0 8.024604e-05 0.000000e+00
1 7.374085e-05 0.000000e+00
2 9.583027e-05 0.000000e+00
3 9.008263e-05 0.000000e+00
4 8.452456e-05 0.000000e+00
5 1.835247e-04 0.000000e+00
6 5.125204e-05 0.000000e+00
7 1.081530e-04 0.000000e+00
8 1.269708e-04 0.000000e+00
9 2.018195e-04 0.000000e+00
10 1.089829e-04 0.000000e+00
11 8.956875e-05 0.000000e+00
12 1.000000e+00 0.000000e+00
13 7.299374e-05 0.000000e+00
14 7.270788e-05 0.000000e+00
15 8.406974e-05 0.000000e+00
16 8.997978e-05 0.000000e+00
17 4.542671e-05 0.000000e+00
18 4.755692e-05 0.000000e+00
19 2.138104e-04 0.000000e+00
20 9.264217e-05 0.000000e+00
21 1.701897e-04 0.000000e+00
22 2.162763e-04 0.000000e+00
23 3.219591e-04 0.000000e+00
24 7.364520e-05 0.000000e+00
25 9.343009e-05 0.000000e+00
26 1.013807e-04 0.000000e+00
27 1.495574e-04 0.000000e+00
28 1.166817e-04 0.000000e+00
29 9.196472e-05 0.000000e+00
30 1.030198e-04 0.000000e+00
31 1.007519e-04 0.000000e+00
32 1.026175e-04 0.000000e+00
33 8.109499e-05 0.000000e+00
34 8.137172e-05 0.000000e+00
35 8.502646e-05 0.000000e+00
36 1.042813e-04 0.000000e+00
37 3.213148e-04 0.000000e+00
38 9.069578e-05 0.000000e+00
39 1.600775e-04 0.000000e+00
40 1.357355e-04 0.000000e+00
41 1.812490e-04 0.000000e+00
42 1.186314e-04 0.000000e+00
43 1.196526e-04 0.000000e+00
44 2.486180e-04 0.000000e+00
45 8.347962e-05 0.000000e+00
46 7.408129e-05 0.000000e+00
47 8.388388e-05 0.000000e+00
