0 4.535522e-05 0.000000e+00
1 5.025298e-05 0.000000e+00
2 6.130634e-05 0.000000e+00
3 8.023935e-05 0.000000e+00
4 1.042964e-04 0.000000e+00
5 1.200345e-04 0.000000e+00
6 5.135667e-05 0.000000e+00
7 8.180287e-05 0.000000e+00
8 1.154879e-04 0.000000e+00
9 1.300017e-04 0.000000e+00
10 5.827105e-05 0.000000e+00
11 5.111969e-05 0.000000e+00
12 1.240347e-04 0.000000e+00
13 4.269324e-05 0.000000e+00
14 4.180434e-05 0.000000e+00
15 4.328295e-05 0.000000e+00
16 4.171494e-05 0.000000e+00
17 4.219351e-05 0.000000e+00
18 3.727863e-05 0.000000e+00
19 4.998617e-05 0.000000e+00
20 4.536467e-05 0.000000e+00
21 3.874801e-05 0.000000e+00
22 4.024287e-05 0.000000e+00
23 4.887808e-05 0.000000e+00
24 1.046934e-04 0.000000e+00
25 7.684115e-05 0.000000e+00
26 6.043595e-05 0.000000e+00
27 7.994781e-05 0.000000e+00
28 8.082577e-05 0.000000e+00
29 6.898208e-05 0.000000e+00
30 5.679838e-05 0.000000e+00
31 4.793142e-05 0.000000e+00
32 4.527797e-05 0.000000e+00
33 4.372724e-05 0.000000e+00
34 5.379249e-05 0.000000e+00
35 6.436627e-05 0.000000e+00
36 8.484992e-05 0.000000e+00
37 2.910059e-04 0.000000e+00
38 8.579354e-05 0.000000e+00
39 1.813321e-04 0.000000e+00
40 1.334701e-04 0.000000e+00
41 1.377625e-04 0.000000e+00
42 1.388981e-04 0.000000e+00
43 1.036435e-04 0.000000e+00
44 2.112629e-04 0.000000e+00
45 8.738686e-05 0.000000e+00
46 1.238925e-04 0.000000e+00
47 1.019485e-04 0.000000e+00
