0 1.181280e-04 0.000000e+00
1 7.019636e-05 0.000000e+00
2 7.051555e-05 0.000000e+00
3 7.969780e-05 0.000000e+00
4 9.630606e-05 0.000000e+00
5 1.113250e-04 0.000000e+00
6 6.266591e-05 0.000000e+00
7 7.560064e-05 0.000000e+00
8 7.904770e-05 0.000000e+00
9 1.866785e-05 0.000000e+00
10 5.270549e-05 0.000000e+00
11 5.115143e-05 0.000000e+00
12 3.754198e-05 0.000000e+00
13 3.747917e-05 0.000000e+00
14 3.904528e-05 0.000000e+00
15 3.785797e-05 0.000000e+00
16 3.558300e-05 0.000000e+00
17 4.164502e-05 0.000000e+00
18 5.033098e-05 0.000000e+00
19 1.346289e-04 0.000000e+00
20 4.098874e-05 0.000000e+00
21 3.182742e-05 0.000000e+00
22 2.725084e-05 0.000000e+00
23 3.143861e-05 0.000000e+00
24 7.364520e-05 0.000000e+00
25 9.343009e-05 0.000000e+00
26 1.013807e-04 0.000000e+00
27 1.495574e-04 0.000000e+00
28 1.166817e-04 0.000000e+00
29 9.196472e-05 0.000000e+00
30 1.030198e-04 0.000000e+00
31 1.007519e-04 0.000000e+00
32 1.026175e-04 0.000000e+00
33 8.109499e-05 0.000000e+00
34 8.137172e-05 0.000000e+00
35 8.502646e-05 0.000000e+00
36 1.042813e-04 0.000000e+00
37 3.213148e-04 0.000000e+00
38 9.069578e-05 0.000000e+00
39 1.600775e-04 0.000000e+00
40 1.357355e-04 0.000000e+00
41 1.812490e-04 0.000000e+00
42 1.186314e-04 0.000000e+00
43 1.196526e-04 0.000000e+00
44 2.486180e-04 0.000000e+00
45 8.347962e-05 0.000000e+00
46 7.408129e-05 0.000000e+00
47 8.388388e-05 0.000000e+00
