0	7.569000E-06	0.000000E+00	1
1	1.283082E-05	0.000000E+00	1
2	1.283082E-05	0.000000E+00	1
3	1.283082E-05	0.000000E+00	1
4	1.283082E-05	0.000000E+00	1
5	1.496409E-05	0.000000E+00	2
6	2.036882E-05	0.000000E+00	1
7	1.124799E-05	0.000000E+00	1
8	1.123432E-05	0.000000E+00	1
9	3.333333E-01	0.000000E+00	3
10	1.292001E-05	0.000000E+00	1
11	8.787520E-06	0.000000E+00	1
12	3.333333E-01	0.000000E+00	3
13	7.867300E-06	0.000000E+00	1
14	6.707640E-06	0.000000E+00	1
15	8.515706E-06	0.000000E+00	1
16	1.041633E-05	0.000000E+00	1
17	1.041633E-05	0.000000E+00	1
18	1.283082E-05	0.000000E+00	1
19	9.043133E-06	0.000000E+00	2
20	1.046743E-05	0.000000E+00	1
21	1.046743E-05	0.000000E+00	2
22	1.047560E-05	0.000000E+00	2
23	1.283082E-05	0.000000E+00	2
24	1.008216E-05	0.000000E+00	1
25	1.244045E-05	0.000000E+00	1
26	1.162146E-05	0.000000E+00	1
27	1.837130E-05	0.000000E+00	1
28	1.490705E-05	0.000000E+00	1
29	1.218593E-05	0.000000E+00	1
30	1.193124E-05	0.000000E+00	1
31	1.169320E-05	0.000000E+00	1
32	1.204609E-05	0.000000E+00	1
33	9.622476E-06	0.000000E+00	1
34	1.010416E-05	0.000000E+00	1
35	9.946100E-06	0.000000E+00	1
36	1.245206E-05	0.000000E+00	1
37	2.004189E-05	0.000000E+00	2
38	1.101200E-05	0.000000E+00	1
39	2.013155E-05	0.000000E+00	1
40	1.503905E-05	0.000000E+00	1
41	1.695527E-05	0.000000E+00	1
42	1.255106E-05	0.000000E+00	1
43	1.885628E-05	0.000000E+00	1
44	3.987430E-05	0.000000E+00	2
45	9.909176E-06	0.000000E+00	1
46	9.432880E-06	0.000000E+00	1
47	1.103287E-05	0.000000E+00	1
