0 4.290670e-05 0.000000e+00
1 2.507557e-05 0.000000e+00
2 3.625846e-05 0.000000e+00
3 3.092832e-05 0.000000e+00
4 2.692658e-05 0.000000e+00
5 7.107454e-05 0.000000e+00
6 7.774720e-05 0.000000e+00
7 3.750049e-05 0.000000e+00
8 4.165947e-05 0.000000e+00
9 8.174412e-05 0.000000e+00
10 4.354938e-05 0.000000e+00
11 3.077641e-05 0.000000e+00
12 1.000000e+00 0.000000e+00
13 2.667676e-05 0.000000e+00
14 2.587430e-05 0.000000e+00
15 2.952973e-05 0.000000e+00
16 3.347797e-05 0.000000e+00
17 2.047205e-05 0.000000e+00
18 1.628894e-05 0.000000e+00
19 9.460420e-05 0.000000e+00
20 3.718270e-05 0.000000e+00
21 1.936310e-04 0.000000e+00
22 1.061558e-04 0.000000e+00
23 1.386274e-04 0.000000e+00
24 3.032978e-05 0.000000e+00
25 3.747258e-05 0.000000e+00
26 3.486437e-05 0.000000e+00
27 5.510136e-05 0.000000e+00
28 4.472009e-05 0.000000e+00
29 3.655720e-05 0.000000e+00
30 3.584356e-05 0.000000e+00
31 3.508027e-05 0.000000e+00
32 3.613794e-05 0.000000e+00
33 2.886789e-05 0.000000e+00
34 3.048314e-05 0.000000e+00
35 2.988481e-05 0.000000e+00
36 3.735497e-05 0.000000e+00
37 1.406118e-04 0.000000e+00
38 3.302271e-05 0.000000e+00
39 6.039465e-05 0.000000e+00
40 4.551638e-05 0.000000e+00
41 5.183895e-05 0.000000e+00
42 3.797358e-05 0.000000e+00
43 5.768681e-05 0.000000e+00
44 7.210543e-05 0.000000e+00
45 2.972753e-05 0.000000e+00
46 2.822351e-05 0.000000e+00
47 3.376403e-05 0.000000e+00
