0 0 0 3.16353
0 1 0 3.16353
0 2 0 3.15625
0 3 0 3.12746
0 4 0 3.16353
0 5 0 3.15625
0 6 0 3.18557
0 7 0 3.149
0 8 0 3.17819
0 9 0 3.149
0 10 0 3.12034
0 11 0 3.149
0 12 0 3.16353
0 13 0 3.149
0 14 0 3.12034
0 15 0 3.12034
0 0 2 3.24589
0 1 2 3.35714
0 2 2 3.36537
0 3 2 3.32458
0 4 2 3.33266
0 5 2 3.30058
0 6 2 3.26911
0 7 2 3.28477
0 8 2 3.27692
0 9 2 3.25359
0 10 2 3.31654
0 11 2 3.26133
0 12 2 3.27692
0 13 2 3.26133
0 14 2 3.28477
0 15 2 3.30058
0 0 3 3.01736
0 1 3 3.05773
0 2 3 3.08524
0 3 3 3.12034
0 4 3 3.06456
0 5 3 3.04415
0 6 3 3.03741
0 7 3 3.07142
0 8 3 3.0922
0 9 3 3.0307
0 10 3 3.05092
0 11 3 3.03741
0 12 3 3.04415
0 13 3 3.03741
0 14 3 3.04415
0 15 3 3.01736
0 0 4 3.15625
0 1 4 3.14179
0 2 4 3.20044
0 3 4 3.17819
0 4 4 3.19299
0 5 4 3.17819
0 6 4 3.15625
0 7 4 3.18557
0 8 4 3.17084
0 9 4 3.149
0 10 4 3.18557
0 11 4 3.15625
0 12 4 3.12746
0 13 4 3.15625
0 14 4 3.15625
0 15 4 3.14179
0 0 5 3.16353
0 1 5 3.17819
0 2 5 3.15625
0 3 5 3.18557
0 4 5 3.22301
0 5 5 3.22301
0 6 5 3.17819
0 7 5 3.19299
0 8 5 3.15625
0 9 5 3.17819
0 10 5 3.17819
0 11 5 3.15625
0 12 5 3.13461
0 13 5 3.18557
0 14 5 3.17819
0 15 5 3.17084
0 0 6 3.19299
0 1 6 3.19299
0 2 6 3.19299
0 3 6 3.15625
0 4 6 3.19299
0 5 6 3.20793
0 6 6 3.23823
0 7 6 3.17084
0 8 6 3.149
0 9 6 3.15625
0 10 6 3.19299
0 11 6 3.20044
0 12 6 3.11326
0 13 6 3.19299
0 14 6 3.14179
0 15 6 3.20044
0 0 7 36.5704
0 1 7 3.81471
0 2 7 3.75209
0 3 7 3.84682
0 4 7 3.85764
0 5 7 3.85764
0 6 7 3.93512
0 7 7 3.84682
0 8 7 3.81471
0 9 7 3.77274
0 10 7 3.81471
0 11 7 3.80413
0 12 7 3.78314
0 13 7 3.75209
0 14 7 3.78314
0 15 7 36.5704
0 0 8 3.29265
0 1 8 3.26911
0 2 8 3.31654
0 3 8 3.33266
0 4 8 3.29265
0 5 8 3.27692
0 6 8 3.30854
0 7 8 3.36537
0 8 8 3.34078
0 9 8 3.25359
0 10 8 3.28477
0 11 8 3.27692
0 12 8 3.27692
0 13 8 3.24589
0 14 8 3.27692
0 15 8 3.28477
0 0 9 3.18557
0 1 9 3.26911
0 2 9 3.22301
0 3 9 3.22301
0 4 9 3.23823
0 5 9 3.2306
0 6 9 3.21545
0 7 9 3.23823
0 8 9 3.29265
0 9 9 3.30058
0 10 9 3.22301
0 11 9 3.26911
0 12 9 3.22301
0 13 9 3.2306
0 14 9 3.20044
0 15 9 3.23823
0 0 10 3.33266
0 1 10 3.37365
0 2 10 3.36537
0 3 10 3.35714
0 4 10 3.37365
0 5 10 3.30854
0 6 10 3.39033
0 7 10 3.38197
0 8 10 3.31654
0 9 10 3.41567
0 10 10 3.43277
0 11 10 3.37365
0 12 10 3.32458
0 13 10 3.36537
0 14 10 3.30058
0 15 10 3.32458
0 0 11 3.15625
0 1 11 3.20793
0 2 11 3.18557
0 3 11 3.20044
0 4 11 3.23823
0 5 11 3.20044
0 6 11 3.22301
0 7 11 3.24589
0 8 11 3.19299
0 9 11 3.23823
0 10 11 3.28477
0 11 11 3.23823
0 12 11 3.22301
