# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
30.000000	0.000000	0.000000
29.999305	0.020000	0.261071
29.998610	0.040000	0.522143
29.997914	0.060000	0.783214
29.997219	0.080000	1.044285
29.996524	0.100000	1.305356
29.995828	0.120000	1.566428
29.995133	0.140000	1.827499
29.994438	0.160000	2.088570
29.993742	0.180000	2.349641
29.993047	0.200000	2.610713
29.992352	0.220000	2.871784
29.991656	0.240000	3.132855
29.990961	0.260000	3.393926
29.990265	0.280000	3.654998
29.989570	0.300000	3.916069
29.988875	0.320000	4.177140
29.988179	0.340000	4.438211
29.987484	0.360000	4.699283
29.986788	0.380000	4.960354
29.986093	0.400000	5.221425
29.985397	0.420000	5.482496
29.984702	0.440000	5.743568
29.984006	0.460000	6.004639
29.983310	0.480000	6.265710
29.982615	0.500000	6.526781
29.981919	0.520000	6.787853
29.981224	0.540000	7.048924
29.980528	0.560000	7.309995
29.979832	0.580000	7.571066
29.979137	0.600000	7.832138
29.978441	0.620000	8.093209
29.977746	0.640000	8.354280
29.977050	0.660000	8.615351
29.976354	0.680000	8.876423
29.975658	0.700000	9.137494
29.974963	0.720000	9.398565
29.974267	0.740000	9.659636
29.973571	0.760000	9.920708
29.972875	0.780000	10.181779
29.972180	0.800000	10.442850
29.971484	0.820000	10.703921
29.970788	0.840000	10.964993
29.970092	0.860000	11.226064
29.969396	0.880000	11.487135
29.968701	0.900000	11.748206
29.968005	0.920000	12.009278
29.967309	0.940000	12.270349
29.966613	0.960000	12.531420
29.965917	0.980000	12.792491
29.965221	1.000000	13.053563
29.964525	1.020000	13.314634
29.963829	1.040000	13.575705
29.963133	1.060000	13.836776
29.962437	1.080000	14.097848
29.961741	1.100000	14.358919
29.961045	1.120000	14.619990
29.960349	1.140000	14.881061
29.959653	1.160000	15.142133
29.958957	1.180000	15.403204
29.958261	1.200000	15.664275
29.957565	1.220000	15.925346
29.956869	1.240000	16.186418
29.956173	1.260000	16.447489
29.955477	1.280000	16.708560
29.954781	1.300000	16.969631
29.954084	1.320000	17.230703
29.953388	1.340000	17.491774
29.952692	1.360000	17.752845
29.951996	1.380000	18.013916
29.951300	1.400000	18.274988
29.950604	1.420000	18.536059
29.949907	1.440000	18.797130
29.949211	1.460000	19.058201
29.948515	1.480000	19.319273
29.947819	1.500000	19.580344
29.947122	1.520000	19.841415
29.946426	1.540000	20.102486
29.945730	1.560000	20.363558
29.945033	1.580000	20.624629
29.944337	1.600000	20.885700
29.943641	1.620000	21.146771
29.942944	1.640000	21.407843
29.942248	1.660000	21.668914
29.941552	1.680000	21.929985
29.940855	1.700000	22.191056
29.940159	1.720000	22.452128
29.939462	1.740000	22.713199
29.938766	1.760000	22.974270
29.938069	1.780000	23.235341
29.937373	1.800000	23.496413
29.936676	1.820000	23.757484
29.935980	1.840000	24.018555
29.935283	1.860000	24.279627
29.934587	1.880000	24.540698
29.933890	1.900000	24.801769
29.933194	1.920000	25.062840
29.932497	1.940000	25.323912
29.931800	1.960000	25.584983
29.931104	1.980000	25.846054
29.930407	2.000000	26.107125
29.929711	2.020000	26.368197
29.929014	2.040000	26.629268
29.928317	2.060000	26.890339
29.927621	2.080000	27.151410
29.926924	2.100000	27.412482
29.926227	2.120000	27.673553
29.925531	2.140000	27.934624
29.924834	2.160000	28.195695
29.924137	2.180000	28.456767
29.923440	2.200000	28.717838
29.922744	2.220000	28.978909
29.922047	2.240000	29.239980
29.921350	2.260000	29.501052
29.920653	2.280000	29.762123
29.919956	2.300000	30.023194
29.919259	2.320000	30.284265
29.918563	2.340000	30.545337
29.917866	2.360000	30.806408
29.917169	2.380000	31.067479
29.916472	2.400000	31.328550
29.915775	2.420000	31.589622
29.915078	2.440000	31.850693
29.914381	2.460000	32.111764
29.913684	2.480000	32.372835
29.912987	2.500000	32.633907
29.912290	2.520000	32.894978
29.911593	2.540000	33.156049
29.910896	2.560000	33.417120
29.910199	2.580000	33.678192
29.909502	2.600000	33.939263
29.908805	2.620000	34.200334
29.908108	2.640000	34.461405
29.907411	2.660000	34.722477
29.906714	2.680000	34.983548
29.906017	2.700000	35.244619
29.905320	2.720000	35.505690
29.904622	2.740000	35.766762
29.903925	2.760000	36.027833
29.903228	2.780000	36.288904
29.902531	2.800000	36.549975
29.901834	2.820000	36.811047
29.901137	2.840000	37.072118
29.900439	2.860000	37.333189
29.899742	2.880000	37.594260
29.899045	2.900000	37.855332
29.898348	2.920000	38.116403
29.897650	2.940000	38.377474
29.896953	2.960000	38.638545
29.896256	2.980000	38.899617
29.895558	3.000000	39.160688
29.894861	3.020000	39.421759
29.894164	3.040000	39.682830
29.893466	3.060000	39.943902
29.892769	3.080000	40.204973
29.892072	3.100000	40.466044
29.891374	3.120000	40.727115
29.890677	3.140000	40.988187
29.889979	3.160000	41.249258
29.889282	3.180000	41.510329
29.888584	3.200000	41.771400
29.887887	3.220000	42.032472
29.887189	3.240000	42.293543
29.886492	3.260000	42.554614
29.885794	3.280000	42.815685
29.885097	3.300000	43.076757
29.884399	3.320000	43.337828
29.883702	3.340000	43.598899
29.883004	3.360000	43.859970
29.882307	3.380000	44.121042
29.881609	3.400000	44.382113
29.880911	3.420000	44.643184
29.880214	3.440000	44.904255
29.879516	3.460000	45.165327
29.878818	3.480000	45.426398
29.878121	3.500000	45.687469
29.877423	3.520000	45.948540
29.876725	3.540000	46.209612
29.876028	3.560000	46.470683
29.875330	3.580000	46.731754
29.874632	3.600000	46.992825
29.873934	3.620000	47.253897
29.873237	3.640000	47.514968
29.872539	3.660000	47.776039
29.871841	3.680000	48.037111
29.871143	3.700000	48.298182
29.870445	3.720000	48.559253
29.869748	3.740000	48.820324
29.869050	3.760000	49.081396
29.868352	3.780000	49.342467
29.867654	3.800000	49.603538
29.866956	3.820000	49.864609
29.866258	3.840000	50.125681
29.865560	3.860000	50.386752
29.864862	3.880000	50.647823
29.864164	3.900000	50.908894
29.863466	3.920000	51.169966
29.862768	3.940000	51.431037
29.862070	3.960000	51.692108
29.861372	3.980000	51.953179
29.860674	4.000000	52.214251
29.859976	4.020000	52.475322
29.859278	4.040000	52.736393
29.858580	4.060000	52.997464
29.857882	4.080000	53.258536
29.857184	4.100000	53.519607
29.856486	4.120000	53.780678
29.855788	4.140000	54.041749
29.855090	4.160000	54.302821
29.854391	4.180000	54.563892
29.853693	4.200000	54.824963
29.852995	4.220000	55.086034
29.852297	4.240000	55.347106
29.851599	4.260000	55.608177
29.850900	4.280000	55.869248
29.850202	4.300000	56.130319
29.849504	4.320000	56.391391
29.848806	4.340000	56.652462
29.848107	4.360000	56.913533
29.847409	4.380000	57.174604
29.846711	4.400000	57.435676
29.846012	4.420000	57.696747
29.845314	4.440000	57.957818
29.844616	4.460000	58.218889
29.843917	4.480000	58.479961
29.843219	4.500000	58.741032
29.842521	4.520000	59.002103
29.841822	4.540000	59.263174
29.841124	4.560000	59.524246
29.840425	4.580000	59.785317
29.839727	4.600000	60.046388
29.839028	4.620000	60.307459
29.838330	4.640000	60.568531
29.837631	4.660000	60.829602
29.836933	4.680000	61.090673
29.836234	4.700000	61.351744
29.835536	4.720000	61.612816
29.834837	4.740000	61.873887
29.834139	4.760000	62.134958
29.833440	4.780000	62.396029
29.832742	4.800000	62.657101
29.832043	4.820000	62.918172
29.831344	4.840000	63.179243
29.830646	4.860000	63.440314
29.829947	4.880000	63.701386
29.829248	4.900000	63.962457
29.828550	4.920000	64.223528
29.827851	4.940000	64.484599
29.827152	4.960000	64.745671
29.826454	4.980000	65.006742
29.825755	5.000000	65.267813
29.825056	5.020000	65.528884
29.824357	5.040000	65.789956
29.823659	5.060000	66.051027
29.822960	5.080000	66.312098
29.822261	5.100000	66.573169
29.821562	5.120000	66.834241
29.820863	5.140000	67.095312
29.820164	5.160000	67.356383
29.819466	5.180000	67.617454
29.818767	5.200000	67.878526
29.818068	5.220000	68.139597
29.817369	5.240000	68.400668
29.816670	5.260000	68.661739
29.815971	5.280000	68.922811
29.815272	5.300000	69.183882
29.814573	5.320000	69.444953
29.813874	5.340000	69.706024
29.813175	5.360000	69.967096
29.812476	5.380000	70.228167
29.811777	5.400000	70.489238
29.811078	5.420000	70.750309
29.810379	5.440000	71.011381
29.809680	5.460000	71.272452
29.808981	5.480000	71.533523
29.808282	5.500000	71.794595
29.807583	5.520000	72.055666
29.806884	5.540000	72.316737
29.806185	5.560000	72.577808
29.805485	5.580000	72.838880
29.804786	5.600000	73.099951
