# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
30.000000	0.000000	0.000000
29.999505	0.016000	0.208857
29.999010	0.032000	0.417714
29.998515	0.048000	0.626571
29.998020	0.064000	0.835428
29.997525	0.080000	1.044285
29.997030	0.096000	1.253142
29.996535	0.112000	1.461999
29.996040	0.128000	1.670856
29.995545	0.144000	1.879713
29.995050	0.160000	2.088570
29.994555	0.176000	2.297427
29.994059	0.192000	2.506284
29.993564	0.208000	2.715141
29.993069	0.224000	2.923998
29.992574	0.240000	3.132855
29.992079	0.256000	3.341712
29.991584	0.272000	3.550569
29.991089	0.288000	3.759426
29.990594	0.304000	3.968283
29.990099	0.320000	4.177140
29.989603	0.336000	4.385997
29.989108	0.352000	4.594854
29.988613	0.368000	4.803711
29.988118	0.384000	5.012568
29.987623	0.400000	5.221425
29.987128	0.416000	5.430282
29.986632	0.432000	5.639139
29.986137	0.448000	5.847996
29.985642	0.464000	6.056853
29.985147	0.480000	6.265710
29.984652	0.496000	6.474567
29.984156	0.512000	6.683424
29.983661	0.528000	6.892281
29.983166	0.544000	7.101138
29.982671	0.560000	7.309995
29.982175	0.576000	7.518852
29.981680	0.592000	7.727709
29.981185	0.608000	7.936566
29.980690	0.624000	8.145423
29.980194	0.640000	8.354280
29.979699	0.656000	8.563137
29.979204	0.672000	8.771994
29.978708	0.688000	8.980851
29.978213	0.704000	9.189708
29.977718	0.720000	9.398565
29.977222	0.736000	9.607422
29.976727	0.752000	9.816279
29.976232	0.768000	10.025136
29.975736	0.784000	10.233993
29.975241	0.800000	10.442850
29.974746	0.816000	10.651707
29.974250	0.832000	10.860564
29.973755	0.848000	11.069421
29.973260	0.864000	11.278278
29.972764	0.880000	11.487135
29.972269	0.896000	11.695992
29.971773	0.912000	11.904849
29.971278	0.928000	12.113706
29.970783	0.944000	12.322563
29.970287	0.960000	12.531420
29.969792	0.976000	12.740277
29.969296	0.992000	12.949134
29.968801	1.008000	13.157991
29.968305	1.024000	13.366848
29.967810	1.040000	13.575705
29.967314	1.056000	13.784562
29.966819	1.072000	13.993419
29.966323	1.088000	14.202276
29.965828	1.104000	14.411133
29.965332	1.120000	14.619990
29.964837	1.136000	14.828847
29.964341	1.152000	15.037704
29.963846	1.168000	15.246561
29.963350	1.184000	15.455418
29.962855	1.200000	15.664275
29.962359	1.216000	15.873132
29.961864	1.232000	16.081989
29.961368	1.248000	16.290846
29.960873	1.264000	16.499703
29.960377	1.280000	16.708560
29.959882	1.296000	16.917417
29.959386	1.312000	17.126274
29.958890	1.328000	17.335131
29.958395	1.344000	17.543988
29.957899	1.360000	17.752845
29.957404	1.376000	17.961702
29.956908	1.392000	18.170559
29.956412	1.408000	18.379416
29.955917	1.424000	18.588273
29.955421	1.440000	18.797130
29.954925	1.456000	19.005987
29.954430	1.472000	19.214844
29.953934	1.488000	19.423701
29.953438	1.504000	19.632558
29.952943	1.520000	19.841415
29.952447	1.536000	20.050272
29.951951	1.552000	20.259129
29.951456	1.568000	20.467986
29.950960	1.584000	20.676843
29.950464	1.600000	20.885700
29.949969	1.616000	21.094557
29.949473	1.632000	21.303414
29.948977	1.648000	21.512271
29.948481	1.664000	21.721128
29.947986	1.680000	21.929985
29.947490	1.696000	22.138842
