# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 80 MeV
80.000000	0.000000	0.000000
79.652863	0.022000	0.205127
79.305036	0.044000	0.410255
78.956514	0.066000	0.615382
78.607294	0.088000	0.820510
78.257370	0.110000	1.025637
77.906739	0.132000	1.230764
77.555397	0.154000	1.435892
77.203338	0.176000	1.641019
76.850558	0.198000	1.846147
76.497053	0.220000	2.051274
76.142818	0.242000	2.256402
75.787848	0.264000	2.461529
75.432139	0.286000	2.666656
75.075687	0.308000	2.871784
74.718485	0.330000	3.076911
74.360529	0.352000	3.282039
74.001815	0.374000	3.487166
73.642337	0.396000	3.692293
73.282091	0.418000	3.897421
72.921071	0.440000	4.102548
72.559271	0.462000	4.307676
72.196688	0.484000	4.512803
71.833315	0.506000	4.717930
71.469148	0.528000	4.923058
71.104181	0.550000	5.128185
70.738407	0.572000	5.333313
70.371823	0.594000	5.538440
70.004422	0.616000	5.743568
69.636199	0.638000	5.948695
69.267147	0.660000	6.153822
68.897262	0.682000	6.358950
68.526536	0.704000	6.564077
68.154965	0.726000	6.769205
67.782542	0.748000	6.974332
67.409261	0.770000	7.179459
67.035116	0.792000	7.384587
66.660101	0.814000	7.589714
66.284209	0.836000	7.794842
65.907434	0.858000	7.999969
65.529769	0.880000	8.205097
65.151207	0.902000	8.410224
64.771743	0.924000	8.615351
64.391369	0.946000	8.820479
64.010078	0.968000	9.025606
63.627864	0.990000	9.230734
63.244719	1.012000	9.435861
62.860636	1.034000	9.640988
62.475608	1.056000	9.846116
62.089627	1.078000	10.051243
61.702686	1.100000	10.256371
61.314778	1.122000	10.461498
60.925894	1.144000	10.666625
60.536028	1.166000	10.871753
60.145170	1.188000	11.076880
59.753313	1.210000	11.282008
59.360448	1.232000	11.487135
58.966568	1.254000	11.692263
58.571664	1.276000	11.897390
58.175727	1.298000	12.102517
57.778749	1.320000	12.307645
57.380720	1.342000	12.512772
56.981633	1.364000	12.717900
56.581477	1.386000	12.923027
56.180243	1.408000	13.128154
55.777922	1.430000	13.333282
55.374504	1.452000	13.538409
54.969980	1.474000	13.743537
54.564339	1.496000	13.948664
54.157572	1.518000	14.153791
53.749667	1.540000	14.358919
53.340616	1.562000	14.564046
52.930406	1.584000	14.769174
52.519026	1.606000	14.974301
52.106467	1.628000	15.179429
51.692716	1.650000	15.384556
51.277762	1.672000	15.589683
50.861594	1.694000	15.794811
50.444198	1.716000	15.999938
50.025563	1.738000	16.205066
49.605677	1.760000	16.410193
49.184526	1.782000	16.615320
48.762097	1.804000	16.820448
48.338378	1.826000	17.025575
47.913354	1.848000	17.230703
47.487012	1.870000	17.435830
47.059337	1.892000	17.640958
46.630315	1.914000	17.846085
46.199931	1.936000	18.051212
45.768168	1.958000	18.256340
45.335013	1.980000	18.461467
44.900448	2.002000	18.666595
44.464457	2.024000	18.871722
44.027023	2.046000	19.076849
43.588129	2.068000	19.281977
43.147757	2.090000	19.487104
42.705888	2.112000	19.692232
42.262504	2.134000	19.897359
41.817584	2.156000	20.102486
41.371110	2.178000	20.307614
40.923060	2.200000	20.512741
40.473413	2.222000	20.717869
40.022147	2.244000	20.922996
39.569239	2.266000	21.128124
39.114666	2.288000	21.333251
38.658404	2.310000	21.538378
38.200427	2.332000	21.743506
37.740710	2.354000	21.948633
37.279224	2.376000	22.153761
36.815944	2.398000	22.358888
36.350838	2.420000	22.564015
35.883878	2.442000	22.769143
35.415030	2.464000	22.974270
34.944264	2.486000	23.179398
34.471544	2.508000	23.384525
33.996834	2.530000	23.589652
33.520097	2.552000	23.794780
33.041294	2.574000	23.999907
32.560384	2.596000	24.205035
32.077324	2.618000	24.410162
31.592067	2.640000	24.615290
31.104689	2.662000	24.820417
30.615570	2.684000	25.025544
30.124743	2.706000	25.230672
29.632198	2.728000	25.435799
29.137922	2.750000	25.640927
28.641906	2.772000	25.846054
28.144138	2.794000	26.051181
27.644608	2.816000	26.256309
27.143305	2.838000	26.461436
26.640219	2.860000	26.666564
26.135342	2.882000	26.871691
25.628663	2.904000	27.076819
25.120174	2.926000	27.281946
24.609866	2.948000	27.487073
24.097733	2.970000	27.692201
23.583768	2.992000	27.897328
23.067964	3.014000	28.102456
22.550318	3.036000	28.307583
22.030825	3.058000	28.512710
21.509485	3.080000	28.717838
20.986298	3.102000	28.922965
20.461265	3.124000	29.128093
19.934392	3.146000	29.333220
19.405688	3.168000	29.538347
18.875166	3.190000	29.743475
18.342952	3.212000	29.948602
17.810238	3.234000	30.153730
17.277504	3.256000	30.358857
16.744907	3.278000	30.563985
16.212626	3.300000	30.769112
15.680858	3.322000	30.974239
15.149825	3.344000	31.179367
14.619780	3.366000	31.384494
14.091004	3.388000	31.589622
13.563818	3.410000	31.794749
13.038586	3.432000	31.999876
12.515722	3.454000	32.205004
11.995696	3.476000	32.410131
11.479043	3.498000	32.615259
10.966373	3.520000	32.820386
10.458376	3.542000	33.025513
9.955836	3.564000	33.230641
9.459634	3.586000	33.435768
8.968587	3.608000	33.640896
8.480624	3.630000	33.846023
7.996543	3.652000	34.051151
7.517365	3.674000	34.256278
7.044277	3.696000	34.461405
6.578645	3.718000	34.666533
6.122008	3.740000	34.871660
5.676063	3.762000	35.076788
5.242633	3.784000	35.281915
4.823608	3.806000	35.487042
4.420872	3.828000	35.692170
4.036211	3.850000	35.897297
3.671213	3.872000	36.102425
3.327175	3.894000	36.307552
3.005018	3.916000	36.512679
2.705246	3.938000	36.717807
