# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
70.000000	0.000000	0.000000
69.897349	0.016000	0.208857
69.794605	0.032000	0.417714
69.691767	0.048000	0.626571
69.588835	0.064000	0.835428
69.485809	0.080000	1.044285
69.382688	0.096000	1.253142
69.279472	0.112000	1.461999
69.176161	0.128000	1.670856
69.072755	0.144000	1.879713
68.969253	0.160000	2.088570
68.865656	0.176000	2.297427
68.761962	0.192000	2.506284
68.658172	0.208000	2.715141
68.554285	0.224000	2.923998
68.450301	0.240000	3.132855
68.346220	0.256000	3.341712
68.242041	0.272000	3.550569
68.137765	0.288000	3.759426
68.033391	0.304000	3.968283
67.928918	0.320000	4.177140
67.824346	0.336000	4.385997
67.719676	0.352000	4.594854
67.614907	0.368000	4.803711
67.510038	0.384000	5.012568
67.405069	0.400000	5.221425
67.300000	0.416000	5.430282
67.194831	0.432000	5.639139
67.089561	0.448000	5.847996
66.984191	0.464000	6.056853
66.878719	0.480000	6.265710
66.773146	0.496000	6.474567
66.667471	0.512000	6.683424
66.561693	0.528000	6.892281
66.455814	0.544000	7.101138
66.349832	0.560000	7.309995
66.243746	0.576000	7.518852
66.137558	0.592000	7.727709
66.031266	0.608000	7.936566
65.924870	0.624000	8.145423
65.818369	0.640000	8.354280
65.711764	0.656000	8.563137
65.605055	0.672000	8.771994
65.498240	0.688000	8.980851
65.391320	0.704000	9.189708
65.284294	0.720000	9.398565
65.177162	0.736000	9.607422
65.069923	0.752000	9.816279
64.962578	0.768000	10.025136
64.855126	0.784000	10.233993
64.747566	0.800000	10.442850
64.639899	0.816000	10.651707
64.532124	0.832000	10.860564
64.424240	0.848000	11.069421
64.316248	0.864000	11.278278
64.208146	0.880000	11.487135
64.099936	0.896000	11.695992
63.991615	0.912000	11.904849
63.883185	0.928000	12.113706
63.774644	0.944000	12.322563
63.665993	0.960000	12.531420
63.557230	0.976000	12.740277
63.448356	0.992000	12.949134
63.339371	1.008000	13.157991
63.230273	1.024000	13.366848
63.121063	1.040000	13.575705
63.011741	1.056000	13.784562
62.902305	1.072000	13.993419
62.792755	1.088000	14.202276
62.683092	1.104000	14.411133
62.573315	1.120000	14.619990
62.463423	1.136000	14.828847
62.353416	1.152000	15.037704
62.243294	1.168000	15.246561
62.133056	1.184000	15.455418
62.022703	1.200000	15.664275
61.912233	1.216000	15.873132
61.801646	1.232000	16.081989
61.690942	1.248000	16.290846
61.580120	1.264000	16.499703
61.469181	1.280000	16.708560
61.358124	1.296000	16.917417
61.246947	1.312000	17.126274
61.135652	1.328000	17.335131
61.024238	1.344000	17.543988
60.912703	1.360000	17.752845
60.801049	1.376000	17.961702
60.689274	1.392000	18.170559
60.577378	1.408000	18.379416
60.465360	1.424000	18.588273
60.353221	1.440000	18.797130
60.240960	1.456000	19.005987
60.128576	1.472000	19.214844
60.016069	1.488000	19.423701
59.903439	1.504000	19.632558
59.790685	1.520000	19.841415
59.677807	1.536000	20.050272
59.564804	1.552000	20.259129
59.451677	1.568000	20.467986
59.338424	1.584000	20.676843
59.225044	1.600000	20.885700
59.111539	1.616000	21.094557
58.997907	1.632000	21.303414
58.884148	1.648000	21.512271
58.770261	1.664000	21.721128
58.656247	1.680000	21.929985
58.542103	1.696000	22.138842
58.427831	1.712000	22.347699
58.313430	1.728000	22.556556
58.198899	1.744000	22.765413
58.084238	1.760000	22.974270
57.969446	1.776000	23.183127
57.854523	1.792000	23.391984
57.739468	1.808000	23.600841
57.624282	1.824000	23.809698
57.508963	1.840000	24.018555
57.393511	1.856000	24.227412
57.277926	1.872000	24.436269
57.162206	1.888000	24.645126
57.046353	1.904000	24.853983
56.930365	1.920000	25.062840
56.814241	1.936000	25.271697
56.697982	1.952000	25.480554
56.581586	1.968000	25.689411
56.465054	1.984000	25.898268
56.348385	2.000000	26.107125
56.231577	2.016000	26.315982
56.114632	2.032000	26.524839
55.997548	2.048000	26.733696
55.880325	2.064000	26.942553
55.762962	2.080000	27.151410
55.645459	2.096000	27.360267
55.527816	2.112000	27.569124
55.410031	2.128000	27.777981
55.292104	2.144000	27.986838
55.174035	2.160000	28.195695
55.055824	2.176000	28.404552
54.937469	2.192000	28.613409
54.818971	2.208000	28.822266
54.700328	2.224000	29.031123
54.581540	2.240000	29.239980
54.462607	2.256000	29.448837
54.343528	2.272000	29.657694
54.224302	2.288000	29.866551
54.104930	2.304000	30.075408
53.985410	2.320000	30.284265
53.865742	2.336000	30.493122
53.745925	2.352000	30.701979
53.625959	2.368000	30.910836
53.505843	2.384000	31.119693
53.385577	2.400000	31.328550
53.265160	2.416000	31.537407
53.144591	2.432000	31.746264
53.023870	2.448000	31.955121
52.902997	2.464000	32.163978
52.781970	2.480000	32.372835
52.660790	2.496000	32.581692
52.539455	2.512000	32.790549
52.417965	2.528000	32.999406
52.296319	2.544000	33.208263
52.174518	2.560000	33.417120
52.052559	2.576000	33.625977
51.930443	2.592000	33.834834
51.808169	2.608000	34.043691
51.685736	2.624000	34.252548
51.563144	2.640000	34.461405
51.440392	2.656000	34.670262
51.317480	2.672000	34.879119
51.194406	2.688000	35.087976
51.071170	2.704000	35.296833
50.947772	2.720000	35.505690
50.824211	2.736000	35.714547
50.700486	2.752000	35.923404
50.576596	2.768000	36.132261
50.452542	2.784000	36.341118
50.328321	2.800000	36.549975
50.203934	2.816000	36.758832
50.079380	2.832000	36.967689
49.954658	2.848000	37.176546
49.829768	2.864000	37.385403
49.704709	2.880000	37.594260
49.579479	2.896000	37.803117
49.454079	2.912000	38.011974
49.328508	2.928000	38.220831
49.202765	2.944000	38.429688
49.076849	2.960000	38.638545
48.950759	2.976000	38.847402
48.824496	2.992000	39.056259
48.698057	3.008000	39.265116
48.571443	3.024000	39.473973
48.444652	3.040000	39.682830
48.317685	3.056000	39.891687
48.190539	3.072000	40.100544
48.063215	3.088000	40.309401
47.935712	3.104000	40.518258
47.808028	3.120000	40.727115
47.680163	3.136000	40.935972
47.552117	3.152000	41.144829
47.423888	3.168000	41.353686
47.295476	3.184000	41.562543
47.166880	3.200000	41.771400
47.038099	3.216000	41.980257
46.909132	3.232000	42.189114
46.779979	3.248000	42.397971
46.650638	3.264000	42.606828
46.521109	3.280000	42.815685
46.391391	3.296000	43.024542
46.261484	3.312000	43.233399
46.131385	3.328000	43.442256
46.001095	3.344000	43.651113
45.870613	3.360000	43.859970
45.739938	3.376000	44.068827
45.609068	3.392000	44.277684
45.478004	3.408000	44.486541
45.346743	3.424000	44.695398
45.215286	3.440000	44.904255
45.083631	3.456000	45.113112
44.951777	3.472000	45.321969
44.819724	3.488000	45.530826
44.687471	3.504000	45.739683
44.555016	3.520000	45.948540
44.422359	3.536000	46.157397
44.289498	3.552000	46.366254
44.156434	3.568000	46.575111
44.023164	3.584000	46.783968
43.889688	3.600000	46.992825
43.756005	3.616000	47.201682
43.622115	3.632000	47.410540
43.488015	3.648000	47.619397
43.353705	3.664000	47.828254
43.219183	3.680000	48.037111
43.084450	3.696000	48.245968
42.949504	3.712000	48.454825
42.814344	3.728000	48.663682
42.678968	3.744000	48.872539
42.543376	3.760000	49.081396
42.407567	3.776000	49.290253
42.271540	3.792000	49.499110
42.135293	3.808000	49.707967
41.998826	3.824000	49.916824
41.862137	3.840000	50.125681
41.725226	3.856000	50.334538
41.588090	3.872000	50.543395
41.450730	3.888000	50.752252
41.313144	3.904000	50.961109
41.175330	3.920000	51.169966
41.037289	3.936000	51.378823
40.899017	3.952000	51.587680
40.760515	3.968000	51.796537
40.621781	3.984000	52.005394
40.482814	4.000000	52.214251
40.343613	4.016000	52.423108
40.204176	4.032000	52.631965
40.064502	4.048000	52.840822
39.924591	4.064000	53.049679
39.784440	4.080000	53.258536
39.644049	4.096000	53.467393
39.503416	4.112000	53.676250
39.362540	4.128000	53.885107
39.221420	4.144000	54.093964
39.080054	4.160000	54.302821
38.938442	4.176000	54.511678
38.796580	4.192000	54.720535
38.654470	4.208000	54.929392
38.512108	4.224000	55.138249
38.369494	4.240000	55.347106
38.226626	4.256000	55.555963
38.083503	4.272000	55.764820
37.940124	4.288000	55.973677
37.796486	4.304000	56.182534
37.652589	4.320000	56.391391
37.508431	4.336000	56.600248
37.364011	4.352000	56.809105
37.219327	4.368000	57.017962
37.074378	4.384000	57.226819
36.929162	4.400000	57.435676
36.783677	4.416000	57.644533
36.637922	4.432000	57.853390
36.491896	4.448000	58.062247
36.345597	4.464000	58.271104
36.199023	4.480000	58.479961
36.052173	4.496000	58.688818
35.905045	4.512000	58.897675
35.757638	4.528000	59.106532
35.609949	4.544000	59.315389
35.461977	4.560000	59.524246
35.313721	4.576000	59.733103
35.165178	4.592000	59.941960
35.016347	4.608000	60.150817
34.867227	4.624000	60.359674
34.717814	4.640000	60.568531
34.568109	4.656000	60.777388
34.418108	4.672000	60.986245
34.267810	4.688000	61.195102
34.117213	4.704000	61.403959
33.966315	4.720000	61.612816
33.815115	4.736000	61.821673
33.663610	4.752000	62.030530
33.511798	4.768000	62.239387
33.359678	4.784000	62.448244
33.207247	4.800000	62.657101
33.054503	4.816000	62.865958
32.901445	4.832000	63.074815
32.748071	4.848000	63.283672
32.594377	4.864000	63.492529
32.440362	4.880000	63.701386
32.286025	4.896000	63.910243
32.131362	4.912000	64.119100
31.976372	4.928000	64.327957
