# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
70.000000	0.000000	0.000000
69.884656	0.016000	0.208857
69.769194	0.032000	0.417714
69.653613	0.048000	0.626571
69.537914	0.064000	0.835428
69.422095	0.080000	1.044285
69.306157	0.096000	1.253142
69.190099	0.112000	1.461999
69.073921	0.128000	1.670856
68.957622	0.144000	1.879713
68.841201	0.160000	2.088570
68.724660	0.176000	2.297427
68.607996	0.192000	2.506284
68.491211	0.208000	2.715141
68.374302	0.224000	2.923998
68.257271	0.240000	3.132855
68.140116	0.256000	3.341712
68.022838	0.272000	3.550569
67.905435	0.288000	3.759426
67.787907	0.304000	3.968283
67.670255	0.320000	4.177140
67.552477	0.336000	4.385997
67.434574	0.352000	4.594854
67.316544	0.368000	4.803711
67.198388	0.384000	5.012568
67.080105	0.400000	5.221425
66.961694	0.416000	5.430282
66.843155	0.432000	5.639139
66.724489	0.448000	5.847996
66.605693	0.464000	6.056853
66.486769	0.480000	6.265710
66.367714	0.496000	6.474567
66.248530	0.512000	6.683424
66.129216	0.528000	6.892281
66.009770	0.544000	7.101138
65.890194	0.560000	7.309995
65.770486	0.576000	7.518852
65.650645	0.592000	7.727709
65.530672	0.608000	7.936566
65.410566	0.624000	8.145423
65.290327	0.640000	8.354280
65.169954	0.656000	8.563137
65.049446	0.672000	8.771994
64.928804	0.688000	8.980851
64.808026	0.704000	9.189708
64.687112	0.720000	9.398565
64.566063	0.736000	9.607422
64.444876	0.752000	9.816279
64.323553	0.768000	10.025136
64.202092	0.784000	10.233993
64.080493	0.800000	10.442850
63.958755	0.816000	10.651707
63.836879	0.832000	10.860564
63.714863	0.848000	11.069421
63.592707	0.864000	11.278278
63.470410	0.880000	11.487135
63.347972	0.896000	11.695992
63.225394	0.912000	11.904849
63.102673	0.928000	12.113706
62.979809	0.944000	12.322563
62.856803	0.960000	12.531420
62.733654	0.976000	12.740277
62.610360	0.992000	12.949134
62.486922	1.008000	13.157991
62.363339	1.024000	13.366848
62.239610	1.040000	13.575705
62.115736	1.056000	13.784562
61.991715	1.072000	13.993419
61.867547	1.088000	14.202276
61.743231	1.104000	14.411133
61.618768	1.120000	14.619990
61.494155	1.136000	14.828847
61.369394	1.152000	15.037704
61.244482	1.168000	15.246561
61.119421	1.184000	15.455418
60.994209	1.200000	15.664275
60.868845	1.216000	15.873132
60.743330	1.232000	16.081989
60.617662	1.248000	16.290846
60.491841	1.264000	16.499703
60.365866	1.280000	16.708560
60.239737	1.296000	16.917417
60.113454	1.312000	17.126274
59.987015	1.328000	17.335131
59.860420	1.344000	17.543988
59.733669	1.360000	17.752845
59.606761	1.376000	17.961702
59.479695	1.392000	18.170559
59.352471	1.408000	18.379416
59.225088	1.424000	18.588273
59.097546	1.440000	18.797130
58.969844	1.456000	19.005987
58.841981	1.472000	19.214844
58.713957	1.488000	19.423701
58.585771	1.504000	19.632558
58.457422	1.520000	19.841415
58.328911	1.536000	20.050272
58.200236	1.552000	20.259129
58.071396	1.568000	20.467986
57.942391	1.584000	20.676843
57.813221	1.600000	20.885700
57.683884	1.616000	21.094557
57.554381	1.632000	21.303414
57.424710	1.648000	21.512271
57.294871	1.664000	21.721128
57.164862	1.680000	21.929985
57.034685	1.696000	22.138842
56.904337	1.712000	22.347699
56.773818	1.728000	22.556556
56.643127	1.744000	22.765413
56.512264	1.760000	22.974270
56.381229	1.776000	23.183127
56.250019	1.792000	23.391984
56.118636	1.808000	23.600841
55.987077	1.824000	23.809698
55.855343	1.840000	24.018555
55.723432	1.856000	24.227412
55.591343	1.872000	24.436269
55.459077	1.888000	24.645126
55.326633	1.904000	24.853983
55.194009	1.920000	25.062840
55.061205	1.936000	25.271697
54.928220	1.952000	25.480554
54.795053	1.968000	25.689411
54.661705	1.984000	25.898268
54.528173	2.000000	26.107125
54.394457	2.016000	26.315982
54.260557	2.032000	26.524839
54.126471	2.048000	26.733696
53.992199	2.064000	26.942553
53.857740	2.080000	27.151410
53.723094	2.096000	27.360267
53.588259	2.112000	27.569124
53.453234	2.128000	27.777981
53.318020	2.144000	27.986838
53.182614	2.160000	28.195695
53.047017	2.176000	28.404552
52.911227	2.192000	28.613409
52.775244	2.208000	28.822266
52.639067	2.224000	29.031123
52.502694	2.240000	29.239980
52.366125	2.256000	29.448837
52.229360	2.272000	29.657694
52.092397	2.288000	29.866551
51.955236	2.304000	30.075408
51.817875	2.320000	30.284265
51.680314	2.336000	30.493122
51.542552	2.352000	30.701979
51.404587	2.368000	30.910836
51.266420	2.384000	31.119693
51.128049	2.400000	31.328550
50.989473	2.416000	31.537407
50.850692	2.432000	31.746264
50.711704	2.448000	31.955121
50.572508	2.464000	32.163978
50.433104	2.480000	32.372835
50.293490	2.496000	32.581692
50.153666	2.512000	32.790549
50.013631	2.528000	32.999406
49.873383	2.544000	33.208263
49.732922	2.560000	33.417120
49.592247	2.576000	33.625977
49.451357	2.592000	33.834834
49.310250	2.608000	34.043691
49.168926	2.624000	34.252548
49.027384	2.640000	34.461405
48.885622	2.656000	34.670262
48.743640	2.672000	34.879119
48.601437	2.688000	35.087976
48.459011	2.704000	35.296833
48.316362	2.720000	35.505690
48.173488	2.736000	35.714547
48.030389	2.752000	35.923404
47.887063	2.768000	36.132261
47.743509	2.784000	36.341118
47.599726	2.800000	36.549975
47.455713	2.816000	36.758832
47.311469	2.832000	36.967689
47.166992	2.848000	37.176546
47.022283	2.864000	37.385403
46.877338	2.880000	37.594260
46.732158	2.896000	37.803117
46.586741	2.912000	38.011974
46.441086	2.928000	38.220831
46.295192	2.944000	38.429688
46.149057	2.960000	38.638545
46.002681	2.976000	38.847402
45.856062	2.992000	39.056259
45.709199	3.008000	39.265116
45.562090	3.024000	39.473973
45.414735	3.040000	39.682830
45.267132	3.056000	39.891687
45.119280	3.072000	40.100544
44.971177	3.088000	40.309401
44.822823	3.104000	40.518258
44.674216	3.120000	40.727115
44.525354	3.136000	40.935972
44.376237	3.152000	41.144829
44.226863	3.168000	41.353686
44.077230	3.184000	41.562543
43.927338	3.200000	41.771400
43.777185	3.216000	41.980257
43.626769	3.232000	42.189114
43.476090	3.248000	42.397971
43.325145	3.264000	42.606828
43.173933	3.280000	42.815685
43.022453	3.296000	43.024542
42.870704	3.312000	43.233399
42.718684	3.328000	43.442256
42.566391	3.344000	43.651113
42.413823	3.360000	43.859970
42.260981	3.376000	44.068827
42.107861	3.392000	44.277684
41.954463	3.408000	44.486541
41.800784	3.424000	44.695398
41.646824	3.440000	44.904255
41.492580	3.456000	45.113112
41.338052	3.472000	45.321969
41.183236	3.488000	45.530826
41.028133	3.504000	45.739683
40.872740	3.520000	45.948540
40.717055	3.536000	46.157397
40.561077	3.552000	46.366254
40.404804	3.568000	46.575111
40.248235	3.584000	46.783968
40.091367	3.600000	46.992825
39.934199	3.616000	47.201682
39.776729	3.632000	47.410540
39.618956	3.648000	47.619397
39.460877	3.664000	47.828254
39.302490	3.680000	48.037111
39.143795	3.696000	48.245968
38.984789	3.712000	48.454825
38.825469	3.728000	48.663682
38.665835	3.744000	48.872539
38.505885	3.760000	49.081396
38.345615	3.776000	49.290253
38.185025	3.792000	49.499110
38.024112	3.808000	49.707967
37.862875	3.824000	49.916824
37.701311	3.840000	50.125681
37.539418	3.856000	50.334538
37.377195	3.872000	50.543395
37.214638	3.888000	50.752252
37.051747	3.904000	50.961109
36.888518	3.920000	51.169966
36.724950	3.936000	51.378823
36.561040	3.952000	51.587680
36.396787	3.968000	51.796537
36.232188	3.984000	52.005394
36.067240	4.000000	52.214251
35.901941	4.016000	52.423108
35.736290	4.032000	52.631965
35.570283	4.048000	52.840822
35.403919	4.064000	53.049679
35.237194	4.080000	53.258536
35.070107	4.096000	53.467393
34.902654	4.112000	53.676250
34.734834	4.128000	53.885107
34.566644	4.144000	54.093964
34.398081	4.160000	54.302821
34.229143	4.176000	54.511678
34.059827	4.192000	54.720535
33.890130	4.208000	54.929392
33.720050	4.224000	55.138249
33.549583	4.240000	55.347106
33.378728	4.256000	55.555963
33.207481	4.272000	55.764820
33.035839	4.288000	55.973677
32.863800	4.304000	56.182534
32.691360	4.320000	56.391391
32.518517	4.336000	56.600248
32.345267	4.352000	56.809105
32.171608	4.368000	57.017962
31.997536	4.384000	57.226819
31.823048	4.400000	57.435676
31.648142	4.416000	57.644533
31.472813	4.432000	57.853390
31.297058	4.448000	58.062247
31.120874	4.464000	58.271104
30.944258	4.480000	58.479961
30.767207	4.496000	58.688818
30.589716	4.512000	58.897675
30.411782	4.528000	59.106532
30.233401	4.544000	59.315389
