# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 80 MeV
80.000000	0.000000	0.000000
79.684449	0.020000	0.261071
79.368329	0.040000	0.522143
79.051635	0.060000	0.783214
78.734364	0.080000	1.044285
78.416514	0.100000	1.305356
78.098081	0.120000	1.566428
77.779061	0.140000	1.827499
77.459452	0.160000	2.088570
77.139250	0.180000	2.349641
76.818451	0.200000	2.610713
76.497053	0.220000	2.871784
76.175051	0.240000	3.132855
75.852443	0.260000	3.393926
75.529225	0.280000	3.654998
75.205392	0.300000	3.916069
74.880942	0.320000	4.177140
74.555871	0.340000	4.438211
74.230176	0.360000	4.699283
73.903852	0.380000	4.960354
73.576895	0.400000	5.221425
73.249303	0.420000	5.482496
72.921071	0.440000	5.743568
72.592195	0.460000	6.004639
72.262671	0.480000	6.265710
71.932496	0.500000	6.526781
71.601665	0.520000	6.787853
71.270174	0.540000	7.048924
70.938020	0.560000	7.309995
70.605198	0.580000	7.571066
70.271704	0.600000	7.832138
69.937534	0.620000	8.093209
69.602683	0.640000	8.354280
69.267147	0.660000	8.615351
68.930922	0.680000	8.876423
68.594004	0.700000	9.137494
68.256387	0.720000	9.398565
67.918068	0.740000	9.659636
67.579041	0.760000	9.920708
67.239303	0.780000	10.181779
66.898848	0.800000	10.442850
66.557672	0.820000	10.703921
66.215770	0.840000	10.964993
65.873137	0.860000	11.226064
65.529769	0.880000	11.487135
65.185659	0.900000	11.748206
64.840804	0.920000	12.009278
64.495198	0.940000	12.270349
64.148836	0.960000	12.531420
63.801713	0.980000	12.792491
63.453823	1.000000	13.053563
63.105161	1.020000	13.314634
62.755722	1.040000	13.575705
62.405500	1.060000	13.836776
62.054490	1.080000	14.097848
61.702686	1.100000	14.358919
61.350083	1.120000	14.619990
60.996673	1.140000	14.881061
60.642453	1.160000	15.142133
60.287415	1.180000	15.403204
59.931554	1.200000	15.664275
59.574863	1.220000	15.925346
59.217337	1.240000	16.186418
58.858969	1.260000	16.447489
58.499752	1.280000	16.708560
58.139681	1.300000	16.969631
57.778749	1.320000	17.230703
57.416948	1.340000	17.491774
57.054273	1.360000	17.752845
56.690716	1.380000	18.013916
56.326271	1.400000	18.274988
55.960930	1.420000	18.536059
55.594687	1.440000	18.797130
55.227533	1.460000	19.058201
54.859462	1.480000	19.319273
54.490466	1.500000	19.580344
54.120537	1.520000	19.841415
53.749667	1.540000	20.102486
53.377850	1.560000	20.363558
53.005076	1.580000	20.624629
52.631337	1.600000	20.885700
52.256626	1.620000	21.146771
51.880933	1.640000	21.407843
51.504251	1.660000	21.668914
51.126569	1.680000	21.929985
50.747881	1.700000	22.191056
50.368175	1.720000	22.452128
49.987444	1.740000	22.713199
49.605677	1.760000	22.974270
49.222865	1.780000	23.235341
48.838998	1.800000	23.496413
48.454067	1.820000	23.757484
48.068060	1.840000	24.018555
47.680969	1.860000	24.279627
47.292781	1.880000	24.540698
46.903486	1.900000	24.801769
46.513073	1.920000	25.062840
46.121531	1.940000	25.323912
45.728848	1.960000	25.584983
45.335013	1.980000	25.846054
44.940012	2.000000	26.107125
44.543835	2.020000	26.368197
44.146467	2.040000	26.629268
43.747897	2.060000	26.890339
43.348110	2.080000	27.151410
42.947094	2.100000	27.412482
42.544834	2.120000	27.673553
42.141315	2.140000	27.934624
41.736523	2.160000	28.195695
41.330443	2.180000	28.456767
40.923060	2.200000	28.717838
40.514356	2.220000	28.978909
40.104317	2.240000	29.239980
39.692924	2.260000	29.501052
39.280160	2.280000	29.762123
38.866007	2.300000	30.023194
38.450447	2.320000	30.284265
38.033460	2.340000	30.545337
37.615026	2.360000	30.806408
37.195126	2.380000	31.067479
36.773737	2.400000	31.328550
36.350838	2.420000	31.589622
35.926406	2.440000	31.850693
35.500417	2.460000	32.111764
35.072847	2.480000	32.372835
34.643670	2.500000	32.633907
34.212860	2.520000	32.894978
33.780389	2.540000	33.156049
33.346228	2.560000	33.417120
32.910348	2.580000	33.678192
32.472716	2.600000	33.939263
32.033301	2.620000	34.200334
31.592067	2.640000	34.461405
31.149070	2.660000	34.722477
30.704627	2.680000	34.983548
30.258775	2.700000	35.244619
29.811505	2.720000	35.505690
29.362808	2.740000	35.766762
28.912677	2.760000	36.027833
28.461103	2.780000	36.288904
28.008078	2.800000	36.549975
27.553594	2.820000	36.811047
27.097643	2.840000	37.072118
26.640219	2.860000	37.333189
26.181314	2.880000	37.594260
25.720921	2.900000	37.855332
25.259032	2.920000	38.116403
24.795643	2.940000	38.377474
24.330748	2.960000	38.638545
23.864340	2.980000	38.899617
23.396416	3.000000	39.160688
