# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 80 MeV
80.000000	0.000000	0.000000
79.747605	0.016000	0.208857
79.494846	0.032000	0.417714
79.241720	0.048000	0.626571
78.988227	0.064000	0.835428
78.734364	0.080000	1.044285
78.480130	0.096000	1.253142
78.225524	0.112000	1.461999
77.970543	0.128000	1.670856
77.715186	0.144000	1.879713
77.459452	0.160000	2.088570
77.203338	0.176000	2.297427
76.946842	0.192000	2.506284
76.689964	0.208000	2.715141
76.432701	0.224000	2.923998
76.175051	0.240000	3.132855
75.917013	0.256000	3.341712
75.658585	0.272000	3.550569
75.399765	0.288000	3.759426
75.140552	0.304000	3.968283
74.880942	0.320000	4.177140
74.620935	0.336000	4.385997
74.360529	0.352000	4.594854
74.099722	0.368000	4.803711
73.838511	0.384000	5.012568
73.576895	0.400000	5.221425
73.314872	0.416000	5.430282
73.052440	0.432000	5.639139
72.789598	0.448000	5.847996
72.526342	0.464000	6.056853
72.262671	0.480000	6.265710
71.998583	0.496000	6.474567
71.734076	0.512000	6.683424
71.469148	0.528000	6.892281
71.203797	0.544000	7.101138
70.938020	0.560000	7.309995
70.671816	0.576000	7.518852
70.405183	0.592000	7.727709
70.138117	0.608000	7.936566
69.870618	0.624000	8.145423
69.602683	0.640000	8.354280
69.334309	0.656000	8.563137
69.065495	0.672000	8.771994
68.796238	0.688000	8.980851
68.526536	0.704000	9.189708
68.256387	0.720000	9.398565
67.985788	0.736000	9.607422
67.714737	0.752000	9.816279
67.443232	0.768000	10.025136
67.171269	0.784000	10.233993
66.898848	0.800000	10.442850
66.625965	0.816000	10.651707
66.352618	0.832000	10.860564
66.078805	0.848000	11.069421
65.804523	0.864000	11.278278
65.529769	0.880000	11.487135
65.254541	0.896000	11.695992
64.978836	0.912000	11.904849
64.702652	0.928000	12.113706
64.425986	0.944000	12.322563
64.148836	0.960000	12.531420
63.871198	0.976000	12.740277
63.593071	0.992000	12.949134
63.314451	1.008000	13.157991
63.035336	1.024000	13.366848
62.755722	1.040000	13.575705
62.475608	1.056000	13.784562
62.194989	1.072000	13.993419
61.913864	1.088000	14.202276
61.632230	1.104000	14.411133
61.350083	1.120000	14.619990
61.067420	1.136000	14.828847
60.784239	1.152000	15.037704
60.500536	1.168000	15.246561
60.216309	1.184000	15.455418
59.931554	1.200000	15.664275
59.646268	1.216000	15.873132
59.360448	1.232000	16.081989
59.074091	1.248000	16.290846
58.787194	1.264000	16.499703
58.499752	1.280000	16.708560
58.211764	1.296000	16.917417
57.923226	1.312000	17.126274
57.634133	1.328000	17.335131
57.344484	1.344000	17.543988
57.054273	1.360000	17.752845
56.763499	1.376000	17.961702
56.472156	1.392000	18.170559
56.180243	1.408000	18.379416
55.887754	1.424000	18.588273
55.594687	1.440000	18.797130
55.301037	1.456000	19.005987
55.006801	1.472000	19.214844
54.711975	1.488000	19.423701
54.416555	1.504000	19.632558
54.120537	1.520000	19.841415
53.823917	1.536000	20.050272
53.526691	1.552000	20.259129
53.228855	1.568000	20.467986
52.930406	1.584000	20.676843
52.631337	1.600000	20.885700
52.331646	1.616000	21.094557
52.031329	1.632000	21.303414
51.730380	1.648000	21.512271
51.428795	1.664000	21.721128
51.126569	1.680000	21.929985
50.823699	1.696000	22.138842
50.520180	1.712000	22.347699
50.216006	1.728000	22.556556
49.911173	1.744000	22.765413
49.605677	1.760000	22.974270
49.299511	1.776000	23.183127
48.992672	1.792000	23.391984
48.685154	1.808000	23.600841
48.376952	1.824000	23.809698
48.068060	1.840000	24.018555
47.758474	1.856000	24.227412
47.448188	1.872000	24.436269
47.137196	1.888000	24.645126
46.825493	1.904000	24.853983
46.513073	1.920000	25.062840
46.199931	1.936000	25.271697
45.886059	1.952000	25.480554
45.571453	1.968000	25.689411
45.256106	1.984000	25.898268
44.940012	2.000000	26.107125
44.623165	2.016000	26.315982
44.305558	2.032000	26.524839
43.987184	2.048000	26.733696
43.668037	2.064000	26.942553
43.348110	2.080000	27.151410
43.027396	2.096000	27.360267
