# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
70.000000	0.000000	0.000000
69.893403	0.015000	0.210854
69.786706	0.030000	0.421708
69.679907	0.045000	0.632562
69.573006	0.060000	0.843416
69.466003	0.075000	1.054270
69.358898	0.090000	1.265124
69.251691	0.105000	1.475978
69.144381	0.120000	1.686832
69.036968	0.135000	1.897686
68.929451	0.150000	2.108540
68.821831	0.165000	2.319394
68.714106	0.180000	2.530248
68.606278	0.195000	2.741102
68.498344	0.210000	2.951956
68.390306	0.225000	3.162810
68.282163	0.240000	3.373664
68.173914	0.255000	3.584518
68.065559	0.270000	3.795372
67.957098	0.285000	4.006226
67.848530	0.300000	4.217080
67.739856	0.315000	4.427934
67.631074	0.330000	4.638788
67.522186	0.345000	4.849642
67.413189	0.360000	5.060496
67.304084	0.375000	5.271350
67.194871	0.390000	5.482204
67.085549	0.405000	5.693058
66.976118	0.420000	5.903912
66.866578	0.435000	6.114766
66.756928	0.450000	6.325620
66.647168	0.465000	6.536474
66.537298	0.480000	6.747328
66.427316	0.495000	6.958182
66.317224	0.510000	7.169036
66.207021	0.525000	7.379890
66.096705	0.540000	7.590744
65.986278	0.555000	7.801598
65.875738	0.570000	8.012452
65.765085	0.585000	8.223306
65.654320	0.600000	8.434160
65.543440	0.615000	8.645014
65.432447	0.630000	8.855868
65.321340	0.645000	9.066722
65.210118	0.660000	9.277576
65.098782	0.675000	9.488430
64.987330	0.690000	9.699284
64.875762	0.705000	9.910138
64.764079	0.720000	10.120992
64.652279	0.735000	10.331846
64.540363	0.750000	10.542700
64.428329	0.765000	10.753554
64.316178	0.780000	10.964408
64.203909	0.795000	11.175262
64.091522	0.810000	11.386116
63.979017	0.825000	11.596970
63.866392	0.840000	11.807825
63.753649	0.855000	12.018679
63.640785	0.870000	12.229533
63.527802	0.885000	12.440387
63.414698	0.900000	12.651241
63.301473	0.915000	12.862095
63.188127	0.930000	13.072949
63.074659	0.945000	13.283803
62.961069	0.960000	13.494657
62.847357	0.975000	13.705511
62.733521	0.990000	13.916365
62.619563	1.005000	14.127219
62.505481	1.020000	14.338073
62.391275	1.035000	14.548927
62.276945	1.050000	14.759781
62.162489	1.065000	14.970635
62.047909	1.080000	15.181489
61.933202	1.095000	15.392343
61.818370	1.110000	15.603197
61.703411	1.125000	15.814051
61.588325	1.140000	16.024905
61.473112	1.155000	16.235759
61.357771	1.170000	16.446613
61.242301	1.185000	16.657467
61.126704	1.200000	16.868321
61.010976	1.215000	17.079175
60.895120	1.230000	17.290029
60.779133	1.245000	17.500883
60.663016	1.260000	17.711737
60.546769	1.275000	17.922591
60.430389	1.290000	18.133445
60.313879	1.305000	18.344299
60.197236	1.320000	18.555153
60.080460	1.335000	18.766007
59.963551	1.350000	18.976861
59.846509	1.365000	19.187715
59.729332	1.380000	19.398569
59.612021	1.395000	19.609423
59.494576	1.410000	19.820277
59.376994	1.425000	20.031131
59.259277	1.440000	20.241985
59.141424	1.455000	20.452839
59.023433	1.470000	20.663693
58.905305	1.485000	20.874547
58.787040	1.500000	21.085401
58.668636	1.515000	21.296255
58.550093	1.530000	21.507109
58.431411	1.545000	21.717963
58.312590	1.560000	21.928817
58.193627	1.575000	22.139671
58.074525	1.590000	22.350525
57.955281	1.605000	22.561379
57.835895	1.620000	22.772233
57.716366	1.635000	22.983087
57.596695	1.650000	23.193941
57.476881	1.665000	23.404795
57.356923	1.680000	23.615649
57.236820	1.695000	23.826503
57.116573	1.710000	24.037357
