# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
70.000000	0.000000	0.000000
69.992897	0.001000	0.014057
69.985793	0.002000	0.028114
69.978689	0.003000	0.042171
69.971584	0.004000	0.056228
69.964479	0.005000	0.070285
69.957373	0.006000	0.084342
69.950267	0.007000	0.098399
69.943161	0.008000	0.112455
69.936054	0.009000	0.126512
69.928947	0.010000	0.140569
69.921839	0.011000	0.154626
69.914731	0.012000	0.168683
69.907622	0.013000	0.182740
69.900513	0.014000	0.196797
69.893403	0.015000	0.210854
69.886293	0.016000	0.224911
69.879183	0.017000	0.238968
69.872072	0.018000	0.253025
69.864961	0.019000	0.267082
69.857849	0.020000	0.281139
69.850736	0.021000	0.295196
69.843624	0.022000	0.309253
69.836510	0.023000	0.323309
69.829397	0.024000	0.337366
69.822283	0.025000	0.351423
69.815168	0.026000	0.365480
69.808053	0.027000	0.379537
69.800938	0.028000	0.393594
69.793822	0.029000	0.407651
69.786706	0.030000	0.421708
69.779589	0.031000	0.435765
69.772472	0.032000	0.449822
69.765354	0.033000	0.463879
69.758236	0.034000	0.477936
69.751117	0.035000	0.491993
69.743998	0.036000	0.506050
69.736879	0.037000	0.520107
69.729759	0.038000	0.534163
69.722638	0.039000	0.548220
69.715518	0.040000	0.562277
69.708396	0.041000	0.576334
69.701275	0.042000	0.590391
69.694152	0.043000	0.604448
69.687030	0.044000	0.618505
69.679907	0.045000	0.632562
69.672783	0.046000	0.646619
69.665659	0.047000	0.660676
69.658535	0.048000	0.674733
69.651410	0.049000	0.688790
69.644284	0.050000	0.702847
69.637159	0.051000	0.716904
69.630032	0.052000	0.730961
69.622906	0.053000	0.745017
69.615778	0.054000	0.759074
69.608651	0.055000	0.773131
69.601523	0.056000	0.787188
69.594394	0.057000	0.801245
69.587265	0.058000	0.815302
69.580136	0.059000	0.829359
69.573006	0.060000	0.843416
69.565876	0.061000	0.857473
69.558745	0.062000	0.871530
69.551614	0.063000	0.885587
69.544482	0.064000	0.899644
69.537350	0.065000	0.913701
69.530217	0.066000	0.927758
69.523084	0.067000	0.941815
69.515951	0.068000	0.955872
69.508817	0.069000	0.969928
69.501682	0.070000	0.983985
69.494547	0.071000	0.998042
69.487412	0.072000	1.012099
69.480276	0.073000	1.026156
69.473140	0.074000	1.040213
69.466003	0.075000	1.054270
69.458866	0.076000	1.068327
69.451729	0.077000	1.082384
69.444591	0.078000	1.096441
69.437452	0.079000	1.110498
69.430313	0.080000	1.124555
69.423174	0.081000	1.138612
69.416034	0.082000	1.152669
69.408893	0.083000	1.166726
69.401753	0.084000	1.180782
69.394611	0.085000	1.194839
69.387470	0.086000	1.208896
69.380328	0.087000	1.222953
69.373185	0.088000	1.237010
69.366042	0.089000	1.251067
69.358898	0.090000	1.265124
69.351754	0.091000	1.279181
69.344610	0.092000	1.293238
69.337465	0.093000	1.307295
69.330320	0.094000	1.321352
69.323174	0.095000	1.335409
69.316028	0.096000	1.349466
69.308881	0.097000	1.363523
69.301734	0.098000	1.377580
