# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
70.000000	0.000000	0.000000
69.872072	0.018000	0.253025
69.743998	0.036000	0.506050
69.615778	0.054000	0.759074
69.487412	0.072000	1.012099
69.358898	0.090000	1.265124
69.230237	0.108000	1.518149
69.101428	0.126000	1.771174
68.972470	0.144000	2.024198
68.843363	0.162000	2.277223
68.714106	0.180000	2.530248
68.584699	0.198000	2.783273
68.455142	0.216000	3.036298
68.325433	0.234000	3.289323
68.195572	0.252000	3.542347
68.065559	0.270000	3.795372
67.935393	0.288000	4.048397
67.805073	0.306000	4.301422
67.674600	0.324000	4.554447
67.543972	0.342000	4.807471
67.413189	0.360000	5.060496
67.282250	0.378000	5.313521
67.151155	0.396000	5.566546
67.019904	0.414000	5.819571
66.888495	0.432000	6.072595
66.756928	0.450000	6.325620
66.625203	0.468000	6.578645
66.493318	0.486000	6.831670
66.361274	0.504000	7.084695
66.229070	0.522000	7.337720
66.096705	0.540000	7.590744
65.964179	0.558000	7.843769
65.831490	0.576000	8.096794
65.698639	0.594000	8.349819
65.565625	0.612000	8.602844
65.432447	0.630000	8.855868
65.299105	0.648000	9.108893
65.165598	0.666000	9.361918
65.031924	0.684000	9.614943
64.898085	0.702000	9.867968
64.764079	0.720000	10.120992
64.629905	0.738000	10.374017
64.495563	0.756000	10.627042
64.361053	0.774000	10.880067
64.226373	0.792000	11.133092
64.091522	0.810000	11.386116
63.956502	0.828000	11.639141
63.821309	0.846000	11.892166
63.685945	0.864000	12.145191
63.550408	0.882000	12.398216
63.414698	0.900000	12.651241
63.278813	0.918000	12.904265
63.142754	0.936000	13.157290
63.006519	0.954000	13.410315
62.870109	0.972000	13.663340
62.733521	0.990000	13.916365
62.596757	1.008000	14.169389
62.459814	1.026000	14.422414
62.322692	1.044000	14.675439
62.185390	1.062000	14.928464
62.047909	1.080000	15.181489
61.910246	1.098000	15.434513
61.772402	1.116000	15.687538
61.634375	1.134000	15.940563
61.496165	1.152000	16.193588
61.357771	1.170000	16.446613
61.219192	1.188000	16.699638
61.080428	1.206000	16.952662
60.941478	1.224000	17.205687
60.802341	1.242000	17.458712
60.663016	1.260000	17.711737
60.523503	1.278000	17.964762
60.383801	1.296000	18.217786
60.243909	1.314000	18.470811
