# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
70.000000	0.000000	0.000000
69.992794	0.001000	0.009324
69.985588	0.002000	0.018648
69.978382	0.003000	0.027972
69.971175	0.004000	0.037296
69.963968	0.005000	0.046620
69.956760	0.006000	0.055944
69.949552	0.007000	0.065268
69.942343	0.008000	0.074592
69.935134	0.009000	0.083916
69.927924	0.010000	0.093240
69.920714	0.011000	0.102564
69.913503	0.012000	0.111888
69.906292	0.013000	0.121212
69.899080	0.014000	0.130536
69.891868	0.015000	0.139860
69.884656	0.016000	0.149184
69.877443	0.017000	0.158508
69.870230	0.018000	0.167832
69.863016	0.019000	0.177155
69.855802	0.020000	0.186479
69.848587	0.021000	0.195803
69.841372	0.022000	0.205127
69.834156	0.023000	0.214451
69.826940	0.024000	0.223775
69.819723	0.025000	0.233099
69.812506	0.026000	0.242423
69.805289	0.027000	0.251747
69.798071	0.028000	0.261071
69.790852	0.029000	0.270395
69.783633	0.030000	0.279719
69.776414	0.031000	0.289043
69.769194	0.032000	0.298367
69.761974	0.033000	0.307691
69.754753	0.034000	0.317015
69.747532	0.035000	0.326339
69.740310	0.036000	0.335663
69.733088	0.037000	0.344987
69.725865	0.038000	0.354311
69.718642	0.039000	0.363635
69.711418	0.040000	0.372959
69.704194	0.041000	0.382283
69.696970	0.042000	0.391607
69.689745	0.043000	0.400931
69.682520	0.044000	0.410255
69.675294	0.045000	0.419579
69.668067	0.046000	0.428903
69.660841	0.047000	0.438227
69.653613	0.048000	0.447551
69.646386	0.049000	0.456875
69.639157	0.050000	0.466199
69.631929	0.051000	0.475523
69.624700	0.052000	0.484847
69.617470	0.053000	0.494171
69.610240	0.054000	0.503495
69.603010	0.055000	0.512819
69.595779	0.056000	0.522143
69.588547	0.057000	0.531466
69.581315	0.058000	0.540790
69.574083	0.059000	0.550114
69.566850	0.060000	0.559438
69.559617	0.061000	0.568762
69.552383	0.062000	0.578086
69.545149	0.063000	0.587410
69.537914	0.064000	0.596734
69.530679	0.065000	0.606058
69.523443	0.066000	0.615382
69.516207	0.067000	0.624706
69.508971	0.068000	0.634030
69.501734	0.069000	0.643354
69.494496	0.070000	0.652678
69.487258	0.071000	0.662002
69.480020	0.072000	0.671326
69.472781	0.073000	0.680650
69.465541	0.074000	0.689974
69.458302	0.075000	0.699298
69.451061	0.076000	0.708622
69.443820	0.077000	0.717946
69.436579	0.078000	0.727270
69.429338	0.079000	0.736594
69.422095	0.080000	0.745918
69.414853	0.081000	0.755242
69.407610	0.082000	0.764566
69.400366	0.083000	0.773890
69.393122	0.084000	0.783214
69.385878	0.085000	0.792538
69.378633	0.086000	0.801862
69.371387	0.087000	0.811186
69.364141	0.088000	0.820510
69.356895	0.089000	0.829834
69.349648	0.090000	0.839158
69.342401	0.091000	0.848482
69.335153	0.092000	0.857806
69.327905	0.093000	0.867130
69.320656	0.094000	0.876453
69.313407	0.095000	0.885777
69.306157	0.096000	0.895101
69.298907	0.097000	0.904425
69.291657	0.098000	0.913749
