# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
70.000000	0.000000	0.000000
69.805289	0.027000	0.251747
69.610240	0.054000	0.503495
69.414853	0.081000	0.755242
69.219125	0.108000	1.006989
69.023055	0.135000	1.258736
68.826640	0.162000	1.510484
68.629880	0.189000	1.762231
68.432772	0.216000	2.013978
68.235314	0.243000	2.265726
68.037504	0.270000	2.517473
67.839341	0.297000	2.769220
67.640823	0.324000	3.020967
67.441947	0.351000	3.272715
67.242712	0.378000	3.524462
67.043115	0.405000	3.776209
66.843155	0.432000	4.027956
66.642831	0.459000	4.279704
66.442138	0.486000	4.531451
66.241077	0.513000	4.783198
66.039644	0.540000	5.034946
65.837838	0.567000	5.286693
65.635656	0.594000	5.538440
65.433096	0.621000	5.790187
65.230157	0.648000	6.041935
65.026836	0.675000	6.293682
64.823130	0.702000	6.545429
64.619039	0.729000	6.797177
64.414558	0.756000	7.048924
64.209687	0.783000	7.300671
64.004423	0.810000	7.552418
63.798764	0.837000	7.804166
63.592707	0.864000	8.055913
63.386249	0.891000	8.307660
63.179390	0.918000	8.559408
62.972126	0.945000	8.811155
62.764454	0.972000	9.062902
62.556374	0.999000	9.314649
62.347881	1.026000	9.566397
62.138973	1.053000	9.818144
61.929649	1.080000	10.069891
61.719906	1.107000	10.321638
61.509740	1.134000	10.573386
61.299150	1.161000	10.825133
61.088132	1.188000	11.076880
60.876685	1.215000	11.328628
60.664805	1.242000	11.580375
60.452490	1.269000	11.832122
60.239737	1.296000	12.083869
60.026544	1.323000	12.335617
59.812907	1.350000	12.587364
59.598824	1.377000	12.839111
59.384292	1.404000	13.090859
59.169308	1.431000	13.342606
58.953870	1.458000	13.594353
58.737974	1.485000	13.846100
58.521617	1.512000	14.097848
58.304797	1.539000	14.349595
58.087510	1.566000	14.601342
57.869753	1.593000	14.853089
57.651524	1.620000	15.104837
57.432819	1.647000	15.356584
57.213635	1.674000	15.608331
56.993969	1.701000	15.860079
56.773818	1.728000	16.111826
56.553178	1.755000	16.363573
56.332046	1.782000	16.615320
56.110418	1.809000	16.867068
55.888293	1.836000	17.118815
55.665665	1.863000	17.370562
55.442532	1.890000	17.622310
55.218890	1.917000	17.874057
54.994735	1.944000	18.125804
54.770064	1.971000	18.377551
54.544874	1.998000	18.629299
54.319161	2.025000	18.881046
54.092920	2.052000	19.132793
53.866149	2.079000	19.384541
53.638844	2.106000	19.636288
53.411000	2.133000	19.888035
53.182614	2.160000	20.139782
52.953682	2.187000	20.391530
52.724200	2.214000	20.643277
52.494164	2.241000	20.895024
52.263570	2.268000	21.146771
52.032414	2.295000	21.398519
51.800691	2.322000	21.650266
51.568397	2.349000	21.902013
51.335529	2.376000	22.153761
51.102082	2.403000	22.405508
50.868051	2.430000	22.657255
50.633432	2.457000	22.909002
50.398220	2.484000	23.160750
50.162411	2.511000	23.412497
49.926001	2.538000	23.664244
49.688985	2.565000	23.915992
49.451357	2.592000	24.167739
49.213113	2.619000	24.419486
48.974249	2.646000	24.671233
48.734759	2.673000	24.922981
48.494639	2.700000	25.174728
48.253882	2.727000	25.426475
48.012485	2.754000	25.678223
47.770442	2.781000	25.929970
47.527748	2.808000	26.181717
47.284397	2.835000	26.433464
47.040384	2.862000	26.685212
46.795704	2.889000	26.936959
46.550350	2.916000	27.188706
46.304318	2.943000	27.440453
46.057601	2.970000	27.692201
45.810193	2.997000	27.943948
45.562090	3.024000	28.195695
45.313285	3.051000	28.447443
45.063771	3.078000	28.699190
44.813542	3.105000	28.950937
44.562594	3.132000	29.202684
44.310918	3.159000	29.454432
44.058508	3.186000	29.706179
43.805359	3.213000	29.957926
43.551462	3.240000	30.209674
43.296813	3.267000	30.461421
43.041403	3.294000	30.713168
42.785226	3.321000	30.964915
42.528275	3.348000	31.216663
42.270542	3.375000	31.468410
42.012020	3.402000	31.720157
41.752702	3.429000	31.971904
41.492580	3.456000	32.223652
41.231647	3.483000	32.475399
40.969895	3.510000	32.727146
40.707315	3.537000	32.978894
40.443900	3.564000	33.230641
40.179642	3.591000	33.482388
39.914532	3.618000	33.734135
39.648561	3.645000	33.985883
39.381722	3.672000	34.237630
39.114005	3.699000	34.489377
38.845402	3.726000	34.741125
38.575902	3.753000	34.992872
38.305498	3.780000	35.244619
38.034179	3.807000	35.496366
37.761936	3.834000	35.748114
37.488759	3.861000	35.999861
37.214638	3.888000	36.251608
36.939563	3.915000	36.503356
36.663524	3.942000	36.755103
36.386510	3.969000	37.006850
36.108509	3.996000	37.258597
35.829512	4.023000	37.510345
35.549507	4.050000	37.762092
35.268482	4.077000	38.013839
34.986426	4.104000	38.265586
34.703327	4.131000	38.517334
34.419172	4.158000	38.769081
34.133949	4.185000	39.020828
33.847646	4.212000	39.272576
33.560249	4.239000	39.524323
33.271744	4.266000	39.776070
32.982120	4.293000	40.027817
32.691360	4.320000	40.279565
32.399452	4.347000	40.531312
32.106380	4.374000	40.783059
31.812129	4.401000	41.034807
31.516685	4.428000	41.286554
31.220031	4.455000	41.538301
30.922151	4.482000	41.790048
30.623029	4.509000	42.041796
30.322648	4.536000	42.293543
30.020990	4.563000	42.545290
29.718037	4.590000	42.797038
29.413771	4.617000	43.048785
29.108174	4.644000	43.300532
28.801225	4.671000	43.552279
28.492904	4.698000	43.804027
28.183192	4.725000	44.055774
27.872066	4.752000	44.307521
27.559504	4.779000	44.559268
27.245484	4.806000	44.811016
26.929983	4.833000	45.062763
26.612976	4.860000	45.314510
26.294439	4.887000	45.566258
25.974344	4.914000	45.818005
25.652667	4.941000	46.069752
25.329378	4.968000	46.321499
25.004449	4.995000	46.573247
24.677850	5.022000	46.824994
24.349550	5.049000	47.076741
24.019516	5.076000	47.328489
23.687714	5.103000	47.580236
23.354110	5.130000	47.831983
23.018665	5.157000	48.083730
22.681343	5.184000	48.335478
22.342102	5.211000	48.587225
22.000900	5.238000	48.838972
21.657693	5.265000	49.090719
21.312450	5.292000	49.342467
20.965323	5.319000	49.594214
20.616348	5.346000	49.845961
20.265498	5.373000	50.097709
19.912746	5.400000	50.349456
19.558060	5.427000	50.601203
19.201412	5.454000	50.852950
18.842771	5.481000	51.104698
18.482105	5.508000	51.356445
18.119382	5.535000	51.608192
17.754568	5.562000	51.859940
17.387630	5.589000	52.111687
17.018532	5.616000	52.363434
16.647239	5.643000	52.615181
16.273714	5.670000	52.866929
15.897918	5.697000	53.118676
15.519813	5.724000	53.370423
15.139360	5.751000	53.622171
14.756516	5.778000	53.873918
14.371243	5.805000	54.125665
13.983496	5.832000	54.377412
13.593233	5.859000	54.629160
13.200412	5.886000	54.880907
12.804989	5.913000	55.132654
12.406923	5.940000	55.384401
12.006196	5.967000	55.636149
11.603182	5.994000	55.887896
11.198062	6.021000	56.139643
10.790881	6.048000	56.391391
10.381698	6.075000	56.643138
9.970594	6.102000	56.894885
9.557678	6.129000	57.146632
9.143091	6.156000	57.398380
8.727022	6.183000	57.650127
8.309713	6.210000	57.901874
7.891481	6.237000	58.153622
7.472737	6.264000	58.405369
7.054011	6.291000	58.657116
6.634449	6.318000	58.908863
6.212999	6.345000	59.160611
5.790172	6.372000	59.412358
5.366722	6.399000	59.664105
5.303996	6.403000	59.701401
5.241282	6.407000	59.738697
5.178586	6.411000	59.775993
5.115911	6.415000	59.813289
5.053263	6.419000	59.850585
4.990646	6.423000	59.887881
4.928065	6.427000	59.925176
4.865527	6.431000	59.962472
4.803035	6.435000	59.999768
4.740597	6.439000	60.037064
4.678219	6.443000	60.074360
4.615906	6.447000	60.111656
4.553665	6.451000	60.148952
4.491504	6.455000	60.186248
4.429429	6.459000	60.223544
