# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
70.000000	0.000000	0.000000
69.847896	0.027000	0.251747
69.695574	0.054000	0.503495
69.543033	0.081000	0.755242
69.390271	0.108000	1.006989
69.237287	0.135000	1.258736
69.084082	0.162000	1.510484
68.930653	0.189000	1.762231
68.777000	0.216000	2.013978
68.623122	0.243000	2.265726
68.469017	0.270000	2.517473
68.314685	0.297000	2.769220
68.160125	0.324000	3.020967
68.005335	0.351000	3.272715
67.850316	0.378000	3.524462
67.695065	0.405000	3.776209
67.539581	0.432000	4.027956
67.383864	0.459000	4.279704
67.227912	0.486000	4.531451
67.071725	0.513000	4.783198
66.915301	0.540000	5.034946
66.758640	0.567000	5.286693
66.601739	0.594000	5.538440
66.444599	0.621000	5.790187
66.287217	0.648000	6.041935
66.129594	0.675000	6.293682
65.971727	0.702000	6.545429
65.813615	0.729000	6.797177
65.655258	0.756000	7.048924
65.496654	0.783000	7.300671
65.337803	0.810000	7.552418
65.178702	0.837000	7.804166
65.019351	0.864000	8.055913
64.859748	0.891000	8.307660
64.699893	0.918000	8.559408
64.539784	0.945000	8.811155
64.379420	0.972000	9.062902
64.218799	0.999000	9.314649
64.057921	1.026000	9.566397
63.896784	1.053000	9.818144
63.735387	1.080000	10.069891
63.573729	1.107000	10.321638
63.411808	1.134000	10.573386
63.249623	1.161000	10.825133
63.087173	1.188000	11.076880
62.924456	1.215000	11.328628
62.761472	1.242000	11.580375
62.598218	1.269000	11.832122
62.434694	1.296000	12.083869
62.270898	1.323000	12.335617
62.106828	1.350000	12.587364
61.942484	1.377000	12.839111
61.777864	1.404000	13.090859
61.612967	1.431000	13.342606
61.447791	1.458000	13.594353
61.282334	1.485000	13.846100
61.116596	1.512000	14.097848
60.950574	1.539000	14.349595
60.784268	1.566000	14.601342
60.617676	1.593000	14.853089
60.450796	1.620000	15.104837
60.283627	1.647000	15.356584
60.116168	1.674000	15.608331
59.948416	1.701000	15.860079
59.780371	1.728000	16.111826
59.612030	1.755000	16.363573
59.443393	1.782000	16.615320
59.274457	1.809000	16.867068
59.105221	1.836000	17.118815
58.935684	1.863000	17.370562
58.765844	1.890000	17.622310
58.595698	1.917000	17.874057
58.425246	1.944000	18.125804
58.254486	1.971000	18.377551
58.083416	1.998000	18.629299
57.912035	2.025000	18.881046
57.740340	2.052000	19.132793
57.568330	2.079000	19.384541
57.396003	2.106000	19.636288
57.223358	2.133000	19.888035
57.050393	2.160000	20.139782
56.877105	2.187000	20.391530
56.703494	2.214000	20.643277
56.529556	2.241000	20.895024
56.355291	2.268000	21.146771
56.180697	2.295000	21.398519
56.005771	2.322000	21.650266
55.830512	2.349000	21.902013
55.654918	2.376000	22.153761
55.478987	2.403000	22.405508
55.302717	2.430000	22.657255
55.126105	2.457000	22.909002
54.949151	2.484000	23.160750
54.771851	2.511000	23.412497
54.594205	2.538000	23.664244
54.416209	2.565000	23.915992
54.237862	2.592000	24.167739
54.059162	2.619000	24.419486
53.880106	2.646000	24.671233
53.700693	2.673000	24.922981
53.520920	2.700000	25.174728
53.340785	2.727000	25.426475
53.160286	2.754000	25.678223
52.979420	2.781000	25.929970
52.798186	2.808000	26.181717
52.616581	2.835000	26.433464
52.434603	2.862000	26.685212
52.252250	2.889000	26.936959
52.069518	2.916000	27.188706
51.886407	2.943000	27.440453
51.702913	2.970000	27.692201
51.519033	2.997000	27.943948
51.334767	3.024000	28.195695
51.150110	3.051000	28.447443
50.965061	3.078000	28.699190
50.779617	3.105000	28.950937
50.593776	3.132000	29.202684
50.407535	3.159000	29.454432
50.220890	3.186000	29.706179
50.033841	3.213000	29.957926
49.846384	3.240000	30.209674
49.658516	3.267000	30.461421
49.470234	3.294000	30.713168
49.281537	3.321000	30.964915
49.092420	3.348000	31.216663
48.902882	3.375000	31.468410
48.712919	3.402000	31.720157
48.522529	3.429000	31.971904
48.331708	3.456000	32.223652
48.140454	3.483000	32.475399
47.948764	3.510000	32.727146
47.756634	3.537000	32.978894
47.564063	3.564000	33.230641
47.371045	3.591000	33.482388
47.177579	3.618000	33.734135
46.983662	3.645000	33.985883
46.789289	3.672000	34.237630
46.594459	3.699000	34.489377
46.399167	3.726000	34.741125
46.203410	3.753000	34.992872
46.007185	3.780000	35.244619
45.810489	3.807000	35.496366
45.613317	3.834000	35.748114
45.415668	3.861000	35.999861
45.217536	3.888000	36.251608
45.018920	3.915000	36.503356
44.819814	3.942000	36.755103
44.620215	3.969000	37.006850
44.420120	3.996000	37.258597
44.219525	4.023000	37.510345
44.018426	4.050000	37.762092
43.816819	4.077000	38.013839
43.614700	4.104000	38.265586
43.412066	4.131000	38.517334
43.208912	4.158000	38.769081
43.005235	4.185000	39.020828
42.801029	4.212000	39.272576
42.596292	4.239000	39.524323
42.391019	4.266000	39.776070
42.185206	4.293000	40.027817
41.978847	4.320000	40.279565
41.771940	4.347000	40.531312
41.564479	4.374000	40.783059
41.356460	4.401000	41.034807
41.147879	4.428000	41.286554
40.938730	4.455000	41.538301
40.729009	4.482000	41.790048
40.518712	4.509000	42.041796
40.307833	4.536000	42.293543
40.096368	4.563000	42.545290
39.884311	4.590000	42.797038
39.671658	4.617000	43.048785
39.458404	4.644000	43.300532
39.244542	4.671000	43.552279
39.030069	4.698000	43.804027
38.814979	4.725000	44.055774
38.599265	4.752000	44.307521
38.382923	4.779000	44.559268
38.165948	4.806000	44.811016
37.948333	4.833000	45.062763
37.730072	4.860000	45.314510
37.511161	4.887000	45.566258
37.291592	4.914000	45.818005
37.071360	4.941000	46.069752
36.850458	4.968000	46.321499
36.628882	4.995000	46.573247
36.406623	5.022000	46.824994
36.183675	5.049000	47.076741
35.960033	5.076000	47.328489
35.735690	5.103000	47.580236
35.510637	5.130000	47.831983
35.284870	5.157000	48.083730
35.058380	5.184000	48.335478
34.831161	5.211000	48.587225
34.603205	5.238000	48.838972
34.374505	5.265000	49.090719
34.145054	5.292000	49.342467
33.914843	5.319000	49.594214
33.683865	5.346000	49.845961
33.452112	5.373000	50.097709
33.219577	5.400000	50.349456
32.986249	5.427000	50.601203
32.752123	5.454000	50.852950
32.517188	5.481000	51.104698
32.281435	5.508000	51.356445
32.044857	5.535000	51.608192
31.807445	5.562000	51.859940
31.569188	5.589000	52.111687
31.330077	5.616000	52.363434
31.090103	5.643000	52.615181
30.849256	5.670000	52.866929
30.607526	5.697000	53.118676
30.364903	5.724000	53.370423
30.121375	5.751000	53.622171
29.876934	5.778000	53.873918
29.631566	5.805000	54.125665
29.385263	5.832000	54.377412
29.138011	5.859000	54.629160
28.889799	5.886000	54.880907
28.640615	5.913000	55.132654
28.390448	5.940000	55.384401
28.139284	5.967000	55.636149
