# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
30.000000	0.000000	0.000000
29.999471	0.027000	0.251747
29.998941	0.054000	0.503495
29.998412	0.081000	0.755242
29.997882	0.108000	1.006989
29.997353	0.135000	1.258736
29.996823	0.162000	1.510484
29.996294	0.189000	1.762231
29.995764	0.216000	2.013978
29.995235	0.243000	2.265726
29.994705	0.270000	2.517473
29.994176	0.297000	2.769220
29.993646	0.324000	3.020967
29.993117	0.351000	3.272715
29.992587	0.378000	3.524462
29.992058	0.405000	3.776209
29.991528	0.432000	4.027956
29.990998	0.459000	4.279704
29.990469	0.486000	4.531451
29.989939	0.513000	4.783198
29.989410	0.540000	5.034946
29.988880	0.567000	5.286693
29.988350	0.594000	5.538440
29.987821	0.621000	5.790187
29.987291	0.648000	6.041935
29.986762	0.675000	6.293682
29.986232	0.702000	6.545429
29.985702	0.729000	6.797177
29.985173	0.756000	7.048924
29.984643	0.783000	7.300671
29.984113	0.810000	7.552418
29.983584	0.837000	7.804166
29.983054	0.864000	8.055913
29.982524	0.891000	8.307660
29.981995	0.918000	8.559408
29.981465	0.945000	8.811155
29.980935	0.972000	9.062902
29.980406	0.999000	9.314649
29.979876	1.026000	9.566397
29.979346	1.053000	9.818144
29.978817	1.080000	10.069891
29.978287	1.107000	10.321638
29.977757	1.134000	10.573386
29.977227	1.161000	10.825133
29.976698	1.188000	11.076880
29.976168	1.215000	11.328628
29.975638	1.242000	11.580375
29.975108	1.269000	11.832122
29.974578	1.296000	12.083869
29.974049	1.323000	12.335617
29.973519	1.350000	12.587364
29.972989	1.377000	12.839111
29.972459	1.404000	13.090859
29.971929	1.431000	13.342606
29.971400	1.458000	13.594353
29.970870	1.485000	13.846100
29.970340	1.512000	14.097848
29.969810	1.539000	14.349595
29.969280	1.566000	14.601342
29.968750	1.593000	14.853089
29.968220	1.620000	15.104837
29.967691	1.647000	15.356584
29.967161	1.674000	15.608331
29.966631	1.701000	15.860079
29.966101	1.728000	16.111826
29.965571	1.755000	16.363573
29.965041	1.782000	16.615320
29.964511	1.809000	16.867068
29.963981	1.836000	17.118815
29.963451	1.863000	17.370562
29.962921	1.890000	17.622310
29.962391	1.917000	17.874057
29.961862	1.944000	18.125804
29.961332	1.971000	18.377551
29.960802	1.998000	18.629299
29.960272	2.025000	18.881046
29.959742	2.052000	19.132793
29.959212	2.079000	19.384541
29.958682	2.106000	19.636288
29.958152	2.133000	19.888035
29.957622	2.160000	20.139782
29.957092	2.187000	20.391530
29.956562	2.214000	20.643277
29.956032	2.241000	20.895024
29.955502	2.268000	21.146771
29.954971	2.295000	21.398519
29.954441	2.322000	21.650266
29.953911	2.349000	21.902013
29.953381	2.376000	22.153761
29.952851	2.403000	22.405508
29.952321	2.430000	22.657255
29.951791	2.457000	22.909002
29.951261	2.484000	23.160750
29.950731	2.511000	23.412497
29.950201	2.538000	23.664244
29.949671	2.565000	23.915992
29.949140	2.592000	24.167739
29.948610	2.619000	24.419486
29.948080	2.646000	24.671233
29.947550	2.673000	24.922981
29.947020	2.700000	25.174728
29.946490	2.727000	25.426475
29.945960	2.754000	25.678223
29.945429	2.781000	25.929970
29.944899	2.808000	26.181717
29.944369	2.835000	26.433464
29.943839	2.862000	26.685212
29.943309	2.889000	26.936959
29.942778	2.916000	27.188706
29.942248	2.943000	27.440453
29.941718	2.970000	27.692201
29.941188	2.997000	27.943948
