# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 80 MeV
80.000000	0.000000	0.000000
79.610917	0.025000	0.251017
79.220964	0.050000	0.502033
78.830135	0.075000	0.753050
78.438424	0.100000	1.004067
78.045825	0.125000	1.255083
77.652331	0.150000	1.506100
77.257937	0.175000	1.757117
76.862636	0.200000	2.008133
76.466421	0.225000	2.259150
76.069286	0.250000	2.510167
75.671225	0.275000	2.761183
75.272230	0.300000	3.012200
74.872295	0.325000	3.263217
74.471414	0.350000	3.514233
74.069578	0.375000	3.765250
73.666782	0.400000	4.016267
73.263017	0.425000	4.267284
72.858278	0.450000	4.518300
72.452555	0.475000	4.769317
72.045843	0.500000	5.020334
71.638133	0.525000	5.271350
71.229419	0.550000	5.522367
70.819691	0.575000	5.773384
70.408943	0.600000	6.024400
69.997167	0.625000	6.275417
69.584353	0.650000	6.526434
69.170496	0.675000	6.777450
68.755585	0.700000	7.028467
68.339613	0.725000	7.279484
67.922571	0.750000	7.530500
67.504450	0.775000	7.781517
67.085243	0.800000	8.032534
66.664939	0.825000	8.283550
66.243531	0.850000	8.534567
65.821008	0.875000	8.785584
65.397362	0.900000	9.036600
64.972583	0.925000	9.287617
64.546662	0.950000	9.538634
64.119588	0.975000	9.789650
63.691353	1.000000	10.040667
63.261946	1.025000	10.291684
62.831356	1.050000	10.542700
62.399575	1.075000	10.793717
61.966590	1.100000	11.044734
61.532392	1.125000	11.295750
61.096969	1.150000	11.546767
60.660311	1.175000	11.797784
60.222406	1.200000	12.048801
59.783243	1.225000	12.299817
59.342811	1.250000	12.550834
58.901097	1.275000	12.801851
58.458090	1.300000	13.052867
58.013777	1.325000	13.303884
57.568146	1.350000	13.554901
57.121184	1.375000	13.805917
56.672878	1.400000	14.056934
56.223216	1.425000	14.307951
55.772184	1.450000	14.558967
55.319767	1.475000	14.809984
54.865953	1.500000	15.061001
54.410727	1.525000	15.312017
53.954074	1.550000	15.563034
53.495980	1.575000	15.814051
53.036430	1.600000	16.065067
52.575408	1.625000	16.316084
52.112898	1.650000	16.567101
51.648885	1.675000	16.818117
51.183352	1.700000	17.069134
50.716282	1.725000	17.320151
50.247659	1.750000	17.571167
49.777463	1.775000	17.822184
49.305678	1.800000	18.073201
48.832285	1.825000	18.324217
48.357265	1.850000	18.575234
47.880599	1.875000	18.826251
47.402267	1.900000	19.077267
46.922248	1.925000	19.328284
46.440522	1.950000	19.579301
45.957067	1.975000	19.830318
45.471861	2.000000	20.081334
44.984881	2.025000	20.332351
44.496104	2.050000	20.583368
44.005506	2.075000	20.834384
43.513062	2.100000	21.085401
43.018747	2.125000	21.336418
42.522534	2.150000	21.587434
42.024397	2.175000	21.838451
41.524306	2.200000	22.089468
41.022233	2.225000	22.340484
40.518147	2.250000	22.591501
40.012019	2.275000	22.842518
39.503814	2.300000	23.093534
38.993500	2.325000	23.344551
38.481043	2.350000	23.595568
37.966404	2.375000	23.846584
37.449548	2.400000	24.097601
36.930435	2.425000	24.348618
36.409023	2.450000	24.599634
35.885269	2.475000	24.850651
35.359130	2.500000	25.101668
34.830558	2.525000	25.352684
34.299503	2.550000	25.603701
33.765914	2.575000	25.854718
33.229737	2.600000	26.105734
32.690914	2.625000	26.356751
32.149384	2.650000	26.607768
31.605084	2.675000	26.858784
31.058108	2.700000	27.109801
30.508935	2.725000	27.360818
29.957594	2.750000	27.611835
29.404071	2.775000	27.862851
28.848348	2.800000	28.113868
28.290409	2.825000	28.364885
27.730240	2.850000	28.615901
27.167825	2.875000	28.866918
26.603148	2.900000	29.117935
26.036197	2.925000	29.368951
25.466957	2.950000	29.619968
24.895415	2.975000	29.870985
24.321560	3.000000	30.122001
