# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 80 MeV
80.000000	0.000000	0.000000
79.984453	0.001000	0.010041
79.968905	0.002000	0.020081
79.953356	0.003000	0.030122
79.937805	0.004000	0.040163
79.922253	0.005000	0.050203
79.906699	0.006000	0.060244
79.891144	0.007000	0.070285
79.875588	0.008000	0.080325
79.860030	0.009000	0.090366
79.844471	0.010000	0.100407
79.828910	0.011000	0.110447
79.813348	0.012000	0.120488
79.797785	0.013000	0.130529
79.782220	0.014000	0.140569
79.766654	0.015000	0.150610
79.751087	0.016000	0.160651
79.735518	0.017000	0.170691
79.719948	0.018000	0.180732
79.704376	0.019000	0.190773
79.688803	0.020000	0.200813
79.673229	0.021000	0.210854
79.657653	0.022000	0.220895
79.642076	0.023000	0.230935
79.626497	0.024000	0.240976
79.610917	0.025000	0.251017
79.595336	0.026000	0.261057
79.579753	0.027000	0.271098
79.564169	0.028000	0.281139
79.548583	0.029000	0.291179
79.532996	0.030000	0.301220
79.517408	0.031000	0.311261
79.501818	0.032000	0.321301
79.486227	0.033000	0.331342
79.470634	0.034000	0.341383
79.455041	0.035000	0.351423
79.439445	0.036000	0.361464
79.423849	0.037000	0.371505
79.408250	0.038000	0.381545
79.392651	0.039000	0.391586
79.377050	0.040000	0.401627
79.361448	0.041000	0.411667
79.345844	0.042000	0.421708
79.330239	0.043000	0.431749
79.314632	0.044000	0.441789
79.299025	0.045000	0.451830
79.283415	0.046000	0.461871
79.267805	0.047000	0.471911
79.252192	0.048000	0.481952
79.236579	0.049000	0.491993
79.220964	0.050000	0.502033
79.205348	0.051000	0.512074
79.189730	0.052000	0.522115
79.174111	0.053000	0.532155
79.158490	0.054000	0.542196
79.142869	0.055000	0.552237
79.127245	0.056000	0.562277
79.111621	0.057000	0.572318
79.095994	0.058000	0.582359
79.080367	0.059000	0.592399
79.064738	0.060000	0.602440
79.049108	0.061000	0.612481
79.033476	0.062000	0.622521
79.017843	0.063000	0.632562
79.002208	0.064000	0.642603
78.986572	0.065000	0.652643
78.970935	0.066000	0.662684
78.955296	0.067000	0.672725
78.939656	0.068000	0.682765
78.924014	0.069000	0.692806
78.908371	0.070000	0.702847
78.892727	0.071000	0.712887
78.877081	0.072000	0.722928
78.861434	0.073000	0.732969
78.845785	0.074000	0.743009
78.830135	0.075000	0.753050
78.814484	0.076000	0.763091
78.798831	0.077000	0.773131
78.783177	0.078000	0.783172
78.767521	0.079000	0.793213
78.751864	0.080000	0.803253
78.736205	0.081000	0.813294
78.720545	0.082000	0.823335
78.704884	0.083000	0.833375
78.689221	0.084000	0.843416
78.673557	0.085000	0.853457
78.657891	0.086000	0.863497
78.642224	0.087000	0.873538
78.626556	0.088000	0.883579
78.610886	0.089000	0.893619
78.595215	0.090000	0.903660
78.579542	0.091000	0.913701
78.563868	0.092000	0.923741
78.548192	0.093000	0.933782
78.532516	0.094000	0.943823
78.516837	0.095000	0.953863
78.501157	0.096000	0.963904
78.485476	0.097000	0.973945
78.469794	0.098000	0.983985
78.454110	0.099000	0.994026
78.438424	0.100000	1.004067
78.422737	0.101000	1.014107
78.407049	0.102000	1.024148
78.391359	0.103000	1.034189
78.375668	0.104000	1.044229
78.359976	0.105000	1.054270
78.344282	0.106000	1.064311
78.328586	0.107000	1.074351
78.312889	0.108000	1.084392
78.297191	0.109000	1.094433
78.281491	0.110000	1.104473
78.265790	0.111000	1.114514
78.250088	0.112000	1.124555
78.234384	0.113000	1.134595
78.218678	0.114000	1.144636
78.202972	0.115000	1.154677
78.187263	0.116000	1.164717
78.171554	0.117000	1.174758
78.155843	0.118000	1.184799
78.140130	0.119000	1.194839
78.124416	0.120000	1.204880
78.108701	0.121000	1.214921
78.092984	0.122000	1.224961
78.077266	0.123000	1.235002
78.061546	0.124000	1.245043
78.045825	0.125000	1.255083
78.030102	0.126000	1.265124
78.014378	0.127000	1.275165
77.998653	0.128000	1.285205
77.982926	0.129000	1.295246
77.967198	0.130000	1.305287
77.951468	0.131000	1.315327
77.935737	0.132000	1.325368
77.920005	0.133000	1.335409
77.904271	0.134000	1.345449
77.888535	0.135000	1.355490
77.872798	0.136000	1.365531
77.857060	0.137000	1.375571
77.841320	0.138000	1.385612
77.825579	0.139000	1.395653
77.809837	0.140000	1.405693
77.794093	0.141000	1.415734
77.778347	0.142000	1.425775
77.762600	0.143000	1.435815
77.746852	0.144000	1.445856
77.731102	0.145000	1.455897
77.715351	0.146000	1.465937
77.699598	0.147000	1.475978
77.683844	0.148000	1.486019
77.668088	0.149000	1.496059
77.652331	0.150000	1.506100
77.636573	0.151000	1.516141
77.620813	0.152000	1.526181
77.605052	0.153000	1.536222
77.589289	0.154000	1.546263
77.573525	0.155000	1.556303
77.557759	0.156000	1.566344
77.541992	0.157000	1.576385
77.526224	0.158000	1.586425
77.510454	0.159000	1.596466
77.494682	0.160000	1.606507
77.478909	0.161000	1.616547
77.463135	0.162000	1.626588
77.447359	0.163000	1.636629
77.431582	0.164000	1.646669
77.415803	0.165000	1.656710
77.400023	0.166000	1.666751
77.384242	0.167000	1.676791
77.368459	0.168000	1.686832
77.352674	0.169000	1.696873
77.336888	0.170000	1.706913
77.321101	0.171000	1.716954
77.305312	0.172000	1.726995
77.289522	0.173000	1.737035
77.273730	0.174000	1.747076
77.257937	0.175000	1.757117
77.242143	0.176000	1.767157
77.226347	0.177000	1.777198
77.210549	0.178000	1.787239
77.194750	0.179000	1.797279
77.178950	0.180000	1.807320
77.163148	0.181000	1.817361
77.147345	0.182000	1.827401
77.131540	0.183000	1.837442
77.115734	0.184000	1.847483
77.099926	0.185000	1.857523
77.084117	0.186000	1.867564
77.068306	0.187000	1.877605
77.052494	0.188000	1.887645
77.036681	0.189000	1.897686
77.020866	0.190000	1.907727
77.005049	0.191000	1.917767
76.989231	0.192000	1.927808
76.973412	0.193000	1.937849
76.957591	0.194000	1.947889
76.941769	0.195000	1.957930
76.925945	0.196000	1.967971
76.910120	0.197000	1.978011
76.894294	0.198000	1.988052
76.878465	0.199000	1.998093
76.862636	0.200000	2.008133
76.846805	0.201000	2.018174
76.830972	0.202000	2.028215
76.815138	0.203000	2.038255
76.799303	0.204000	2.048296
76.783466	0.205000	2.058337
76.767628	0.206000	2.068377
76.751788	0.207000	2.078418
76.735947	0.208000	2.088459
76.720104	0.209000	2.098499
76.704260	0.210000	2.108540
76.688414	0.211000	2.118581
76.672567	0.212000	2.128621
76.656719	0.213000	2.138662
76.640869	0.214000	2.148703
76.625017	0.215000	2.158743
76.609164	0.216000	2.168784
76.593310	0.217000	2.178825
76.577454	0.218000	2.188865
76.561596	0.219000	2.198906
76.545737	0.220000	2.208947
76.529877	0.221000	2.218987
76.514015	0.222000	2.229028
76.498152	0.223000	2.239069
76.482287	0.224000	2.249109
76.466421	0.225000	2.259150
76.450553	0.226000	2.269191
76.434684	0.227000	2.279231
76.418814	0.228000	2.289272
76.402942	0.229000	2.299313
76.387068	0.230000	2.309353
76.371193	0.231000	2.319394
76.355316	0.232000	2.329435
76.339438	0.233000	2.339475
76.323559	0.234000	2.349516
76.307678	0.235000	2.359557
76.291796	0.236000	2.369597
76.275912	0.237000	2.379638
76.260026	0.238000	2.389679
76.244139	0.239000	2.399719
76.228251	0.240000	2.409760
76.212361	0.241000	2.419801
76.196470	0.242000	2.429841
76.180577	0.243000	2.439882
76.164683	0.244000	2.449923
76.148787	0.245000	2.459963
76.132890	0.246000	2.470004
76.116991	0.247000	2.480045
76.101091	0.248000	2.490085
76.085189	0.249000	2.500126
76.069286	0.250000	2.510167
76.053382	0.251000	2.520207
76.037476	0.252000	2.530248
76.021568	0.253000	2.540289
76.005659	0.254000	2.550329
75.989748	0.255000	2.560370
75.973836	0.256000	2.570411
75.957923	0.257000	2.580451
75.942008	0.258000	2.590492
75.926091	0.259000	2.600533
75.910173	0.260000	2.610573
75.894254	0.261000	2.620614
75.878333	0.262000	2.630655
75.862410	0.263000	2.640695
75.846487	0.264000	2.650736
75.830561	0.265000	2.660777
75.814634	0.266000	2.670817
75.798706	0.267000	2.680858
75.782776	0.268000	2.690899
75.766845	0.269000	2.700939
75.750912	0.270000	2.710980
75.734977	0.271000	2.721021
75.719041	0.272000	2.731061
75.703104	0.273000	2.741102
75.687165	0.274000	2.751143
75.671225	0.275000	2.761183
75.655283	0.276000	2.771224
75.639340	0.277000	2.781265
75.623395	0.278000	2.791305
75.607449	0.279000	2.801346
75.591501	0.280000	2.811387
75.575552	0.281000	2.821427
75.559601	0.282000	2.831468
75.543648	0.283000	2.841509
75.527695	0.284000	2.851549
75.511739	0.285000	2.861590
75.495783	0.286000	2.871631
75.479824	0.287000	2.881671
75.463865	0.288000	2.891712
75.447903	0.289000	2.901753
75.431941	0.290000	2.911793
75.415976	0.291000	2.921834
75.400010	0.292000	2.931875
75.384043	0.293000	2.941915
75.368074	0.294000	2.951956
75.352104	0.295000	2.961997
75.336132	0.296000	2.972037
75.320159	0.297000	2.982078
75.304184	0.298000	2.992119
75.288208	0.299000	3.002159
75.272230	0.300000	3.012200
75.256251	0.301000	3.022241
75.240270	0.302000	3.032281
75.224288	0.303000	3.042322
75.208304	0.304000	3.052363
75.192319	0.305000	3.062403
75.176332	0.306000	3.072444
75.160344	0.307000	3.082485
75.144354	0.308000	3.092525
75.128362	0.309000	3.102566
75.112369	0.310000	3.112607
75.096375	0.311000	3.122647
75.080379	0.312000	3.132688
75.064382	0.313000	3.142729
75.048383	0.314000	3.152769
75.032383	0.315000	3.162810
75.016381	0.316000	3.172851
75.000377	0.317000	3.182891
74.984372	0.318000	3.192932
74.968366	0.319000	3.202973
74.952358	0.320000	3.213013
74.936348	0.321000	3.223054
