# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
70.000000	0.000000	0.000000
69.861180	0.025000	0.251017
69.722178	0.050000	0.502033
69.582994	0.075000	0.753050
69.443625	0.100000	1.004067
69.304072	0.125000	1.255083
69.164334	0.150000	1.506100
69.024410	0.175000	1.757117
68.884299	0.200000	2.008133
68.744001	0.225000	2.259150
68.603514	0.250000	2.510167
68.462839	0.275000	2.761183
68.321974	0.300000	3.012200
68.180918	0.325000	3.263217
68.039671	0.350000	3.514233
67.898232	0.375000	3.765250
67.756600	0.400000	4.016267
67.614775	0.425000	4.267284
67.472755	0.450000	4.518300
67.330540	0.475000	4.769317
67.188129	0.500000	5.020334
67.045520	0.525000	5.271350
66.902715	0.550000	5.522367
66.759710	0.575000	5.773384
66.616507	0.600000	6.024400
66.473103	0.625000	6.275417
66.329498	0.650000	6.526434
66.185691	0.675000	6.777450
66.041681	0.700000	7.028467
65.897468	0.725000	7.279484
65.753050	0.750000	7.530500
65.608427	0.775000	7.781517
65.463597	0.800000	8.032534
65.318560	0.825000	8.283550
65.173316	0.850000	8.534567
65.027862	0.875000	8.785584
64.882198	0.900000	9.036600
64.736324	0.925000	9.287617
64.590238	0.950000	9.538634
64.443939	0.975000	9.789650
64.297427	1.000000	10.040667
64.150700	1.025000	10.291684
64.003758	1.050000	10.542700
63.856599	1.075000	10.793717
63.709223	1.100000	11.044734
63.561629	1.125000	11.295750
63.413815	1.150000	11.546767
63.265781	1.175000	11.797784
63.117526	1.200000	12.048801
62.969048	1.225000	12.299817
62.820347	1.250000	12.550834
62.671422	1.275000	12.801851
62.522271	1.300000	13.052867
62.372894	1.325000	13.303884
62.223289	1.350000	13.554901
62.073456	1.375000	13.805917
61.923393	1.400000	14.056934
61.773100	1.425000	14.307951
61.622575	1.450000	14.558967
61.471818	1.475000	14.809984
61.320826	1.500000	15.061001
61.169600	1.525000	15.312017
61.018137	1.550000	15.563034
60.866438	1.575000	15.814051
60.714500	1.600000	16.065067
60.562322	1.625000	16.316084
60.409905	1.650000	16.567101
60.257245	1.675000	16.818117
60.104342	1.700000	17.069134
59.951196	1.725000	17.320151
59.797804	1.750000	17.571167
59.644166	1.775000	17.822184
59.490281	1.800000	18.073201
59.336146	1.825000	18.324217
59.181762	1.850000	18.575234
59.027126	1.875000	18.826251
58.872238	1.900000	19.077267
58.717096	1.925000	19.328284
58.561699	1.950000	19.579301
58.406046	1.975000	19.830318
58.250135	2.000000	20.081334
58.093965	2.025000	20.332351
57.937536	2.050000	20.583368
57.780845	2.075000	20.834384
57.623891	2.100000	21.085401
57.466673	2.125000	21.336418
57.309190	2.150000	21.587434
57.151440	2.175000	21.838451
56.993422	2.200000	22.089468
56.835134	2.225000	22.340484
56.676575	2.250000	22.591501
56.517744	2.275000	22.842518
56.358640	2.300000	23.093534
56.199260	2.325000	23.344551
56.039604	2.350000	23.595568
55.879669	2.375000	23.846584
55.719455	2.400000	24.097601
55.558960	2.425000	24.348618
55.398183	2.450000	24.599634
55.237122	2.475000	24.850651
55.075775	2.500000	25.101668
54.914141	2.525000	25.352684
54.752219	2.550000	25.603701
54.590006	2.575000	25.854718
54.427502	2.600000	26.105734
54.264705	2.625000	26.356751
54.101612	2.650000	26.607768
53.938224	2.675000	26.858784
53.774537	2.700000	27.109801
53.610550	2.725000	27.360818
53.446262	2.750000	27.611835
53.281671	2.775000	27.862851
53.116775	2.800000	28.113868
52.951572	2.825000	28.364885
52.786062	2.850000	28.615901
52.620241	2.875000	28.866918
52.454109	2.900000	29.117935
52.287663	2.925000	29.368951
52.120902	2.950000	29.619968
51.953824	2.975000	29.870985
51.786427	3.000000	30.122001
51.618709	3.025000	30.373018
51.450669	3.050000	30.624035
51.282304	3.075000	30.875051
51.113612	3.100000	31.126068
50.944593	3.125000	31.377085
50.775243	3.150000	31.628101
50.605562	3.175000	31.879118
50.435546	3.200000	32.130135
50.265194	3.225000	32.381151
50.094503	3.250000	32.632168
49.923473	3.275000	32.883185
49.752100	3.300000	33.134201
49.580384	3.325000	33.385218
49.408320	3.350000	33.636235
49.235909	3.375000	33.887251
49.063146	3.400000	34.138268
48.890031	3.425000	34.389285
48.716561	3.450000	34.640301
48.542734	3.475000	34.891318
48.368548	3.500000	35.142335
48.194000	3.525000	35.393352
48.019087	3.550000	35.644368
47.843809	3.575000	35.895385
47.668162	3.600000	36.146402
47.492145	3.625000	36.397418
47.315754	3.650000	36.648435
47.138988	3.675000	36.899452
46.961843	3.700000	37.150468
46.784318	3.725000	37.401485
46.606410	3.750000	37.652502
46.428117	3.775000	37.903518
46.249435	3.800000	38.154535
46.070363	3.825000	38.405552
45.890898	3.850000	38.656568
45.711037	3.875000	38.907585
45.530778	3.900000	39.158602
45.350118	3.925000	39.409618
45.169054	3.950000	39.660635
44.987583	3.975000	39.911652
44.805703	4.000000	40.162668
44.623411	4.025000	40.413685
44.440704	4.050000	40.664702
44.257580	4.075000	40.915718
44.074034	4.100000	41.166735
43.890066	4.125000	41.417752
43.705670	4.150000	41.668768
43.520845	4.175000	41.919785
43.335588	4.200000	42.170802
43.149895	4.225000	42.421818
42.963763	4.250000	42.672835
42.777189	4.275000	42.923852
42.590170	4.300000	43.174869
42.402703	4.325000	43.425885
42.214784	4.350000	43.676902
42.026410	4.375000	43.927919
41.837578	4.400000	44.178935
41.648284	4.425000	44.429952
41.458526	4.450000	44.680969
41.268298	4.475000	44.931985
41.077599	4.500000	45.183002
40.886424	4.525000	45.434019
40.694770	4.550000	45.685035
40.502633	4.575000	45.936052
40.310010	4.600000	46.187069
40.116896	4.625000	46.438085
39.923288	4.650000	46.689102
39.729182	4.675000	46.940119
39.534574	4.700000	47.191135
39.339460	4.725000	47.442152
39.143837	4.750000	47.693169
38.947699	4.775000	47.944185
38.751044	4.800000	48.195202
38.553866	4.825000	48.446219
38.356161	4.850000	48.697235
38.157926	4.875000	48.948252
37.959156	4.900000	49.199269
37.759847	4.925000	49.450285
37.559993	4.950000	49.701302
37.359591	4.975000	49.952319
37.158635	5.000000	50.203335
36.957122	5.025000	50.454352
36.755046	5.050000	50.705369
36.552403	5.075000	50.956386
36.349187	5.100000	51.207402
36.145394	5.125000	51.458419
35.941019	5.150000	51.709436
35.736056	5.175000	51.960452
35.530500	5.200000	52.211469
35.324347	5.225000	52.462486
35.117590	5.250000	52.713502
34.910225	5.275000	52.964519
34.702245	5.300000	53.215536
34.493646	5.325000	53.466552
34.284421	5.350000	53.717569
34.074564	5.375000	53.968586
33.864070	5.400000	54.219602
33.652933	5.425000	54.470619
33.441146	5.450000	54.721636
33.228704	5.475000	54.972652
33.015599	5.500000	55.223669
32.801827	5.525000	55.474686
32.587379	5.550000	55.725702
32.372250	5.575000	55.976719
32.156432	5.600000	56.227736
31.939919	5.625000	56.478752
31.722704	5.650000	56.729769
31.504780	5.675000	56.980786
31.286138	5.700000	57.231802
31.066773	5.725000	57.482819
30.846676	5.750000	57.733836
30.625840	5.775000	57.984852
30.404256	5.800000	58.235869
30.181917	5.825000	58.486886
29.958815	5.850000	58.737903
29.734940	5.875000	58.988919
29.510286	5.900000	59.239936
29.284843	5.925000	59.490953
29.058601	5.950000	59.741969
28.831553	5.975000	59.992986
28.603689	6.000000	60.244003
28.374999	6.025000	60.495019
28.145474	6.050000	60.746036
27.915104	6.075000	60.997053
27.683879	6.100000	61.248069
27.451787	6.125000	61.499086
27.218820	6.150000	61.750103
26.984966	6.175000	62.001119
26.750214	6.200000	62.252136
26.514552	6.225000	62.503153
26.277969	6.250000	62.754169
26.040453	6.275000	63.005186
25.801992	6.300000	63.256203
25.562572	6.325000	63.507219
25.322182	6.350000	63.758236
25.080808	6.375000	64.009253
24.838436	6.400000	64.260269
24.595052	6.425000	64.511286
24.350642	6.450000	64.762303
24.105191	6.475000	65.013319
23.858683	6.500000	65.264336
23.611103	6.525000	65.515353
23.362435	6.550000	65.766369
23.112662	6.575000	66.017386
22.861766	6.600000	66.268403
22.609729	6.625000	66.519420
22.356533	6.650000	66.770436
22.102160	6.675000	67.021453
21.846588	6.700000	67.272470
21.589798	6.725000	67.523486
21.331768	6.750000	67.774503
21.072475	6.775000	68.025520
20.811898	6.800000	68.276536
20.550011	6.825000	68.527553
20.286791	6.850000	68.778570
20.022226	6.875000	69.029586
19.756400	6.900000	69.280603
19.489323	6.925000	69.531620
19.220977	6.950000	69.782636
18.951344	6.975000	70.033653
18.680406	7.000000	70.284670
18.408145	7.025000	70.535686
18.134541	7.050000	70.786703
17.859575	7.075000	71.037720
17.583227	7.100000	71.288736
17.305476	7.125000	71.539753
17.026302	7.150000	71.790770
16.745682	7.175000	72.041786
16.463594	7.200000	72.292803
16.180016	7.225000	72.543820
15.894924	7.250000	72.794836
15.608293	7.275000	73.045853
15.320099	7.300000	73.296870
15.030316	7.325000	73.547886
14.738919	7.350000	73.798903
14.445879	7.375000	74.049920
14.151170	7.400000	74.300936
13.854763	7.425000	74.551953
13.556628	7.450000	74.802970
13.256735	7.475000	75.053987
12.955055	7.500000	75.305003
12.651555	7.525000	75.556020
12.346203	7.550000	75.807037
12.038968	7.575000	76.058053
11.729816	7.600000	76.309070
11.418716	7.625000	76.560087
11.105640	7.650000	76.811103
10.790757	7.675000	77.062120
10.474158	7.700000	77.313137
10.155849	7.725000	77.564153
9.835839	7.750000	77.815170
9.514148	7.775000	78.066187
9.190804	7.800000	78.317203
8.865849	7.825000	78.568220
8.539341	7.850000	78.819237
8.211357	7.875000	79.070253
7.882002	7.900000	79.321270
7.551414	7.925000	79.572287
7.219768	7.950000	79.823303
6.887104	7.975000	80.074320
6.847059	7.978000	80.104442
6.806982	7.981000	80.134564
6.766874	7.984000	80.164686
6.726734	7.987000	80.194808
6.686563	7.990000	80.224930
6.646360	7.993000	80.255052
6.606127	7.996000	80.285174
6.565862	7.999000	80.315296
6.525567	8.002000	80.345418
6.485241	8.005000	80.375540
6.444886	8.008000	80.405662
6.404500	8.011000	80.435784
6.364085	8.014000	80.465906
6.323640	8.017000	80.496028
6.283167	8.020000	80.526150
6.242664	8.023000	80.556272
6.202133	8.026000	80.586394
6.161575	8.029000	80.616516
6.120988	8.032000	80.646638
6.080374	8.035000	80.676760
6.039733	8.038000	80.706882
5.999066	8.041000	80.737004
5.958373	8.044000	80.767126
5.917654	8.047000	80.797248
5.876910	8.050000	80.827370
