# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
70.000000	0.000000	0.000000
69.994451	0.001000	0.010041
69.988901	0.002000	0.020081
69.983351	0.003000	0.030122
69.977801	0.004000	0.040163
69.972251	0.005000	0.050203
69.966700	0.006000	0.060244
69.961149	0.007000	0.070285
69.955598	0.008000	0.080325
69.950046	0.009000	0.090366
69.944494	0.010000	0.100407
69.938942	0.011000	0.110447
69.933389	0.012000	0.120488
69.927836	0.013000	0.130529
69.922283	0.014000	0.140569
69.916730	0.015000	0.150610
69.911176	0.016000	0.160651
69.905622	0.017000	0.170691
69.900068	0.018000	0.180732
69.894514	0.019000	0.190773
69.888959	0.020000	0.200813
69.883404	0.021000	0.210854
69.877848	0.022000	0.220895
69.872293	0.023000	0.230935
69.866737	0.024000	0.240976
69.861180	0.025000	0.251017
69.855624	0.026000	0.261057
69.850067	0.027000	0.271098
69.844510	0.028000	0.281139
69.838952	0.029000	0.291179
69.833395	0.030000	0.301220
69.827837	0.031000	0.311261
69.822278	0.032000	0.321301
69.816720	0.033000	0.331342
69.811161	0.034000	0.341383
69.805602	0.035000	0.351423
69.800042	0.036000	0.361464
69.794482	0.037000	0.371505
69.788922	0.038000	0.381545
69.783362	0.039000	0.391586
69.777801	0.040000	0.401627
69.772240	0.041000	0.411667
69.766679	0.042000	0.421708
69.761117	0.043000	0.431749
69.755556	0.044000	0.441789
69.749993	0.045000	0.451830
69.744431	0.046000	0.461871
69.738868	0.047000	0.471911
69.733305	0.048000	0.481952
69.727742	0.049000	0.491993
69.722178	0.050000	0.502033
69.716615	0.051000	0.512074
69.711050	0.052000	0.522115
69.705486	0.053000	0.532155
69.699921	0.054000	0.542196
69.694356	0.055000	0.552237
69.688791	0.056000	0.562277
69.683225	0.057000	0.572318
69.677659	0.058000	0.582359
69.672093	0.059000	0.592399
69.666527	0.060000	0.602440
69.660960	0.061000	0.612481
69.655393	0.062000	0.622521
69.649825	0.063000	0.632562
69.644258	0.064000	0.642603
69.638690	0.065000	0.652643
69.633121	0.066000	0.662684
69.627553	0.067000	0.672725
69.621984	0.068000	0.682765
69.616415	0.069000	0.692806
69.610845	0.070000	0.702847
69.605276	0.071000	0.712887
69.599705	0.072000	0.722928
69.594135	0.073000	0.732969
69.588565	0.074000	0.743009
69.582994	0.075000	0.753050
69.577422	0.076000	0.763091
69.571851	0.077000	0.773131
69.566279	0.078000	0.783172
69.560707	0.079000	0.793213
69.555135	0.080000	0.803253
69.549562	0.081000	0.813294
69.543989	0.082000	0.823335
69.538416	0.083000	0.833375
69.532842	0.084000	0.843416
69.527268	0.085000	0.853457
69.521694	0.086000	0.863497
69.516120	0.087000	0.873538
69.510545	0.088000	0.883579
69.504970	0.089000	0.893619
69.499395	0.090000	0.903660
69.493819	0.091000	0.913701
69.488243	0.092000	0.923741
69.482667	0.093000	0.933782
69.477090	0.094000	0.943823
69.471513	0.095000	0.953863
69.465936	0.096000	0.963904
69.460359	0.097000	0.973945
69.454781	0.098000	0.983985
69.449203	0.099000	0.994026
69.443625	0.100000	1.004067
69.438046	0.101000	1.014107
69.432468	0.102000	1.024148
69.426888	0.103000	1.034189
69.421309	0.104000	1.044229
69.415729	0.105000	1.054270
69.410149	0.106000	1.064311
69.404569	0.107000	1.074351
69.398988	0.108000	1.084392
69.393407	0.109000	1.094433
69.387826	0.110000	1.104473
69.382244	0.111000	1.114514
69.376663	0.112000	1.124555
69.371081	0.113000	1.134595
69.365498	0.114000	1.144636
69.359915	0.115000	1.154677
69.354332	0.116000	1.164717
69.348749	0.117000	1.174758
69.343165	0.118000	1.184799
69.337582	0.119000	1.194839
69.331997	0.120000	1.204880
69.326413	0.121000	1.214921
69.320828	0.122000	1.224961
69.315243	0.123000	1.235002
69.309658	0.124000	1.245043
69.304072	0.125000	1.255083
69.298486	0.126000	1.265124
69.292900	0.127000	1.275165
69.287313	0.128000	1.285205
69.281726	0.129000	1.295246
69.276139	0.130000	1.305287
69.270552	0.131000	1.315327
69.264964	0.132000	1.325368
69.259376	0.133000	1.335409
69.253788	0.134000	1.345449
69.248199	0.135000	1.355490
69.242610	0.136000	1.365531
69.237021	0.137000	1.375571
69.231431	0.138000	1.385612
69.225841	0.139000	1.395653
69.220251	0.140000	1.405693
69.214661	0.141000	1.415734
69.209070	0.142000	1.425775
69.203479	0.143000	1.435815
69.197888	0.144000	1.445856
69.192296	0.145000	1.455897
69.186704	0.146000	1.465937
69.181112	0.147000	1.475978
69.175520	0.148000	1.486019
69.169927	0.149000	1.496059
69.164334	0.150000	1.506100
69.158740	0.151000	1.516141
69.153147	0.152000	1.526181
69.147553	0.153000	1.536222
69.141958	0.154000	1.546263
69.136364	0.155000	1.556303
69.130769	0.156000	1.566344
69.125174	0.157000	1.576385
69.119578	0.158000	1.586425
69.113983	0.159000	1.596466
69.108386	0.160000	1.606507
69.102790	0.161000	1.616547
69.097193	0.162000	1.626588
69.091596	0.163000	1.636629
69.085999	0.164000	1.646669
69.080402	0.165000	1.656710
69.074804	0.166000	1.666751
69.069206	0.167000	1.676791
69.063607	0.168000	1.686832
69.058008	0.169000	1.696873
69.052409	0.170000	1.706913
69.046810	0.171000	1.716954
69.041210	0.172000	1.726995
69.035610	0.173000	1.737035
69.030010	0.174000	1.747076
69.024410	0.175000	1.757117
69.018809	0.176000	1.767157
69.013208	0.177000	1.777198
69.007606	0.178000	1.787239
69.002004	0.179000	1.797279
68.996402	0.180000	1.807320
68.990800	0.181000	1.817361
68.985197	0.182000	1.827401
68.979595	0.183000	1.837442
68.973991	0.184000	1.847483
68.968388	0.185000	1.857523
68.962784	0.186000	1.867564
68.957180	0.187000	1.877605
68.951575	0.188000	1.887645
68.945971	0.189000	1.897686
68.940366	0.190000	1.907727
68.934760	0.191000	1.917767
68.929155	0.192000	1.927808
