# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
50.000000	0.000000	0.000000
49.996434	0.022000	0.205127
49.992867	0.044000	0.410255
49.989301	0.066000	0.615382
49.985734	0.088000	0.820510
49.982167	0.110000	1.025637
49.978600	0.132000	1.230764
49.975032	0.154000	1.435892
49.971464	0.176000	1.641019
49.967896	0.198000	1.846147
49.964328	0.220000	2.051274
49.960760	0.242000	2.256402
49.957191	0.264000	2.461529
49.953622	0.286000	2.666656
49.950053	0.308000	2.871784
49.946484	0.330000	3.076911
49.942914	0.352000	3.282039
49.939345	0.374000	3.487166
49.935775	0.396000	3.692293
49.932205	0.418000	3.897421
49.928634	0.440000	4.102548
49.925064	0.462000	4.307676
49.921493	0.484000	4.512803
49.917922	0.506000	4.717930
49.914350	0.528000	4.923058
49.910779	0.550000	5.128185
49.907207	0.572000	5.333313
49.903635	0.594000	5.538440
49.900063	0.616000	5.743568
49.896491	0.638000	5.948695
49.892918	0.660000	6.153822
49.889345	0.682000	6.358950
49.885772	0.704000	6.564077
49.882199	0.726000	6.769205
49.878625	0.748000	6.974332
49.875051	0.770000	7.179459
49.871477	0.792000	7.384587
49.867903	0.814000	7.589714
49.864329	0.836000	7.794842
49.860754	0.858000	7.999969
49.857179	0.880000	8.205097
49.853604	0.902000	8.410224
49.850029	0.924000	8.615351
49.846453	0.946000	8.820479
49.842878	0.968000	9.025606
49.839302	0.990000	9.230734
49.835725	1.012000	9.435861
49.832149	1.034000	9.640988
49.828572	1.056000	9.846116
49.824996	1.078000	10.051243
49.821418	1.100000	10.256371
49.817841	1.122000	10.461498
49.814264	1.144000	10.666625
49.810686	1.166000	10.871753
49.807108	1.188000	11.076880
49.803530	1.210000	11.282008
49.799951	1.232000	11.487135
49.796372	1.254000	11.692263
49.792794	1.276000	11.897390
49.789214	1.298000	12.102517
49.785635	1.320000	12.307645
49.782056	1.342000	12.512772
49.778476	1.364000	12.717900
49.774896	1.386000	12.923027
49.771315	1.408000	13.128154
49.767735	1.430000	13.333282
49.764154	1.452000	13.538409
49.760573	1.474000	13.743537
49.756992	1.496000	13.948664
49.753411	1.518000	14.153791
49.749829	1.540000	14.358919
49.746248	1.562000	14.564046
49.742665	1.584000	14.769174
49.739083	1.606000	14.974301
49.735501	1.628000	15.179429
49.731918	1.650000	15.384556
49.728335	1.672000	15.589683
49.724752	1.694000	15.794811
49.721169	1.716000	15.999938
49.717585	1.738000	16.205066
49.714001	1.760000	16.410193
49.710417	1.782000	16.615320
49.706833	1.804000	16.820448
49.703248	1.826000	17.025575
49.699663	1.848000	17.230703
49.696078	1.870000	17.435830
49.692493	1.892000	17.640958
49.688908	1.914000	17.846085
49.685322	1.936000	18.051212
49.681736	1.958000	18.256340
49.678150	1.980000	18.461467
49.674564	2.002000	18.666595
49.670977	2.024000	18.871722
49.667391	2.046000	19.076849
49.663804	2.068000	19.281977
49.660216	2.090000	19.487104
49.656629	2.112000	19.692232
49.653041	2.134000	19.897359
49.649453	2.156000	20.102486
49.645865	2.178000	20.307614
49.642277	2.200000	20.512741
49.638688	2.222000	20.717869
49.635100	2.244000	20.922996
49.631511	2.266000	21.128124
49.627921	2.288000	21.333251
49.624332	2.310000	21.538378
49.620742	2.332000	21.743506
49.617152	2.354000	21.948633
49.613562	2.376000	22.153761
49.609972	2.398000	22.358888
49.606381	2.420000	22.564015
49.602790	2.442000	22.769143
49.599199	2.464000	22.974270
49.595608	2.486000	23.179398
49.592016	2.508000	23.384525
49.588424	2.530000	23.589652
49.584832	2.552000	23.794780
49.581240	2.574000	23.999907
49.577648	2.596000	24.205035
49.574055	2.618000	24.410162
49.570462	2.640000	24.615290
49.566869	2.662000	24.820417
49.563276	2.684000	25.025544
49.559682	2.706000	25.230672
49.556088	2.728000	25.435799
49.552494	2.750000	25.640927
49.548900	2.772000	25.846054
49.545306	2.794000	26.051181
49.541711	2.816000	26.256309
49.538116	2.838000	26.461436
49.534521	2.860000	26.666564
49.530926	2.882000	26.871691
49.527330	2.904000	27.076819
49.523734	2.926000	27.281946
49.520138	2.948000	27.487073
49.516542	2.970000	27.692201
49.512945	2.992000	27.897328
49.509348	3.014000	28.102456
49.505751	3.036000	28.307583
49.502154	3.058000	28.512710
49.498557	3.080000	28.717838
49.494959	3.102000	28.922965
49.491361	3.124000	29.128093
49.487763	3.146000	29.333220
49.484165	3.168000	29.538347
49.480566	3.190000	29.743475
49.476967	3.212000	29.948602
49.473368	3.234000	30.153730
49.469769	3.256000	30.358857
49.466170	3.278000	30.563985
49.462570	3.300000	30.769112
49.458970	3.322000	30.974239
49.455370	3.344000	31.179367
49.451769	3.366000	31.384494
49.448169	3.388000	31.589622
49.444568	3.410000	31.794749
49.440967	3.432000	31.999876
49.437365	3.454000	32.205004
49.433764	3.476000	32.410131
49.430162	3.498000	32.615259
49.426560	3.520000	32.820386
49.422958	3.542000	33.025513
49.419355	3.564000	33.230641
49.415753	3.586000	33.435768
49.412150	3.608000	33.640896
49.408547	3.630000	33.846023
49.404943	3.652000	34.051151
49.401340	3.674000	34.256278
49.397736	3.696000	34.461405
49.394132	3.718000	34.666533
49.390527	3.740000	34.871660
49.386923	3.762000	35.076788
49.383318	3.784000	35.281915
49.379713	3.806000	35.487042
49.376108	3.828000	35.692170
49.372503	3.850000	35.897297
49.368897	3.872000	36.102425
49.365291	3.894000	36.307552
49.361685	3.916000	36.512679
49.358078	3.938000	36.717807
49.354472	3.960000	36.922934
49.350865	3.982000	37.128062
49.347258	4.004000	37.333189
49.343651	4.026000	37.538317
49.340043	4.048000	37.743444
49.336435	4.070000	37.948571
49.332827	4.092000	38.153699
49.329219	4.114000	38.358826
49.325611	4.136000	38.563954
49.322002	4.158000	38.769081
49.318393	4.180000	38.974208
49.314784	4.202000	39.179336
49.311175	4.224000	39.384463
49.307565	4.246000	39.589591
49.303955	4.268000	39.794718
49.300345	4.290000	39.999846
49.296735	4.312000	40.204973
49.293125	4.334000	40.410100
49.289514	4.356000	40.615228
49.285903	4.378000	40.820355
49.282292	4.400000	41.025483
49.278680	4.422000	41.230610
49.275069	4.444000	41.435737
49.271457	4.466000	41.640865
49.267845	4.488000	41.845992
49.264232	4.510000	42.051120
49.260620	4.532000	42.256247
49.257007	4.554000	42.461374
49.253394	4.576000	42.666502
49.249780	4.598000	42.871629
49.246167	4.620000	43.076757
49.242553	4.642000	43.281884
49.238939	4.664000	43.487012
49.235325	4.686000	43.692139
49.231711	4.708000	43.897266
49.228096	4.730000	44.102394
49.224481	4.752000	44.307521
49.220866	4.774000	44.512649
49.217251	4.796000	44.717776
49.213635	4.818000	44.922903
49.210019	4.840000	45.128031
49.206403	4.862000	45.333158
49.202787	4.884000	45.538286
49.199170	4.906000	45.743413
49.195554	4.928000	45.948540
49.191937	4.950000	46.153668
49.188319	4.972000	46.358795
49.184702	4.994000	46.563923
49.181084	5.016000	46.769050
49.177466	5.038000	46.974178
49.173848	5.060000	47.179305
49.170230	5.082000	47.384432
49.166611	5.104000	47.589560
49.162992	5.126000	47.794687
49.159373	5.148000	47.999815
49.155754	5.170000	48.204942
49.152134	5.192000	48.410069
49.148515	5.214000	48.615197
49.144895	5.236000	48.820324
49.141274	5.258000	49.025452
49.137654	5.280000	49.230579
49.134033	5.302000	49.435707
49.130412	5.324000	49.640834
49.126791	5.346000	49.845961
49.123170	5.368000	50.051089
49.119548	5.390000	50.256216
49.115926	5.412000	50.461344
49.112304	5.434000	50.666471
49.108682	5.456000	50.871598
49.105059	5.478000	51.076726
49.101436	5.500000	51.281853
49.097813	5.522000	51.486981
49.094190	5.544000	51.692108
49.090567	5.566000	51.897235
49.086943	5.588000	52.102363
49.083319	5.610000	52.307490
49.079695	5.632000	52.512618
49.076070	5.654000	52.717745
49.072446	5.676000	52.922873
49.068821	5.698000	53.128000
49.065196	5.720000	53.333127
49.061570	5.742000	53.538255
49.057945	5.764000	53.743382
49.054319	5.786000	53.948510
49.050693	5.808000	54.153637
49.047066	5.830000	54.358764
49.043440	5.852000	54.563892
49.039813	5.874000	54.769019
49.036186	5.896000	54.974147
49.032559	5.918000	55.179274
49.028931	5.940000	55.384401
49.025304	5.962000	55.589529
49.021676	5.984000	55.794656
49.018048	6.006000	55.999784
49.014419	6.028000	56.204911
49.010791	6.050000	56.410039
49.007162	6.072000	56.615166
49.003533	6.094000	56.820293
48.999903	6.116000	57.025421
48.996274	6.138000	57.230548
48.992644	6.160000	57.435676
48.989014	6.182000	57.640803
48.985384	6.204000	57.845930
48.981753	6.226000	58.051058
48.978122	6.248000	58.256185
48.974491	6.270000	58.461313
48.970860	6.292000	58.666440
48.967229	6.314000	58.871567
48.963597	6.336000	59.076695
48.959965	6.358000	59.281822
48.956333	6.380000	59.486950
48.952700	6.402000	59.692077
48.949068	6.424000	59.897205
48.945435	6.446000	60.102332
48.941802	6.468000	60.307459
48.938168	6.490000	60.512587
48.934535	6.512000	60.717714
48.930901	6.534000	60.922842
48.927267	6.556000	61.127969
48.923633	6.578000	61.333096
48.919998	6.600000	61.538224
48.916364	6.622000	61.743351
48.912729	6.644000	61.948479
48.909093	6.666000	62.153606
48.905458	6.688000	62.358734
48.901822	6.710000	62.563861
48.898186	6.732000	62.768988
48.894550	6.754000	62.974116
48.890914	6.776000	63.179243
48.887277	6.798000	63.384371
48.883640	6.820000	63.589498
48.880003	6.842000	63.794625
48.876366	6.864000	63.999753
48.872728	6.886000	64.204880
48.869090	6.908000	64.410008
48.865452	6.930000	64.615135
48.861814	6.952000	64.820262
48.858175	6.974000	65.025390
48.854537	6.996000	65.230517
48.850898	7.018000	65.435645
48.847258	7.040000	65.640772
48.843619	7.062000	65.845900
48.839979	7.084000	66.051027
48.836339	7.106000	66.256154
48.832699	7.128000	66.461282
48.829059	7.150000	66.666409
48.825418	7.172000	66.871537
48.821777	7.194000	67.076664
48.818136	7.216000	67.281791
48.814495	7.238000	67.486919
48.810853	7.260000	67.692046
48.807211	7.282000	67.897174
48.803569	7.304000	68.102301
48.799927	7.326000	68.307428
48.796284	7.348000	68.512556
48.792642	7.370000	68.717683
48.788999	7.392000	68.922811
48.785355	7.414000	69.127938
48.781712	7.436000	69.333066
48.778068	7.458000	69.538193
48.774424	7.480000	69.743320
48.770780	7.502000	69.948448
48.767135	7.524000	70.153575
48.763491	7.546000	70.358703
48.759846	7.568000	70.563830
48.756201	7.590000	70.768957
48.752555	7.612000	70.974085
48.748910	7.634000	71.179212
48.745264	7.656000	71.384340
48.741618	7.678000	71.589467
48.737971	7.700000	71.794595
48.734325	7.722000	71.999722
48.730678	7.744000	72.204849
48.727031	7.766000	72.409977
48.723383	7.788000	72.615104
48.719736	7.810000	72.820232
48.716088	7.832000	73.025359
48.712440	7.854000	73.230486
48.708792	7.876000	73.435614
48.705143	7.898000	73.640741
48.701495	7.920000	73.845869
48.697846	7.942000	74.050996
48.694196	7.964000	74.256123
48.690547	7.986000	74.461251
48.686897	8.008000	74.666378
48.683247	8.030000	74.871506
48.679597	8.052000	75.076633
48.675947	8.074000	75.281761
48.672296	8.096000	75.486888
48.668645	8.118000	75.692015
48.664994	8.140000	75.897143
48.661343	8.162000	76.102270
48.657691	8.184000	76.307398
48.654039	8.206000	76.512525
48.650387	8.228000	76.717652
48.646735	8.250000	76.922780
48.643082	8.272000	77.127907
48.639430	8.294000	77.333035
48.635777	8.316000	77.538162
48.632123	8.338000	77.743289
48.628470	8.360000	77.948417
48.624816	8.382000	78.153544
48.621162	8.404000	78.358672
48.617508	8.426000	78.563799
