# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
50.000000	0.000000	0.000000
49.999838	0.001000	0.009324
49.999676	0.002000	0.018648
49.999514	0.003000	0.027972
49.999352	0.004000	0.037296
49.999190	0.005000	0.046620
49.999027	0.006000	0.055944
49.998865	0.007000	0.065268
49.998703	0.008000	0.074592
49.998541	0.009000	0.083916
49.998379	0.010000	0.093240
49.998217	0.011000	0.102564
49.998055	0.012000	0.111888
49.997893	0.013000	0.121212
49.997731	0.014000	0.130536
49.997569	0.015000	0.139860
49.997406	0.016000	0.149184
49.997244	0.017000	0.158508
49.997082	0.018000	0.167832
49.996920	0.019000	0.177155
49.996758	0.020000	0.186479
49.996596	0.021000	0.195803
49.996434	0.022000	0.205127
49.996272	0.023000	0.214451
49.996110	0.024000	0.223775
49.995948	0.025000	0.233099
49.995785	0.026000	0.242423
49.995623	0.027000	0.251747
49.995461	0.028000	0.261071
49.995299	0.029000	0.270395
49.995137	0.030000	0.279719
49.994975	0.031000	0.289043
49.994813	0.032000	0.298367
49.994651	0.033000	0.307691
49.994489	0.034000	0.317015
49.994326	0.035000	0.326339
49.994164	0.036000	0.335663
49.994002	0.037000	0.344987
49.993840	0.038000	0.354311
49.993678	0.039000	0.363635
49.993516	0.040000	0.372959
49.993354	0.041000	0.382283
49.993192	0.042000	0.391607
49.993030	0.043000	0.400931
49.992867	0.044000	0.410255
49.992705	0.045000	0.419579
49.992543	0.046000	0.428903
49.992381	0.047000	0.438227
49.992219	0.048000	0.447551
49.992057	0.049000	0.456875
49.991895	0.050000	0.466199
49.991733	0.051000	0.475523
49.991570	0.052000	0.484847
49.991408	0.053000	0.494171
49.991246	0.054000	0.503495
49.991084	0.055000	0.512819
49.990922	0.056000	0.522143
49.990760	0.057000	0.531466
49.990598	0.058000	0.540790
49.990436	0.059000	0.550114
49.990274	0.060000	0.559438
49.990111	0.061000	0.568762
49.989949	0.062000	0.578086
49.989787	0.063000	0.587410
49.989625	0.064000	0.596734
49.989463	0.065000	0.606058
49.989301	0.066000	0.615382
49.989139	0.067000	0.624706
49.988977	0.068000	0.634030
49.988814	0.069000	0.643354
49.988652	0.070000	0.652678
49.988490	0.071000	0.662002
49.988328	0.072000	0.671326
49.988166	0.073000	0.680650
49.988004	0.074000	0.689974
49.987842	0.075000	0.699298
49.987680	0.076000	0.708622
49.987517	0.077000	0.717946
49.987355	0.078000	0.727270
49.987193	0.079000	0.736594
49.987031	0.080000	0.745918
49.986869	0.081000	0.755242
49.986707	0.082000	0.764566
49.986545	0.083000	0.773890
49.986382	0.084000	0.783214
49.986220	0.085000	0.792538
49.986058	0.086000	0.801862
49.985896	0.087000	0.811186
49.985734	0.088000	0.820510
49.985572	0.089000	0.829834
49.985410	0.090000	0.839158
49.985248	0.091000	0.848482
49.985085	0.092000	0.857806
49.984923	0.093000	0.867130
49.984761	0.094000	0.876453
49.984599	0.095000	0.885777
49.984437	0.096000	0.895101
49.984275	0.097000	0.904425
49.984113	0.098000	0.913749
49.983950	0.099000	0.923073
49.983788	0.100000	0.932397
49.983626	0.101000	0.941721
49.983464	0.102000	0.951045
49.983302	0.103000	0.960369
49.983140	0.104000	0.969693
49.982978	0.105000	0.979017
49.982815	0.106000	0.988341
49.982653	0.107000	0.997665
49.982491	0.108000	1.006989
49.982329	0.109000	1.016313
49.982167	0.110000	1.025637
49.982005	0.111000	1.034961
49.981843	0.112000	1.044285
49.981680	0.113000	1.053609
49.981518	0.114000	1.062933
49.981356	0.115000	1.072257
49.981194	0.116000	1.081581
49.981032	0.117000	1.090905
49.980870	0.118000	1.100229
49.980708	0.119000	1.109553
49.980545	0.120000	1.118877
49.980383	0.121000	1.128201
49.980221	0.122000	1.137525
49.980059	0.123000	1.146849
49.979897	0.124000	1.156173
49.979735	0.125000	1.165497
49.979573	0.126000	1.174821
49.979410	0.127000	1.184145
49.979248	0.128000	1.193469
49.979086	0.129000	1.202793
49.978924	0.130000	1.212117
49.978762	0.131000	1.221441
49.978600	0.132000	1.230764
49.978437	0.133000	1.240088
49.978275	0.134000	1.249412
49.978113	0.135000	1.258736
49.977951	0.136000	1.268060
49.977789	0.137000	1.277384
49.977627	0.138000	1.286708
49.977464	0.139000	1.296032
49.977302	0.140000	1.305356
49.977140	0.141000	1.314680
49.976978	0.142000	1.324004
49.976816	0.143000	1.333328
49.976654	0.144000	1.342652
49.976492	0.145000	1.351976
49.976329	0.146000	1.361300
49.976167	0.147000	1.370624
49.976005	0.148000	1.379948
49.975843	0.149000	1.389272
49.975681	0.150000	1.398596
49.975519	0.151000	1.407920
49.975356	0.152000	1.417244
49.975194	0.153000	1.426568
49.975032	0.154000	1.435892
49.974870	0.155000	1.445216
49.974708	0.156000	1.454540
49.974546	0.157000	1.463864
