# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
30.000000	0.000000	0.000000
29.999711	0.015000	0.210854
29.999421	0.030000	0.421708
29.999132	0.045000	0.632562
29.998842	0.060000	0.843416
29.998553	0.075000	1.054270
29.998263	0.090000	1.265124
29.997974	0.105000	1.475978
29.997684	0.120000	1.686832
29.997394	0.135000	1.897686
29.997105	0.150000	2.108540
29.996815	0.165000	2.319394
29.996526	0.180000	2.530248
29.996236	0.195000	2.741102
29.995947	0.210000	2.951956
29.995657	0.225000	3.162810
29.995368	0.240000	3.373664
29.995078	0.255000	3.584518
29.994789	0.270000	3.795372
29.994499	0.285000	4.006226
29.994210	0.300000	4.217080
29.993920	0.315000	4.427934
29.993631	0.330000	4.638788
29.993341	0.345000	4.849642
29.993052	0.360000	5.060496
29.992762	0.375000	5.271350
29.992473	0.390000	5.482204
29.992183	0.405000	5.693058
29.991893	0.420000	5.903912
29.991604	0.435000	6.114766
29.991314	0.450000	6.325620
29.991025	0.465000	6.536474
29.990735	0.480000	6.747328
29.990446	0.495000	6.958182
29.990156	0.510000	7.169036
29.989867	0.525000	7.379890
29.989577	0.540000	7.590744
29.989287	0.555000	7.801598
29.988998	0.570000	8.012452
29.988708	0.585000	8.223306
29.988419	0.600000	8.434160
29.988129	0.615000	8.645014
29.987840	0.630000	8.855868
29.987550	0.645000	9.066722
29.987260	0.660000	9.277576
29.986971	0.675000	9.488430
29.986681	0.690000	9.699284
29.986392	0.705000	9.910138
29.986102	0.720000	10.120992
29.985812	0.735000	10.331846
29.985523	0.750000	10.542700
29.985233	0.765000	10.753554
29.984944	0.780000	10.964408
29.984654	0.795000	11.175262
29.984364	0.810000	11.386116
29.984075	0.825000	11.596970
29.983785	0.840000	11.807825
29.983496	0.855000	12.018679
29.983206	0.870000	12.229533
29.982916	0.885000	12.440387
29.982627	0.900000	12.651241
29.982337	0.915000	12.862095
29.982048	0.930000	13.072949
29.981758	0.945000	13.283803
29.981468	0.960000	13.494657
29.981179	0.975000	13.705511
29.980889	0.990000	13.916365
29.980599	1.005000	14.127219
29.980310	1.020000	14.338073
29.980020	1.035000	14.548927
29.979730	1.050000	14.759781
29.979441	1.065000	14.970635
29.979151	1.080000	15.181489
29.978862	1.095000	15.392343
29.978572	1.110000	15.603197
29.978282	1.125000	15.814051
29.977993	1.140000	16.024905
29.977703	1.155000	16.235759
29.977413	1.170000	16.446613
29.977124	1.185000	16.657467
29.976834	1.200000	16.868321
29.976544	1.215000	17.079175
29.976255	1.230000	17.290029
29.975965	1.245000	17.500883
29.975675	1.260000	17.711737
29.975386	1.275000	17.922591
29.975096	1.290000	18.133445
29.974806	1.305000	18.344299
29.974517	1.320000	18.555153
29.974227	1.335000	18.766007
29.973937	1.350000	18.976861
29.973648	1.365000	19.187715
29.973358	1.380000	19.398569
29.973068	1.395000	19.609423
29.972779	1.410000	19.820277
29.972489	1.425000	20.031131
29.972199	1.440000	20.241985
29.971909	1.455000	20.452839
29.971620	1.470000	20.663693
29.971330	1.485000	20.874547
29.971040	1.500000	21.085401
29.970751	1.515000	21.296255
29.970461	1.530000	21.507109
29.970171	1.545000	21.717963
29.969881	1.560000	21.928817
29.969592	1.575000	22.139671
29.969302	1.590000	22.350525
29.969012	1.605000	22.561379
29.968723	1.620000	22.772233
29.968433	1.635000	22.983087
29.968143	1.650000	23.193941
29.967853	1.665000	23.404795
29.967564	1.680000	23.615649
29.967274	1.695000	23.826503
29.966984	1.710000	24.037357
29.966695	1.725000	24.248211
29.966405	1.740000	24.459065
29.966115	1.755000	24.669919
29.965825	1.770000	24.880773
29.965536	1.785000	25.091627
29.965246	1.800000	25.302481
29.964956	1.815000	25.513335
29.964666	1.830000	25.724189
29.964377	1.845000	25.935043
29.964087	1.860000	26.145897
29.963797	1.875000	26.356751
29.963507	1.890000	26.567605
29.963218	1.905000	26.778459
29.962928	1.920000	26.989313
