# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
30.000000	0.000000	0.000000
29.999739	0.015000	0.210854
29.999479	0.030000	0.421708
29.999218	0.045000	0.632562
29.998958	0.060000	0.843416
29.998697	0.075000	1.054270
29.998437	0.090000	1.265124
29.998176	0.105000	1.475978
29.997916	0.120000	1.686832
29.997655	0.135000	1.897686
29.997394	0.150000	2.108540
29.997134	0.165000	2.319394
29.996873	0.180000	2.530248
29.996613	0.195000	2.741102
29.996352	0.210000	2.951956
29.996092	0.225000	3.162810
29.995831	0.240000	3.373664
29.995571	0.255000	3.584518
29.995310	0.270000	3.795372
29.995049	0.285000	4.006226
29.994789	0.300000	4.217080
29.994528	0.315000	4.427934
29.994268	0.330000	4.638788
29.994007	0.345000	4.849642
29.993747	0.360000	5.060496
29.993486	0.375000	5.271350
29.993225	0.390000	5.482204
29.992965	0.405000	5.693058
29.992704	0.420000	5.903912
29.992444	0.435000	6.114766
29.992183	0.450000	6.325620
29.991922	0.465000	6.536474
29.991662	0.480000	6.747328
29.991401	0.495000	6.958182
29.991141	0.510000	7.169036
29.990880	0.525000	7.379890
29.990619	0.540000	7.590744
29.990359	0.555000	7.801598
29.990098	0.570000	8.012452
29.989838	0.585000	8.223306
29.989577	0.600000	8.434160
29.989316	0.615000	8.645014
29.989056	0.630000	8.855868
29.988795	0.645000	9.066722
29.988535	0.660000	9.277576
29.988274	0.675000	9.488430
29.988013	0.690000	9.699284
29.987753	0.705000	9.910138
29.987492	0.720000	10.120992
29.987231	0.735000	10.331846
29.986971	0.750000	10.542700
29.986710	0.765000	10.753554
29.986450	0.780000	10.964408
29.986189	0.795000	11.175262
29.985928	0.810000	11.386116
29.985668	0.825000	11.596970
29.985407	0.840000	11.807825
29.985146	0.855000	12.018679
29.984886	0.870000	12.229533
29.984625	0.885000	12.440387
29.984364	0.900000	12.651241
29.984104	0.915000	12.862095
29.983843	0.930000	13.072949
29.983582	0.945000	13.283803
29.983322	0.960000	13.494657
29.983061	0.975000	13.705511
29.982801	0.990000	13.916365
29.982540	1.005000	14.127219
29.982279	1.020000	14.338073
29.982019	1.035000	14.548927
29.981758	1.050000	14.759781
29.981497	1.065000	14.970635
29.981237	1.080000	15.181489
29.980976	1.095000	15.392343
29.980715	1.110000	15.603197
29.980455	1.125000	15.814051
29.980194	1.140000	16.024905
29.979933	1.155000	16.235759
29.979673	1.170000	16.446613
29.979412	1.185000	16.657467
29.979151	1.200000	16.868321
29.978890	1.215000	17.079175
29.978630	1.230000	17.290029
29.978369	1.245000	17.500883
29.978108	1.260000	17.711737
29.977848	1.275000	17.922591
29.977587	1.290000	18.133445
29.977326	1.305000	18.344299
29.977066	1.320000	18.555153
29.976805	1.335000	18.766007
29.976544	1.350000	18.976861
29.976284	1.365000	19.187715
29.976023	1.380000	19.398569
29.975762	1.395000	19.609423
29.975501	1.410000	19.820277
29.975241	1.425000	20.031131
29.974980	1.440000	20.241985
29.974719	1.455000	20.452839
29.974459	1.470000	20.663693
29.974198	1.485000	20.874547
29.973937	1.500000	21.085401
29.973677	1.515000	21.296255
29.973416	1.530000	21.507109
29.973155	1.545000	21.717963
29.972894	1.560000	21.928817
29.972634	1.575000	22.139671
29.972373	1.590000	22.350525
29.972112	1.605000	22.561379
29.971851	1.620000	22.772233
29.971591	1.635000	22.983087
29.971330	1.650000	23.193941
29.971069	1.665000	23.404795
29.970809	1.680000	23.615649
29.970548	1.695000	23.826503
29.970287	1.710000	24.037357
29.970026	1.725000	24.248211
29.969766	1.740000	24.459065
29.969505	1.755000	24.669919
29.969244	1.770000	24.880773
29.968983	1.785000	25.091627
29.968723	1.800000	25.302481
29.968462	1.815000	25.513335
29.968201	1.830000	25.724189
29.967940	1.845000	25.935043
29.967680	1.860000	26.145897
29.967419	1.875000	26.356751
29.967158	1.890000	26.567605
29.966897	1.905000	26.778459
29.966637	1.920000	26.989313
29.966376	1.935000	27.200167
29.966115	1.950000	27.411021
29.965854	1.965000	27.621875
29.965594	1.980000	27.832729
29.965333	1.995000	28.043583
29.965072	2.010000	28.254437
29.964811	2.025000	28.465291
29.964550	2.040000	28.676145
29.964290	2.055000	28.886999
29.964029	2.070000	29.097853
29.963768	2.085000	29.308707
29.963507	2.100000	29.519561
29.963247	2.115000	29.730415
29.962986	2.130000	29.941269
29.962725	2.145000	30.152123
29.962464	2.160000	30.362977
29.962203	2.175000	30.573831
29.961943	2.190000	30.784685
29.961682	2.205000	30.995539
29.961421	2.220000	31.206393
29.961160	2.235000	31.417247
29.960899	2.250000	31.628101
29.960639	2.265000	31.838955
29.960378	2.280000	32.049809
29.960117	2.295000	32.260663
29.959856	2.310000	32.471517
29.959595	2.325000	32.682371
29.959335	2.340000	32.893225
29.959074	2.355000	33.104079
29.958813	2.370000	33.314933
29.958552	2.385000	33.525787
29.958291	2.400000	33.736641
29.958031	2.415000	33.947495
29.957770	2.430000	34.158349
29.957509	2.445000	34.369203
29.957248	2.460000	34.580057
29.956987	2.475000	34.790911
29.956726	2.490000	35.001765
29.956466	2.505000	35.212619
29.956205	2.520000	35.423474
29.955944	2.535000	35.634328
29.955683	2.550000	35.845182
29.955422	2.565000	36.056036
29.955161	2.580000	36.266890
29.954901	2.595000	36.477744
29.954640	2.610000	36.688598
29.954379	2.625000	36.899452
29.954118	2.640000	37.110306
29.953857	2.655000	37.321160
29.953596	2.670000	37.532014
29.953335	2.685000	37.742868
29.953075	2.700000	37.953722
29.952814	2.715000	38.164576
29.952553	2.730000	38.375430
29.952292	2.745000	38.586284
29.952031	2.760000	38.797138
29.951770	2.775000	39.007992
29.951510	2.790000	39.218846
29.951249	2.805000	39.429700
29.950988	2.820000	39.640554
29.950727	2.835000	39.851408
29.950466	2.850000	40.062262
29.950205	2.865000	40.273116
29.949944	2.880000	40.483970
29.949683	2.895000	40.694824
29.949423	2.910000	40.905678
29.949162	2.925000	41.116532
29.948901	2.940000	41.327386
29.948640	2.955000	41.538240
29.948379	2.970000	41.749094
29.948118	2.985000	41.959948
29.947857	3.000000	42.170802
29.947596	3.015000	42.381656
29.947335	3.030000	42.592510
29.947075	3.045000	42.803364
29.946814	3.060000	43.014218
29.946553	3.075000	43.225072
29.946292	3.090000	43.435926
29.946031	3.105000	43.646780
29.945770	3.120000	43.857634
29.945509	3.135000	44.068488
29.945248	3.150000	44.279342
29.944987	3.165000	44.490196
29.944727	3.180000	44.701050
29.944466	3.195000	44.911904
29.944205	3.210000	45.122758
29.943944	3.225000	45.333612
29.943683	3.240000	45.544466
29.943422	3.255000	45.755320
29.943161	3.270000	45.966174
29.942900	3.285000	46.177028
29.942639	3.300000	46.387882
29.942378	3.315000	46.598736
29.942117	3.330000	46.809590
29.941856	3.345000	47.020444
29.941596	3.360000	47.231298
29.941335	3.375000	47.442152
29.941074	3.390000	47.653006
29.940813	3.405000	47.863860
29.940552	3.420000	48.074714
29.940291	3.435000	48.285568
29.940030	3.450000	48.496422
29.939769	3.465000	48.707276
29.939508	3.480000	48.918130
29.939247	3.495000	49.128984
29.938986	3.510000	49.339838
29.938725	3.525000	49.550692
29.938464	3.540000	49.761546
29.938203	3.555000	49.972400
29.937942	3.570000	50.183254
29.937681	3.585000	50.394108
29.937420	3.600000	50.604962
29.937159	3.615000	50.815816
29.936899	3.630000	51.026670
29.936638	3.645000	51.237524
29.936377	3.660000	51.448378
29.936116	3.675000	51.659232
29.935855	3.690000	51.870086
29.935594	3.705000	52.080940
29.935333	3.720000	52.291794
29.935072	3.735000	52.502648
29.934811	3.750000	52.713502
29.934550	3.765000	52.924356
29.934289	3.780000	53.135210
29.934028	3.795000	53.346064
29.933767	3.810000	53.556918
29.933506	3.825000	53.767772
29.933245	3.840000	53.978626
29.932984	3.855000	54.189480
29.932723	3.870000	54.400334
29.932462	3.885000	54.611188
29.932201	3.900000	54.822042
29.931940	3.915000	55.032896
29.931679	3.930000	55.243750
29.931418	3.945000	55.454604
29.931157	3.960000	55.665458
29.930896	3.975000	55.876312
29.930635	3.990000	56.087166
29.930374	4.005000	56.298020
29.930113	4.020000	56.508874
29.929852	4.035000	56.719728
29.929591	4.050000	56.930582
29.929330	4.065000	57.141436
29.929069	4.080000	57.352290
29.928808	4.095000	57.563144
29.928547	4.110000	57.773998
29.928286	4.125000	57.984852
29.928025	4.140000	58.195706
29.927764	4.155000	58.406560
29.927503	4.170000	58.617414
29.927242	4.185000	58.828269
29.926981	4.200000	59.039123
29.926720	4.215000	59.249977
29.926459	4.230000	59.460831
29.926198	4.245000	59.671685
29.925937	4.260000	59.882539
29.925676	4.275000	60.093393
29.925415	4.290000	60.304247
29.925154	4.305000	60.515101
29.924893	4.320000	60.725955
29.924632	4.335000	60.936809
29.924371	4.350000	61.147663
29.924109	4.365000	61.358517
29.923848	4.380000	61.569371
29.923587	4.395000	61.780225
29.923326	4.410000	61.991079
29.923065	4.425000	62.201933
29.922804	4.440000	62.412787
29.922543	4.455000	62.623641
29.922282	4.470000	62.834495
29.922021	4.485000	63.045349
29.921760	4.500000	63.256203
29.921499	4.515000	63.467057
29.921238	4.530000	63.677911
29.920977	4.545000	63.888765
29.920716	4.560000	64.099619
29.920455	4.575000	64.310473
29.920194	4.590000	64.521327
29.919933	4.605000	64.732181
29.919671	4.620000	64.943035
29.919410	4.635000	65.153889
29.919149	4.650000	65.364743
29.918888	4.665000	65.575597
29.918627	4.680000	65.786451
29.918366	4.695000	65.997305
29.918105	4.710000	66.208159
29.917844	4.725000	66.419013
29.917583	4.740000	66.629867
29.917322	4.755000	66.840721
29.917061	4.770000	67.051575
29.916800	4.785000	67.262429
29.916538	4.800000	67.473283
29.916277	4.815000	67.684137
29.916016	4.830000	67.894991
29.915755	4.845000	68.105845
