# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
30.000000	0.000000	0.000000
29.999653	0.018000	0.253025
29.999305	0.036000	0.506050
29.998958	0.054000	0.759074
29.998610	0.072000	1.012099
29.998263	0.090000	1.265124
29.997916	0.108000	1.518149
29.997568	0.126000	1.771174
29.997221	0.144000	2.024198
29.996873	0.162000	2.277223
29.996526	0.180000	2.530248
29.996179	0.198000	2.783273
29.995831	0.216000	3.036298
29.995484	0.234000	3.289323
29.995136	0.252000	3.542347
29.994789	0.270000	3.795372
29.994441	0.288000	4.048397
29.994094	0.306000	4.301422
29.993747	0.324000	4.554447
29.993399	0.342000	4.807471
29.993052	0.360000	5.060496
29.992704	0.378000	5.313521
29.992357	0.396000	5.566546
29.992009	0.414000	5.819571
29.991662	0.432000	6.072595
29.991314	0.450000	6.325620
29.990967	0.468000	6.578645
29.990619	0.486000	6.831670
29.990272	0.504000	7.084695
29.989924	0.522000	7.337720
29.989577	0.540000	7.590744
29.989229	0.558000	7.843769
29.988882	0.576000	8.096794
29.988535	0.594000	8.349819
29.988187	0.612000	8.602844
29.987840	0.630000	8.855868
29.987492	0.648000	9.108893
29.987145	0.666000	9.361918
29.986797	0.684000	9.614943
29.986450	0.702000	9.867968
29.986102	0.720000	10.120992
29.985754	0.738000	10.374017
29.985407	0.756000	10.627042
29.985059	0.774000	10.880067
29.984712	0.792000	11.133092
29.984364	0.810000	11.386116
29.984017	0.828000	11.639141
29.983669	0.846000	11.892166
29.983322	0.864000	12.145191
29.982974	0.882000	12.398216
29.982627	0.900000	12.651241
29.982279	0.918000	12.904265
29.981932	0.936000	13.157290
29.981584	0.954000	13.410315
29.981237	0.972000	13.663340
29.980889	0.990000	13.916365
29.980541	1.008000	14.169389
29.980194	1.026000	14.422414
29.979846	1.044000	14.675439
29.979499	1.062000	14.928464
29.979151	1.080000	15.181489
29.978804	1.098000	15.434513
29.978456	1.116000	15.687538
29.978108	1.134000	15.940563
29.977761	1.152000	16.193588
29.977413	1.170000	16.446613
29.977066	1.188000	16.699638
29.976718	1.206000	16.952662
29.976371	1.224000	17.205687
29.976023	1.242000	17.458712
29.975675	1.260000	17.711737
29.975328	1.278000	17.964762
29.974980	1.296000	18.217786
29.974632	1.314000	18.470811
29.974285	1.332000	18.723836
29.973937	1.350000	18.976861
29.973590	1.368000	19.229886
29.973242	1.386000	19.482910
29.972894	1.404000	19.735935
29.972547	1.422000	19.988960
29.972199	1.440000	20.241985
29.971851	1.458000	20.495010
29.971504	1.476000	20.748034
29.971156	1.494000	21.001059
29.970809	1.512000	21.254084
29.970461	1.530000	21.507109
29.970113	1.548000	21.760134
29.969766	1.566000	22.013159
29.969418	1.584000	22.266183
29.969070	1.602000	22.519208
29.968723	1.620000	22.772233
29.968375	1.638000	23.025258
29.968027	1.656000	23.278283
29.967680	1.674000	23.531307
29.967332	1.692000	23.784332
29.966984	1.710000	24.037357
29.966637	1.728000	24.290382
29.966289	1.746000	24.543407
29.965941	1.764000	24.796431
29.965594	1.782000	25.049456
29.965246	1.800000	25.302481
29.964898	1.818000	25.555506
29.964550	1.836000	25.808531
29.964203	1.854000	26.061556
29.963855	1.872000	26.314580
29.963507	1.890000	26.567605
29.963160	1.908000	26.820630
29.962812	1.926000	27.073655
29.962464	1.944000	27.326680
29.962116	1.962000	27.579704
29.961769	1.980000	27.832729
29.961421	1.998000	28.085754
29.961073	2.016000	28.338779
29.960726	2.034000	28.591804
29.960378	2.052000	28.844828
29.960030	2.070000	29.097853
29.959682	2.088000	29.350878
29.959335	2.106000	29.603903
29.958987	2.124000	29.856928
29.958639	2.142000	30.109952
29.958291	2.160000	30.362977
29.957944	2.178000	30.616002
29.957596	2.196000	30.869027
29.957248	2.214000	31.122052
29.956900	2.232000	31.375077
29.956553	2.250000	31.628101
29.956205	2.268000	31.881126
29.955857	2.286000	32.134151
29.955509	2.304000	32.387176
29.955161	2.322000	32.640201
29.954814	2.340000	32.893225
29.954466	2.358000	33.146250
29.954118	2.376000	33.399275
29.953770	2.394000	33.652300
29.953422	2.412000	33.905325
29.953075	2.430000	34.158349
29.952727	2.448000	34.411374
29.952379	2.466000	34.664399
29.952031	2.484000	34.917424
29.951683	2.502000	35.170449
29.951336	2.520000	35.423474
29.950988	2.538000	35.676498
29.950640	2.556000	35.929523
29.950292	2.574000	36.182548
29.949944	2.592000	36.435573
29.949596	2.610000	36.688598
29.949249	2.628000	36.941622
29.948901	2.646000	37.194647
29.948553	2.664000	37.447672
29.948205	2.682000	37.700697
29.947857	2.700000	37.953722
29.947509	2.718000	38.206746
29.947162	2.736000	38.459771
29.946814	2.754000	38.712796
29.946466	2.772000	38.965821
29.946118	2.790000	39.218846
29.945770	2.808000	39.471870
29.945422	2.826000	39.724895
29.945074	2.844000	39.977920
29.944727	2.862000	40.230945
29.944379	2.880000	40.483970
29.944031	2.898000	40.736995
29.943683	2.916000	40.990019
29.943335	2.934000	41.243044
29.942987	2.952000	41.496069
29.942639	2.970000	41.749094
29.942291	2.988000	42.002119
29.941943	3.006000	42.255143
29.941596	3.024000	42.508168
29.941248	3.042000	42.761193
29.940900	3.060000	43.014218
29.940552	3.078000	43.267243
29.940204	3.096000	43.520267
29.939856	3.114000	43.773292
29.939508	3.132000	44.026317
29.939160	3.150000	44.279342
29.938812	3.168000	44.532367
29.938464	3.186000	44.785392
29.938116	3.204000	45.038416
29.937768	3.222000	45.291441
29.937420	3.240000	45.544466
29.937072	3.258000	45.797491
29.936725	3.276000	46.050516
29.936377	3.294000	46.303540
29.936029	3.312000	46.556565
29.935681	3.330000	46.809590
29.935333	3.348000	47.062615
29.934985	3.366000	47.315640
29.934637	3.384000	47.568664
29.934289	3.402000	47.821689
29.933941	3.420000	48.074714
29.933593	3.438000	48.327739
29.933245	3.456000	48.580764
29.932897	3.474000	48.833788
29.932549	3.492000	49.086813
29.932201	3.510000	49.339838
29.931853	3.528000	49.592863
29.931505	3.546000	49.845888
29.931157	3.564000	50.098913
29.930809	3.582000	50.351937
29.930461	3.600000	50.604962
29.930113	3.618000	50.857987
29.929765	3.636000	51.111012
29.929417	3.654000	51.364037
29.929069	3.672000	51.617061
29.928721	3.690000	51.870086
29.928373	3.708000	52.123111
29.928025	3.726000	52.376136
29.927677	3.744000	52.629161
29.927329	3.762000	52.882185
29.926981	3.780000	53.135210
29.926633	3.798000	53.388235
29.926285	3.816000	53.641260
29.925937	3.834000	53.894285
29.925589	3.852000	54.147310
29.925241	3.870000	54.400334
29.924893	3.888000	54.653359
29.924545	3.906000	54.906384
29.924196	3.924000	55.159409
29.923848	3.942000	55.412434
29.923500	3.960000	55.665458
29.923152	3.978000	55.918483
29.922804	3.996000	56.171508
29.922456	4.014000	56.424533
29.922108	4.032000	56.677558
29.921760	4.050000	56.930582
29.921412	4.068000	57.183607
29.921064	4.086000	57.436632
29.920716	4.104000	57.689657
29.920368	4.122000	57.942682
29.920020	4.140000	58.195706
29.919671	4.158000	58.448731
29.919323	4.176000	58.701756
29.918975	4.194000	58.954781
