# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
50.000000	0.000000	0.000000
49.996010	0.025000	0.251017
49.992020	0.050000	0.502033
49.988030	0.075000	0.753050
49.984039	0.100000	1.004067
49.980048	0.125000	1.255083
49.976057	0.150000	1.506100
49.972065	0.175000	1.757117
49.968074	0.200000	2.008133
49.964082	0.225000	2.259150
49.960089	0.250000	2.510167
49.956097	0.275000	2.761183
49.952104	0.300000	3.012200
49.948111	0.325000	3.263217
49.944117	0.350000	3.514233
49.940124	0.375000	3.765250
49.936130	0.400000	4.016267
49.932135	0.425000	4.267284
49.928141	0.450000	4.518300
49.924146	0.475000	4.769317
49.920151	0.500000	5.020334
49.916155	0.525000	5.271350
49.912160	0.550000	5.522367
49.908164	0.575000	5.773384
49.904168	0.600000	6.024400
49.900171	0.625000	6.275417
49.896174	0.650000	6.526434
49.892177	0.675000	6.777450
49.888180	0.700000	7.028467
49.884182	0.725000	7.279484
49.880184	0.750000	7.530500
49.876186	0.775000	7.781517
49.872188	0.800000	8.032534
49.868189	0.825000	8.283550
49.864190	0.850000	8.534567
49.860191	0.875000	8.785584
49.856191	0.900000	9.036600
49.852191	0.925000	9.287617
49.848191	0.950000	9.538634
49.844191	0.975000	9.789650
49.840190	1.000000	10.040667
49.836189	1.025000	10.291684
49.832188	1.050000	10.542700
49.828186	1.075000	10.793717
49.824184	1.100000	11.044734
49.820182	1.125000	11.295750
49.816180	1.150000	11.546767
49.812177	1.175000	11.797784
49.808174	1.200000	12.048801
49.804171	1.225000	12.299817
49.800167	1.250000	12.550834
49.796164	1.275000	12.801851
49.792160	1.300000	13.052867
49.788155	1.325000	13.303884
49.784151	1.350000	13.554901
49.780146	1.375000	13.805917
49.776140	1.400000	14.056934
49.772135	1.425000	14.307951
49.768129	1.450000	14.558967
49.764123	1.475000	14.809984
49.760117	1.500000	15.061001
49.756110	1.525000	15.312017
49.752103	1.550000	15.563034
49.748096	1.575000	15.814051
