# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
50.000000	0.000000	0.000000
49.999840	0.001000	0.010041
49.999681	0.002000	0.020081
49.999521	0.003000	0.030122
49.999362	0.004000	0.040163
49.999202	0.005000	0.050203
49.999042	0.006000	0.060244
49.998883	0.007000	0.070285
49.998723	0.008000	0.080325
49.998564	0.009000	0.090366
49.998404	0.010000	0.100407
49.998245	0.011000	0.110447
49.998085	0.012000	0.120488
49.997925	0.013000	0.130529
49.997766	0.014000	0.140569
49.997606	0.015000	0.150610
49.997447	0.016000	0.160651
49.997287	0.017000	0.170691
49.997127	0.018000	0.180732
49.996968	0.019000	0.190773
49.996808	0.020000	0.200813
49.996649	0.021000	0.210854
49.996489	0.022000	0.220895
49.996329	0.023000	0.230935
49.996170	0.024000	0.240976
49.996010	0.025000	0.251017
49.995851	0.026000	0.261057
49.995691	0.027000	0.271098
49.995531	0.028000	0.281139
49.995372	0.029000	0.291179
49.995212	0.030000	0.301220
49.995053	0.031000	0.311261
49.994893	0.032000	0.321301
49.994733	0.033000	0.331342
49.994574	0.034000	0.341383
49.994414	0.035000	0.351423
49.994255	0.036000	0.361464
49.994095	0.037000	0.371505
49.993935	0.038000	0.381545
49.993776	0.039000	0.391586
49.993616	0.040000	0.401627
49.993457	0.041000	0.411667
49.993297	0.042000	0.421708
49.993137	0.043000	0.431749
49.992978	0.044000	0.441789
49.992818	0.045000	0.451830
49.992659	0.046000	0.461871
49.992499	0.047000	0.471911
49.992339	0.048000	0.481952
49.992180	0.049000	0.491993
49.992020	0.050000	0.502033
49.991860	0.051000	0.512074
49.991701	0.052000	0.522115
49.991541	0.053000	0.532155
49.991382	0.054000	0.542196
49.991222	0.055000	0.552237
49.991062	0.056000	0.562277
49.990903	0.057000	0.572318
49.990743	0.058000	0.582359
49.990584	0.059000	0.592399
49.990424	0.060000	0.602440
49.990264	0.061000	0.612481
49.990105	0.062000	0.622521
49.989945	0.063000	0.632562
49.989786	0.064000	0.642603
49.989626	0.065000	0.652643
49.989466	0.066000	0.662684
49.989307	0.067000	0.672725
49.989147	0.068000	0.682765
49.988987	0.069000	0.692806
49.988828	0.070000	0.702847
49.988668	0.071000	0.712887
49.988509	0.072000	0.722928
49.988349	0.073000	0.732969
49.988189	0.074000	0.743009
49.988030	0.075000	0.753050
49.987870	0.076000	0.763091
49.987710	0.077000	0.773131
49.987551	0.078000	0.783172
49.987391	0.079000	0.793213
49.987232	0.080000	0.803253
49.987072	0.081000	0.813294
49.986912	0.082000	0.823335
49.986753	0.083000	0.833375
49.986593	0.084000	0.843416
49.986433	0.085000	0.853457
49.986274	0.086000	0.863497
49.986114	0.087000	0.873538
49.985955	0.088000	0.883579
49.985795	0.089000	0.893619
49.985635	0.090000	0.903660
49.985476	0.091000	0.913701
49.985316	0.092000	0.923741
49.985156	0.093000	0.933782
49.984997	0.094000	0.943823
49.984837	0.095000	0.953863
49.984678	0.096000	0.963904
49.984518	0.097000	0.973945
49.984358	0.098000	0.983985
49.984199	0.099000	0.994026
49.984039	0.100000	1.004067
49.983879	0.101000	1.014107
49.983720	0.102000	1.024148
49.983560	0.103000	1.034189
49.983401	0.104000	1.044229
49.983241	0.105000	1.054270
49.983081	0.106000	1.064311
49.982922	0.107000	1.074351
49.982762	0.108000	1.084392
49.982602	0.109000	1.094433
49.982443	0.110000	1.104473
49.982283	0.111000	1.114514
49.982123	0.112000	1.124555
49.981964	0.113000	1.134595
49.981804	0.114000	1.144636
49.981645	0.115000	1.154677
49.981485	0.116000	1.164717
49.981325	0.117000	1.174758
49.981166	0.118000	1.184799
49.981006	0.119000	1.194839
49.980846	0.120000	1.204880
49.980687	0.121000	1.214921
49.980527	0.122000	1.224961
49.980367	0.123000	1.235002
49.980208	0.124000	1.245043
49.980048	0.125000	1.255083
49.979888	0.126000	1.265124
49.979729	0.127000	1.275165
49.979569	0.128000	1.285205
49.979410	0.129000	1.295246
49.979250	0.130000	1.305287
49.979090	0.131000	1.315327
49.978931	0.132000	1.325368
49.978771	0.133000	1.335409
49.978611	0.134000	1.345449
49.978452	0.135000	1.355490
49.978292	0.136000	1.365531
49.978132	0.137000	1.375571
49.977973	0.138000	1.385612
49.977813	0.139000	1.395653
49.977653	0.140000	1.405693
49.977494	0.141000	1.415734
49.977334	0.142000	1.425775
49.977174	0.143000	1.435815
49.977015	0.144000	1.445856
49.976855	0.145000	1.455897
49.976696	0.146000	1.465937
49.976536	0.147000	1.475978
49.976376	0.148000	1.486019
49.976217	0.149000	1.496059
49.976057	0.150000	1.506100
49.975897	0.151000	1.516141
49.975738	0.152000	1.526181
49.975578	0.153000	1.536222
49.975418	0.154000	1.546263
49.975259	0.155000	1.556303
49.975099	0.156000	1.566344
49.974939	0.157000	1.576385
49.974780	0.158000	1.586425
49.974620	0.159000	1.596466
49.974460	0.160000	1.606507
49.974301	0.161000	1.616547
49.974141	0.162000	1.626588
49.973981	0.163000	1.636629
49.973822	0.164000	1.646669
49.973662	0.165000	1.656710
49.973502	0.166000	1.666751
49.973343	0.167000	1.676791
49.973183	0.168000	1.686832
49.973023	0.169000	1.696873
49.972864	0.170000	1.706913
49.972704	0.171000	1.716954
49.972544	0.172000	1.726995
49.972385	0.173000	1.737035
49.972225	0.174000	1.747076
49.972065	0.175000	1.757117
49.971906	0.176000	1.767157
49.971746	0.177000	1.777198
49.971586	0.178000	1.787239
49.971427	0.179000	1.797279
49.971267	0.180000	1.807320
49.971107	0.181000	1.817361
49.970948	0.182000	1.827401
49.970788	0.183000	1.837442
49.970628	0.184000	1.847483
49.970469	0.185000	1.857523
49.970309	0.186000	1.867564
49.970149	0.187000	1.877605
49.969990	0.188000	1.887645
49.969830	0.189000	1.897686
49.969670	0.190000	1.907727
49.969511	0.191000	1.917767
49.969351	0.192000	1.927808
49.969191	0.193000	1.937849
49.969032	0.194000	1.947889
49.968872	0.195000	1.957930
49.968712	0.196000	1.967971
49.968553	0.197000	1.978011
49.968393	0.198000	1.988052
49.968233	0.199000	1.998093
49.968074	0.200000	2.008133
49.967914	0.201000	2.018174
49.967754	0.202000	2.028215
49.967595	0.203000	2.038255
49.967435	0.204000	2.048296
49.967275	0.205000	2.058337
49.967116	0.206000	2.068377
49.966956	0.207000	2.078418
49.966796	0.208000	2.088459
49.966637	0.209000	2.098499
49.966477	0.210000	2.108540
49.966317	0.211000	2.118581
49.966158	0.212000	2.128621
49.965998	0.213000	2.138662
49.965838	0.214000	2.148703
49.965678	0.215000	2.158743
49.965519	0.216000	2.168784
49.965359	0.217000	2.178825
49.965199	0.218000	2.188865
49.965040	0.219000	2.198906
49.964880	0.220000	2.208947
49.964720	0.221000	2.218987
49.964561	0.222000	2.229028
49.964401	0.223000	2.239069
49.964241	0.224000	2.249109
49.964082	0.225000	2.259150
49.963922	0.226000	2.269191
49.963762	0.227000	2.279231
49.963603	0.228000	2.289272
49.963443	0.229000	2.299313
49.963283	0.230000	2.309353
49.963123	0.231000	2.319394
49.962964	0.232000	2.329435
49.962804	0.233000	2.339475
49.962644	0.234000	2.349516
49.962485	0.235000	2.359557
49.962325	0.236000	2.369597
49.962165	0.237000	2.379638
49.962006	0.238000	2.389679
49.961846	0.239000	2.399719
49.961686	0.240000	2.409760
49.961527	0.241000	2.419801
49.961367	0.242000	2.429841
49.961207	0.243000	2.439882
49.961047	0.244000	2.449923
49.960888	0.245000	2.459963
49.960728	0.246000	2.470004
49.960568	0.247000	2.480045
49.960409	0.248000	2.490085
49.960249	0.249000	2.500126
49.960089	0.250000	2.510167
49.959930	0.251000	2.520207
49.959770	0.252000	2.530248
49.959610	0.253000	2.540289
49.959451	0.254000	2.550329
49.959291	0.255000	2.560370
49.959131	0.256000	2.570411
49.958971	0.257000	2.580451
49.958812	0.258000	2.590492
49.958652	0.259000	2.600533
49.958492	0.260000	2.610573
49.958333	0.261000	2.620614
49.958173	0.262000	2.630655
49.958013	0.263000	2.640695
49.957853	0.264000	2.650736
49.957694	0.265000	2.660777
49.957534	0.266000	2.670817
49.957374	0.267000	2.680858
49.957215	0.268000	2.690899
49.957055	0.269000	2.700939
49.956895	0.270000	2.710980
49.956736	0.271000	2.721021
49.956576	0.272000	2.731061
49.956416	0.273000	2.741102
49.956256	0.274000	2.751143
49.956097	0.275000	2.761183
49.955937	0.276000	2.771224
49.955777	0.277000	2.781265
49.955618	0.278000	2.791305
49.955458	0.279000	2.801346
49.955298	0.280000	2.811387
49.955138	0.281000	2.821427
49.954979	0.282000	2.831468
49.954819	0.283000	2.841509
49.954659	0.284000	2.851549
49.954500	0.285000	2.861590
49.954340	0.286000	2.871631
49.954180	0.287000	2.881671
49.954020	0.288000	2.891712
49.953861	0.289000	2.901753
49.953701	0.290000	2.911793
49.953541	0.291000	2.921834
49.953382	0.292000	2.931875
49.953222	0.293000	2.941915
49.953062	0.294000	2.951956
49.952902	0.295000	2.961997
49.952743	0.296000	2.972037
49.952583	0.297000	2.982078
49.952423	0.298000	2.992119
49.952264	0.299000	3.002159
49.952104	0.300000	3.012200
49.951944	0.301000	3.022241
49.951784	0.302000	3.032281
49.951625	0.303000	3.042322
49.951465	0.304000	3.052363
49.951305	0.305000	3.062403
49.951145	0.306000	3.072444
49.950986	0.307000	3.082485
49.950826	0.308000	3.092525
49.950666	0.309000	3.102566
49.950507	0.310000	3.112607
49.950347	0.311000	3.122647
49.950187	0.312000	3.132688
49.950027	0.313000	3.142729
49.949868	0.314000	3.152769
49.949708	0.315000	3.162810
49.949548	0.316000	3.172851
49.949389	0.317000	3.182891
49.949229	0.318000	3.192932
49.949069	0.319000	3.202973
49.948909	0.320000	3.213013
49.948750	0.321000	3.223054
49.948590	0.322000	3.233095
49.948430	0.323000	3.243135
49.948270	0.324000	3.253176
49.948111	0.325000	3.263217
49.947951	0.326000	3.273257
49.947791	0.327000	3.283298
49.947631	0.328000	3.293339
49.947472	0.329000	3.303379
49.947312	0.330000	3.313420
