# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
30.000000	0.000000	0.000000
29.999316	0.020000	0.200813
29.998631	0.040000	0.401627
29.997947	0.060000	0.602440
29.997262	0.080000	0.803253
29.996578	0.100000	1.004067
29.995894	0.120000	1.204880
29.995209	0.140000	1.405693
29.994525	0.160000	1.606507
29.993840	0.180000	1.807320
29.993156	0.200000	2.008133
29.992471	0.220000	2.208947
29.991787	0.240000	2.409760
29.991102	0.260000	2.610573
29.990418	0.280000	2.811387
29.989733	0.300000	3.012200
29.989048	0.320000	3.213013
29.988364	0.340000	3.413827
29.987679	0.360000	3.614640
29.986995	0.380000	3.815453
29.986310	0.400000	4.016267
29.985625	0.420000	4.217080
29.984941	0.440000	4.417894
29.984256	0.460000	4.618707
29.983571	0.480000	4.819520
29.982887	0.500000	5.020334
29.982202	0.520000	5.221147
29.981517	0.540000	5.421960
29.980832	0.560000	5.622774
29.980148	0.580000	5.823587
29.979463	0.600000	6.024400
29.978778	0.620000	6.225214
29.978093	0.640000	6.426027
29.977409	0.660000	6.626840
29.976724	0.680000	6.827654
29.976039	0.700000	7.028467
29.975354	0.720000	7.229280
29.974669	0.740000	7.430094
29.973984	0.760000	7.630907
29.973299	0.780000	7.831720
29.972615	0.800000	8.032534
29.971930	0.820000	8.233347
29.971245	0.840000	8.434160
29.970560	0.860000	8.634974
29.969875	0.880000	8.835787
29.969190	0.900000	9.036600
29.968505	0.920000	9.237414
29.967820	0.940000	9.438227
29.967135	0.960000	9.639040
29.966450	0.980000	9.839854
29.965765	1.000000	10.040667
29.965080	1.020000	10.241480
29.964395	1.040000	10.442294
29.963710	1.060000	10.643107
29.963024	1.080000	10.843920
29.962339	1.100000	11.044734
29.961654	1.120000	11.245547
29.960969	1.140000	11.446360
29.960284	1.160000	11.647174
29.959599	1.180000	11.847987
29.958914	1.200000	12.048801
29.958228	1.220000	12.249614
29.957543	1.240000	12.450427
29.956858	1.260000	12.651241
29.956173	1.280000	12.852054
29.955488	1.300000	13.052867
29.954802	1.320000	13.253681
29.954117	1.340000	13.454494
29.953432	1.360000	13.655307
29.952746	1.380000	13.856121
29.952061	1.400000	14.056934
29.951376	1.420000	14.257747
29.950691	1.440000	14.458561
29.950005	1.460000	14.659374
29.949320	1.480000	14.860187
29.948634	1.500000	15.061001
29.947949	1.520000	15.261814
29.947264	1.540000	15.462627
29.946578	1.560000	15.663441
29.945893	1.580000	15.864254
29.945207	1.600000	16.065067
29.944522	1.620000	16.265881
29.943836	1.640000	16.466694
29.943151	1.660000	16.667507
29.942465	1.680000	16.868321
29.941780	1.700000	17.069134
29.941094	1.720000	17.269947
29.940409	1.740000	17.470761
29.939723	1.760000	17.671574
29.939038	1.780000	17.872387
29.938352	1.800000	18.073201
29.937667	1.820000	18.274014
29.936981	1.840000	18.474827
29.936295	1.860000	18.675641
29.935610	1.880000	18.876454
29.934924	1.900000	19.077267
29.934238	1.920000	19.278081
29.933553	1.940000	19.478894
29.932867	1.960000	19.679708
29.932181	1.980000	19.880521
29.931496	2.000000	20.081334
29.930810	2.020000	20.282148
29.930124	2.040000	20.482961
29.929438	2.060000	20.683774
29.928753	2.080000	20.884588
29.928067	2.100000	21.085401
29.927381	2.120000	21.286214
29.926695	2.140000	21.487028
29.926009	2.160000	21.687841
29.925324	2.180000	21.888654
29.924638	2.200000	22.089468
29.923952	2.220000	22.290281
29.923266	2.240000	22.491094
29.922580	2.260000	22.691908
29.921894	2.280000	22.892721
29.921208	2.300000	23.093534
29.920522	2.320000	23.294348
29.919836	2.340000	23.495161
29.919150	2.360000	23.695974
