# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
30.000000	0.000000	0.000000
29.999538	0.015000	0.210854
29.999076	0.030000	0.421708
29.998614	0.045000	0.632562
29.998152	0.060000	0.843416
29.997690	0.075000	1.054270
29.997228	0.090000	1.265124
29.996766	0.105000	1.475978
29.996304	0.120000	1.686832
29.995842	0.135000	1.897686
29.995380	0.150000	2.108540
29.994918	0.165000	2.319394
29.994456	0.180000	2.530248
29.993994	0.195000	2.741102
29.993532	0.210000	2.951956
29.993070	0.225000	3.162810
29.992608	0.240000	3.373664
29.992146	0.255000	3.584518
29.991684	0.270000	3.795372
29.991222	0.285000	4.006226
29.990760	0.300000	4.217080
29.990298	0.315000	4.427934
29.989836	0.330000	4.638788
29.989374	0.345000	4.849642
29.988911	0.360000	5.060496
29.988449	0.375000	5.271350
29.987987	0.390000	5.482204
29.987525	0.405000	5.693058
29.987063	0.420000	5.903912
29.986601	0.435000	6.114766
29.986139	0.450000	6.325620
29.985677	0.465000	6.536474
29.985215	0.480000	6.747328
29.984752	0.495000	6.958182
29.984290	0.510000	7.169036
29.983828	0.525000	7.379890
29.983366	0.540000	7.590744
29.982904	0.555000	7.801598
29.982442	0.570000	8.012452
29.981979	0.585000	8.223306
29.981517	0.600000	8.434160
29.981055	0.615000	8.645014
29.980593	0.630000	8.855868
29.980131	0.645000	9.066722
29.979668	0.660000	9.277576
29.979206	0.675000	9.488430
29.978744	0.690000	9.699284
29.978282	0.705000	9.910138
29.977819	0.720000	10.120992
29.977357	0.735000	10.331846
29.976895	0.750000	10.542700
29.976433	0.765000	10.753554
29.975970	0.780000	10.964408
29.975508	0.795000	11.175262
29.975046	0.810000	11.386116
29.974584	0.825000	11.596970
29.974121	0.840000	11.807825
29.973659	0.855000	12.018679
29.973197	0.870000	12.229533
29.972734	0.885000	12.440387
29.972272	0.900000	12.651241
29.971810	0.915000	12.862095
29.971347	0.930000	13.072949
29.970885	0.945000	13.283803
29.970423	0.960000	13.494657
29.969960	0.975000	13.705511
29.969498	0.990000	13.916365
29.969036	1.005000	14.127219
29.968573	1.020000	14.338073
29.968111	1.035000	14.548927
29.967649	1.050000	14.759781
29.967186	1.065000	14.970635
29.966724	1.080000	15.181489
29.966261	1.095000	15.392343
29.965799	1.110000	15.603197
29.965337	1.125000	15.814051
29.964874	1.140000	16.024905
29.964412	1.155000	16.235759
29.963949	1.170000	16.446613
29.963487	1.185000	16.657467
29.963024	1.200000	16.868321
29.962562	1.215000	17.079175
29.962100	1.230000	17.290029
29.961637	1.245000	17.500883
29.961175	1.260000	17.711737
29.960712	1.275000	17.922591
29.960250	1.290000	18.133445
29.959787	1.305000	18.344299
29.959325	1.320000	18.555153
29.958862	1.335000	18.766007
29.958400	1.350000	18.976861
29.957937	1.365000	19.187715
29.957475	1.380000	19.398569
29.957012	1.395000	19.609423
29.956550	1.410000	19.820277
29.956087	1.425000	20.031131
29.955625	1.440000	20.241985
29.955162	1.455000	20.452839
29.954700	1.470000	20.663693
29.954237	1.485000	20.874547
29.953774	1.500000	21.085401
29.953312	1.515000	21.296255
29.952849	1.530000	21.507109
29.952387	1.545000	21.717963
29.951924	1.560000	21.928817
29.951462	1.575000	22.139671
29.950999	1.590000	22.350525
29.950536	1.605000	22.561379
29.950074	1.620000	22.772233
29.949611	1.635000	22.983087
29.949148	1.650000	23.193941
29.948686	1.665000	23.404795
29.948223	1.680000	23.615649
29.947761	1.695000	23.826503
29.947298	1.710000	24.037357
29.946835	1.725000	24.248211
29.946373	1.740000	24.459065
29.945910	1.755000	24.669919
29.945447	1.770000	24.880773
29.944985	1.785000	25.091627
29.944522	1.800000	25.302481
29.944059	1.815000	25.513335
29.943596	1.830000	25.724189
29.943134	1.845000	25.935043
29.942671	1.860000	26.145897
29.942208	1.875000	26.356751
29.941746	1.890000	26.567605
29.941283	1.905000	26.778459
29.940820	1.920000	26.989313
29.940357	1.935000	27.200167
29.939895	1.950000	27.411021
29.939432	1.965000	27.621875
29.938969	1.980000	27.832729
29.938506	1.995000	28.043583
29.938044	2.010000	28.254437
29.937581	2.025000	28.465291
29.937118	2.040000	28.676145
29.936655	2.055000	28.886999
29.936192	2.070000	29.097853
29.935730	2.085000	29.308707
29.935267	2.100000	29.519561
29.934804	2.115000	29.730415
29.934341	2.130000	29.941269
29.933878	2.145000	30.152123
29.933416	2.160000	30.362977
29.932953	2.175000	30.573831
29.932490	2.190000	30.784685
29.932027	2.205000	30.995539
29.931564	2.220000	31.206393
29.931101	2.235000	31.417247
29.930638	2.250000	31.628101
29.930176	2.265000	31.838955
29.929713	2.280000	32.049809
29.929250	2.295000	32.260663
29.928787	2.310000	32.471517
29.928324	2.325000	32.682371
29.927861	2.340000	32.893225
29.927398	2.355000	33.104079
29.926935	2.370000	33.314933
29.926472	2.385000	33.525787
29.926009	2.400000	33.736641
29.925546	2.415000	33.947495
29.925083	2.430000	34.158349
29.924621	2.445000	34.369203
29.924158	2.460000	34.580057
29.923695	2.475000	34.790911
29.923232	2.490000	35.001765
29.922769	2.505000	35.212619
29.922306	2.520000	35.423474
29.921843	2.535000	35.634328
29.921380	2.550000	35.845182
29.920917	2.565000	36.056036
29.920454	2.580000	36.266890
29.919991	2.595000	36.477744
29.919528	2.610000	36.688598
29.919065	2.625000	36.899452
29.918602	2.640000	37.110306
29.918139	2.655000	37.321160
29.917676	2.670000	37.532014
29.917212	2.685000	37.742868
29.916749	2.700000	37.953722
29.916286	2.715000	38.164576
29.915823	2.730000	38.375430
29.915360	2.745000	38.586284
29.914897	2.760000	38.797138
29.914434	2.775000	39.007992
29.913971	2.790000	39.218846
29.913508	2.805000	39.429700
29.913045	2.820000	39.640554
29.912582	2.835000	39.851408
29.912118	2.850000	40.062262
29.911655	2.865000	40.273116
29.911192	2.880000	40.483970
29.910729	2.895000	40.694824
29.910266	2.910000	40.905678
29.909803	2.925000	41.116532
29.909340	2.940000	41.327386
29.908876	2.955000	41.538240
29.908413	2.970000	41.749094
29.907950	2.985000	41.959948
29.907487	3.000000	42.170802
29.907024	3.015000	42.381656
29.906561	3.030000	42.592510
29.906097	3.045000	42.803364
29.905634	3.060000	43.014218
29.905171	3.075000	43.225072
29.904708	3.090000	43.435926
29.904245	3.105000	43.646780
29.903781	3.120000	43.857634
29.903318	3.135000	44.068488
29.902855	3.150000	44.279342
29.902392	3.165000	44.490196
29.901928	3.180000	44.701050
29.901465	3.195000	44.911904
29.901002	3.210000	45.122758
29.900538	3.225000	45.333612
29.900075	3.240000	45.544466
29.899612	3.255000	45.755320
29.899149	3.270000	45.966174
29.898685	3.285000	46.177028
29.898222	3.300000	46.387882
29.897759	3.315000	46.598736
29.897295	3.330000	46.809590
29.896832	3.345000	47.020444
29.896369	3.360000	47.231298
29.895905	3.375000	47.442152
29.895442	3.390000	47.653006
29.894979	3.405000	47.863860
29.894515	3.420000	48.074714
29.894052	3.435000	48.285568
29.893589	3.450000	48.496422
29.893125	3.465000	48.707276
