# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
30.000000	0.000000	0.000000
29.999487	0.015000	0.210854
29.998973	0.030000	0.421708
29.998460	0.045000	0.632562
29.997947	0.060000	0.843416
29.997434	0.075000	1.054270
29.996920	0.090000	1.265124
29.996407	0.105000	1.475978
29.995894	0.120000	1.686832
29.995380	0.135000	1.897686
29.994867	0.150000	2.108540
29.994354	0.165000	2.319394
29.993840	0.180000	2.530248
29.993327	0.195000	2.741102
29.992813	0.210000	2.951956
29.992300	0.225000	3.162810
29.991787	0.240000	3.373664
29.991273	0.255000	3.584518
29.990760	0.270000	3.795372
29.990246	0.285000	4.006226
29.989733	0.300000	4.217080
29.989220	0.315000	4.427934
29.988706	0.330000	4.638788
29.988193	0.345000	4.849642
29.987679	0.360000	5.060496
29.987166	0.375000	5.271350
29.986652	0.390000	5.482204
29.986139	0.405000	5.693058
29.985625	0.420000	5.903912
29.985112	0.435000	6.114766
29.984598	0.450000	6.325620
29.984085	0.465000	6.536474
29.983571	0.480000	6.747328
29.983058	0.495000	6.958182
29.982544	0.510000	7.169036
29.982031	0.525000	7.379890
29.981517	0.540000	7.590744
29.981004	0.555000	7.801598
29.980490	0.570000	8.012452
29.979976	0.585000	8.223306
29.979463	0.600000	8.434160
29.978949	0.615000	8.645014
29.978436	0.630000	8.855868
29.977922	0.645000	9.066722
29.977409	0.660000	9.277576
29.976895	0.675000	9.488430
29.976381	0.690000	9.699284
29.975868	0.705000	9.910138
29.975354	0.720000	10.120992
29.974840	0.735000	10.331846
29.974327	0.750000	10.542700
29.973813	0.765000	10.753554
29.973299	0.780000	10.964408
29.972786	0.795000	11.175262
29.972272	0.810000	11.386116
29.971758	0.825000	11.596970
29.971245	0.840000	11.807825
29.970731	0.855000	12.018679
29.970217	0.870000	12.229533
29.969704	0.885000	12.440387
29.969190	0.900000	12.651241
29.968676	0.915000	12.862095
29.968162	0.930000	13.072949
29.967649	0.945000	13.283803
29.967135	0.960000	13.494657
29.966621	0.975000	13.705511
29.966107	0.990000	13.916365
29.965593	1.005000	14.127219
29.965080	1.020000	14.338073
29.964566	1.035000	14.548927
29.964052	1.050000	14.759781
29.963538	1.065000	14.970635
29.963024	1.080000	15.181489
29.962511	1.095000	15.392343
29.961997	1.110000	15.603197
29.961483	1.125000	15.814051
29.960969	1.140000	16.024905
29.960455	1.155000	16.235759
29.959941	1.170000	16.446613
29.959428	1.185000	16.657467
29.958914	1.200000	16.868321
29.958400	1.215000	17.079175
29.957886	1.230000	17.290029
29.957372	1.245000	17.500883
29.956858	1.260000	17.711737
29.956344	1.275000	17.922591
29.955830	1.290000	18.133445
29.955316	1.305000	18.344299
29.954802	1.320000	18.555153
29.954288	1.335000	18.766007
29.953774	1.350000	18.976861
29.953260	1.365000	19.187715
29.952746	1.380000	19.398569
29.952232	1.395000	19.609423
29.951719	1.410000	19.820277
29.951205	1.425000	20.031131
29.950691	1.440000	20.241985
29.950176	1.455000	20.452839
29.949662	1.470000	20.663693
29.949148	1.485000	20.874547
29.948634	1.500000	21.085401
29.948120	1.515000	21.296255
29.947606	1.530000	21.507109
29.947092	1.545000	21.717963
29.946578	1.560000	21.928817
29.946064	1.575000	22.139671
29.945550	1.590000	22.350525
29.945036	1.605000	22.561379
29.944522	1.620000	22.772233
29.944008	1.635000	22.983087
29.943494	1.650000	23.193941
29.942980	1.665000	23.404795
29.942465	1.680000	23.615649
29.941951	1.695000	23.826503
29.941437	1.710000	24.037357
29.940923	1.725000	24.248211
29.940409	1.740000	24.459065
29.939895	1.755000	24.669919
29.939381	1.770000	24.880773
29.938866	1.785000	25.091627
29.938352	1.800000	25.302481
29.937838	1.815000	25.513335
29.937324	1.830000	25.724189
29.936810	1.845000	25.935043
29.936295	1.860000	26.145897
29.935781	1.875000	26.356751
29.935267	1.890000	26.567605
29.934753	1.905000	26.778459
29.934238	1.920000	26.989313
29.933724	1.935000	27.200167
29.933210	1.950000	27.411021
29.932696	1.965000	27.621875
29.932181	1.980000	27.832729
29.931667	1.995000	28.043583
29.931153	2.010000	28.254437
29.930638	2.025000	28.465291
29.930124	2.040000	28.676145
29.929610	2.055000	28.886999
29.929095	2.070000	29.097853
29.928581	2.085000	29.308707
29.928067	2.100000	29.519561
29.927552	2.115000	29.730415
29.927038	2.130000	29.941269
29.926524	2.145000	30.152123
29.926009	2.160000	30.362977
29.925495	2.175000	30.573831
29.924981	2.190000	30.784685
29.924466	2.205000	30.995539
29.923952	2.220000	31.206393
29.923437	2.235000	31.417247
29.922923	2.250000	31.628101
29.922409	2.265000	31.838955
29.921894	2.280000	32.049809
29.921380	2.295000	32.260663
29.920865	2.310000	32.471517
29.920351	2.325000	32.682371
29.919836	2.340000	32.893225
29.919322	2.355000	33.104079
29.918807	2.370000	33.314933
29.918293	2.385000	33.525787
29.917778	2.400000	33.736641
29.917264	2.415000	33.947495
29.916749	2.430000	34.158349
29.916235	2.445000	34.369203
29.915720	2.460000	34.580057
29.915206	2.475000	34.790911
29.914691	2.490000	35.001765
29.914177	2.505000	35.212619
29.913662	2.520000	35.423474
29.913148	2.535000	35.634328
29.912633	2.550000	35.845182
29.912118	2.565000	36.056036
29.911604	2.580000	36.266890
29.911089	2.595000	36.477744
29.910575	2.610000	36.688598
29.910060	2.625000	36.899452
29.909545	2.640000	37.110306
29.909031	2.655000	37.321160
29.908516	2.670000	37.532014
29.908002	2.685000	37.742868
29.907487	2.700000	37.953722
29.906972	2.715000	38.164576
29.906458	2.730000	38.375430
29.905943	2.745000	38.586284
29.905428	2.760000	38.797138
29.904914	2.775000	39.007992
29.904399	2.790000	39.218846
29.903884	2.805000	39.429700
29.903370	2.820000	39.640554
29.902855	2.835000	39.851408
29.902340	2.850000	40.062262
29.901825	2.865000	40.273116
29.901311	2.880000	40.483970
29.900796	2.895000	40.694824
29.900281	2.910000	40.905678
29.899766	2.925000	41.116532
29.899252	2.940000	41.327386
29.898737	2.955000	41.538240
29.898222	2.970000	41.749094
29.897707	2.985000	41.959948
29.897192	3.000000	42.170802
29.896678	3.015000	42.381656
29.896163	3.030000	42.592510
29.895648	3.045000	42.803364
29.895133	3.060000	43.014218
29.894618	3.075000	43.225072
29.894103	3.090000	43.435926
29.893589	3.105000	43.646780
29.893074	3.120000	43.857634
29.892559	3.135000	44.068488
29.892044	3.150000	44.279342
29.891529	3.165000	44.490196
29.891014	3.180000	44.701050
29.890499	3.195000	44.911904
29.889984	3.210000	45.122758
29.889470	3.225000	45.333612
29.888955	3.240000	45.544466
29.888440	3.255000	45.755320
29.887925	3.270000	45.966174
29.887410	3.285000	46.177028
29.886895	3.300000	46.387882
29.886380	3.315000	46.598736
29.885865	3.330000	46.809590
29.885350	3.345000	47.020444
29.884835	3.360000	47.231298
29.884320	3.375000	47.442152
29.883805	3.390000	47.653006
29.883290	3.405000	47.863860
29.882775	3.420000	48.074714
29.882260	3.435000	48.285568
29.881745	3.450000	48.496422
29.881230	3.465000	48.707276
29.880715	3.480000	48.918130
29.880200	3.495000	49.128984
29.879685	3.510000	49.339838
29.879170	3.525000	49.550692
29.878655	3.540000	49.761546
29.878139	3.555000	49.972400
29.877624	3.570000	50.183254
29.877109	3.585000	50.394108
29.876594	3.600000	50.604962
29.876079	3.615000	50.815816
29.875564	3.630000	51.026670
29.875049	3.645000	51.237524
29.874534	3.660000	51.448378
29.874019	3.675000	51.659232
29.873503	3.690000	51.870086
29.872988	3.705000	52.080940
29.872473	3.720000	52.291794
29.871958	3.735000	52.502648
29.871443	3.750000	52.713502
29.870927	3.765000	52.924356
29.870412	3.780000	53.135210
29.869897	3.795000	53.346064
29.869382	3.810000	53.556918
29.868867	3.825000	53.767772
29.868351	3.840000	53.978626
29.867836	3.855000	54.189480
29.867321	3.870000	54.400334
29.866806	3.885000	54.611188
29.866290	3.900000	54.822042
29.865775	3.915000	55.032896
29.865260	3.930000	55.243750
29.864745	3.945000	55.454604
29.864229	3.960000	55.665458
29.863714	3.975000	55.876312
29.863199	3.990000	56.087166
29.862683	4.005000	56.298020
29.862168	4.020000	56.508874
29.861653	4.035000	56.719728
29.861137	4.050000	56.930582
29.860622	4.065000	57.141436
29.860107	4.080000	57.352290
29.859591	4.095000	57.563144
29.859076	4.110000	57.773998
29.858561	4.125000	57.984852
29.858045	4.140000	58.195706
29.857530	4.155000	58.406560
29.857014	4.170000	58.617414
29.856499	4.185000	58.828269
29.855984	4.200000	59.039123
29.855468	4.215000	59.249977
29.854953	4.230000	59.460831
29.854437	4.245000	59.671685
29.853922	4.260000	59.882539
29.853406	4.275000	60.093393
29.852891	4.290000	60.304247
29.852375	4.305000	60.515101
29.851860	4.320000	60.725955
29.851345	4.335000	60.936809
29.850829	4.350000	61.147663
29.850314	4.365000	61.358517
29.849798	4.380000	61.569371
29.849282	4.395000	61.780225
29.848767	4.410000	61.991079
29.848251	4.425000	62.201933
29.847736	4.440000	62.412787
