# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
30.000000	0.000000	0.000000
29.999384	0.018000	0.253025
29.998768	0.036000	0.506050
29.998152	0.054000	0.759074
29.997536	0.072000	1.012099
29.996920	0.090000	1.265124
29.996304	0.108000	1.518149
29.995688	0.126000	1.771174
29.995072	0.144000	2.024198
29.994456	0.162000	2.277223
29.993840	0.180000	2.530248
29.993224	0.198000	2.783273
29.992608	0.216000	3.036298
29.991992	0.234000	3.289323
29.991376	0.252000	3.542347
29.990760	0.270000	3.795372
29.990144	0.288000	4.048397
29.989528	0.306000	4.301422
29.988911	0.324000	4.554447
29.988295	0.342000	4.807471
29.987679	0.360000	5.060496
29.987063	0.378000	5.313521
29.986447	0.396000	5.566546
29.985831	0.414000	5.819571
29.985215	0.432000	6.072595
29.984598	0.450000	6.325620
29.983982	0.468000	6.578645
29.983366	0.486000	6.831670
29.982750	0.504000	7.084695
29.982133	0.522000	7.337720
29.981517	0.540000	7.590744
29.980901	0.558000	7.843769
29.980285	0.576000	8.096794
29.979668	0.594000	8.349819
29.979052	0.612000	8.602844
29.978436	0.630000	8.855868
29.977819	0.648000	9.108893
29.977203	0.666000	9.361918
29.976587	0.684000	9.614943
29.975970	0.702000	9.867968
29.975354	0.720000	10.120992
29.974738	0.738000	10.374017
29.974121	0.756000	10.627042
29.973505	0.774000	10.880067
29.972888	0.792000	11.133092
29.972272	0.810000	11.386116
29.971656	0.828000	11.639141
29.971039	0.846000	11.892166
29.970423	0.864000	12.145191
29.969806	0.882000	12.398216
29.969190	0.900000	12.651241
29.968573	0.918000	12.904265
29.967957	0.936000	13.157290
29.967340	0.954000	13.410315
29.966724	0.972000	13.663340
29.966107	0.990000	13.916365
29.965491	1.008000	14.169389
29.964874	1.026000	14.422414
29.964258	1.044000	14.675439
29.963641	1.062000	14.928464
29.963024	1.080000	15.181489
29.962408	1.098000	15.434513
29.961791	1.116000	15.687538
29.961175	1.134000	15.940563
29.960558	1.152000	16.193588
29.959941	1.170000	16.446613
29.959325	1.188000	16.699638
29.958708	1.206000	16.952662
29.958091	1.224000	17.205687
29.957475	1.242000	17.458712
29.956858	1.260000	17.711737
29.956241	1.278000	17.964762
29.955625	1.296000	18.217786
29.955008	1.314000	18.470811
29.954391	1.332000	18.723836
29.953774	1.350000	18.976861
29.953158	1.368000	19.229886
29.952541	1.386000	19.482910
29.951924	1.404000	19.735935
29.951307	1.422000	19.988960
29.950691	1.440000	20.241985
29.950074	1.458000	20.495010
29.949457	1.476000	20.748034
29.948840	1.494000	21.001059
29.948223	1.512000	21.254084
29.947606	1.530000	21.507109
29.946989	1.548000	21.760134
29.946373	1.566000	22.013159
29.945756	1.584000	22.266183
29.945139	1.602000	22.519208
29.944522	1.620000	22.772233
29.943905	1.638000	23.025258
29.943288	1.656000	23.278283
29.942671	1.674000	23.531307
29.942054	1.692000	23.784332
29.941437	1.710000	24.037357
29.940820	1.728000	24.290382
29.940203	1.746000	24.543407
29.939586	1.764000	24.796431
29.938969	1.782000	25.049456
29.938352	1.800000	25.302481
29.937735	1.818000	25.555506
29.937118	1.836000	25.808531
29.936501	1.854000	26.061556
29.935884	1.872000	26.314580
