# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
30.000000	0.000000	0.000000
29.999686	0.016000	0.208857
29.999373	0.032000	0.417714
29.999059	0.048000	0.626571
29.998745	0.064000	0.835428
29.998431	0.080000	1.044285
29.998117	0.096000	1.253142
29.997804	0.112000	1.461999
29.997490	0.128000	1.670856
29.997176	0.144000	1.879713
29.996862	0.160000	2.088570
29.996549	0.176000	2.297427
29.996235	0.192000	2.506284
29.995921	0.208000	2.715141
29.995607	0.224000	2.923998
29.995294	0.240000	3.132855
29.994980	0.256000	3.341712
29.994666	0.272000	3.550569
29.994352	0.288000	3.759426
29.994038	0.304000	3.968283
29.993725	0.320000	4.177140
29.993411	0.336000	4.385997
29.993097	0.352000	4.594854
29.992783	0.368000	4.803711
29.992469	0.384000	5.012568
29.992156	0.400000	5.221425
29.991842	0.416000	5.430282
29.991528	0.432000	5.639139
29.991214	0.448000	5.847996
29.990900	0.464000	6.056853
29.990587	0.480000	6.265710
29.990273	0.496000	6.474567
29.989959	0.512000	6.683424
29.989645	0.528000	6.892281
29.989331	0.544000	7.101138
29.989017	0.560000	7.309995
29.988704	0.576000	7.518852
29.988390	0.592000	7.727709
29.988076	0.608000	7.936566
29.987762	0.624000	8.145423
29.987448	0.640000	8.354280
29.987134	0.656000	8.563137
29.986820	0.672000	8.771994
29.986507	0.688000	8.980851
29.986193	0.704000	9.189708
29.985879	0.720000	9.398565
29.985565	0.736000	9.607422
29.985251	0.752000	9.816279
29.984937	0.768000	10.025136
29.984623	0.784000	10.233993
29.984310	0.800000	10.442850
29.983996	0.816000	10.651707
29.983682	0.832000	10.860564
29.983368	0.848000	11.069421
29.983054	0.864000	11.278278
29.982740	0.880000	11.487135
29.982426	0.896000	11.695992
29.982112	0.912000	11.904849
29.981799	0.928000	12.113706
29.981485	0.944000	12.322563
29.981171	0.960000	12.531420
29.980857	0.976000	12.740277
29.980543	0.992000	12.949134
29.980229	1.008000	13.157991
29.979915	1.024000	13.366848
29.979601	1.040000	13.575705
29.979287	1.056000	13.784562
29.978973	1.072000	13.993419
29.978660	1.088000	14.202276
29.978346	1.104000	14.411133
29.978032	1.120000	14.619990
29.977718	1.136000	14.828847
29.977404	1.152000	15.037704
29.977090	1.168000	15.246561
29.976776	1.184000	15.455418
29.976462	1.200000	15.664275
29.976148	1.216000	15.873132
29.975834	1.232000	16.081989
29.975520	1.248000	16.290846
29.975206	1.264000	16.499703
29.974892	1.280000	16.708560
29.974578	1.296000	16.917417
29.974264	1.312000	17.126274
29.973951	1.328000	17.335131
29.973637	1.344000	17.543988
29.973323	1.360000	17.752845
29.973009	1.376000	17.961702
29.972695	1.392000	18.170559
29.972381	1.408000	18.379416
29.972067	1.424000	18.588273
29.971753	1.440000	18.797130
29.971439	1.456000	19.005987
29.971125	1.472000	19.214844
29.970811	1.488000	19.423701
29.970497	1.504000	19.632558
29.970183	1.520000	19.841415
29.969869	1.536000	20.050272
29.969555	1.552000	20.259129
29.969241	1.568000	20.467986
29.968927	1.584000	20.676843
29.968613	1.600000	20.885700
29.968299	1.616000	21.094557
29.967985	1.632000	21.303414
29.967671	1.648000	21.512271
29.967357	1.664000	21.721128
29.967043	1.680000	21.929985
29.966729	1.696000	22.138842
29.966415	1.712000	22.347699
29.966101	1.728000	22.556556
29.965787	1.744000	22.765413
29.965473	1.760000	22.974270
29.965159	1.776000	23.183127
29.964845	1.792000	23.391984
29.964531	1.808000	23.600841
29.964217	1.824000	23.809698
29.963903	1.840000	24.018555
29.963589	1.856000	24.227412
29.963275	1.872000	24.436269
29.962961	1.888000	24.645126
29.962647	1.904000	24.853983
29.962333	1.920000	25.062840
29.962019	1.936000	25.271697
29.961704	1.952000	25.480554
29.961390	1.968000	25.689411
29.961076	1.984000	25.898268
29.960762	2.000000	26.107125
29.960448	2.016000	26.315982
29.960134	2.032000	26.524839
29.959820	2.048000	26.733696
29.959506	2.064000	26.942553
29.959192	2.080000	27.151410
29.958878	2.096000	27.360267
29.958564	2.112000	27.569124
29.958250	2.128000	27.777981
29.957936	2.144000	27.986838
29.957622	2.160000	28.195695
29.957308	2.176000	28.404552
29.956993	2.192000	28.613409
29.956679	2.208000	28.822266
29.956365	2.224000	29.031123
29.956051	2.240000	29.239980
29.955737	2.256000	29.448837
29.955423	2.272000	29.657694
29.955109	2.288000	29.866551
29.954795	2.304000	30.075408
29.954481	2.320000	30.284265
29.954167	2.336000	30.493122
29.953852	2.352000	30.701979
29.953538	2.368000	30.910836
29.953224	2.384000	31.119693
29.952910	2.400000	31.328550
29.952596	2.416000	31.537407
29.952282	2.432000	31.746264
29.951968	2.448000	31.955121
29.951654	2.464000	32.163978
29.951339	2.480000	32.372835
29.951025	2.496000	32.581692
29.950711	2.512000	32.790549
29.950397	2.528000	32.999406
29.950083	2.544000	33.208263
29.949769	2.560000	33.417120
29.949455	2.576000	33.625977
29.949140	2.592000	33.834834
29.948826	2.608000	34.043691
29.948512	2.624000	34.252548
29.948198	2.640000	34.461405
29.947884	2.656000	34.670262
29.947570	2.672000	34.879119
29.947256	2.688000	35.087976
29.946941	2.704000	35.296833
29.946627	2.720000	35.505690
29.946313	2.736000	35.714547
29.945999	2.752000	35.923404
29.945685	2.768000	36.132261
29.945370	2.784000	36.341118
29.945056	2.800000	36.549975
29.944742	2.816000	36.758832
29.944428	2.832000	36.967689
29.944114	2.848000	37.176546
29.943800	2.864000	37.385403
29.943485	2.880000	37.594260
29.943171	2.896000	37.803117
29.942857	2.912000	38.011974
29.942543	2.928000	38.220831
29.942229	2.944000	38.429688
29.941914	2.960000	38.638545
29.941600	2.976000	38.847402
29.941286	2.992000	39.056259
29.940972	3.008000	39.265116
29.940657	3.024000	39.473973
29.940343	3.040000	39.682830
29.940029	3.056000	39.891687
29.939715	3.072000	40.100544
29.939401	3.088000	40.309401
29.939086	3.104000	40.518258
29.938772	3.120000	40.727115
29.938458	3.136000	40.935972
29.938144	3.152000	41.144829
29.937829	3.168000	41.353686
29.937515	3.184000	41.562543
29.937201	3.200000	41.771400
29.936887	3.216000	41.980257
29.936572	3.232000	42.189114
29.936258	3.248000	42.397971
29.935944	3.264000	42.606828
29.935630	3.280000	42.815685
29.935315	3.296000	43.024542
29.935001	3.312000	43.233399
29.934687	3.328000	43.442256
29.934373	3.344000	43.651113
29.934058	3.360000	43.859970
29.933744	3.376000	44.068827
29.933430	3.392000	44.277684
29.933116	3.408000	44.486541
29.932801	3.424000	44.695398
29.932487	3.440000	44.904255
29.932173	3.456000	45.113112
29.931858	3.472000	45.321969
29.931544	3.488000	45.530826
29.931230	3.504000	45.739683
29.930916	3.520000	45.948540
29.930601	3.536000	46.157397
29.930287	3.552000	46.366254
29.929973	3.568000	46.575111
29.929658	3.584000	46.783968
29.929344	3.600000	46.992825
29.929030	3.616000	47.201682
29.928715	3.632000	47.410540
29.928401	3.648000	47.619397
29.928087	3.664000	47.828254
29.927772	3.680000	48.037111
29.927458	3.696000	48.245968
29.927144	3.712000	48.454825
29.926829	3.728000	48.663682
29.926515	3.744000	48.872539
29.926201	3.760000	49.081396
29.925886	3.776000	49.290253
29.925572	3.792000	49.499110
29.925258	3.808000	49.707967
29.924943	3.824000	49.916824
29.924629	3.840000	50.125681
29.924315	3.856000	50.334538
29.924000	3.872000	50.543395
29.923686	3.888000	50.752252
29.923372	3.904000	50.961109
29.923057	3.920000	51.169966
29.922743	3.936000	51.378823
29.922429	3.952000	51.587680
29.922114	3.968000	51.796537
29.921800	3.984000	52.005394
29.921486	4.000000	52.214251
29.921171	4.016000	52.423108
29.920857	4.032000	52.631965
29.920542	4.048000	52.840822
29.920228	4.064000	53.049679
29.919914	4.080000	53.258536
29.919599	4.096000	53.467393
29.919285	4.112000	53.676250
29.918970	4.128000	53.885107
29.918656	4.144000	54.093964
29.918342	4.160000	54.302821
29.918027	4.176000	54.511678
29.917713	4.192000	54.720535
29.917398	4.208000	54.929392
29.917084	4.224000	55.138249
29.916770	4.240000	55.347106
29.916455	4.256000	55.555963
29.916141	4.272000	55.764820
29.915826	4.288000	55.973677
29.915512	4.304000	56.182534
29.915198	4.320000	56.391391
29.914883	4.336000	56.600248
29.914569	4.352000	56.809105
29.914254	4.368000	57.017962
29.913940	4.384000	57.226819
29.913625	4.400000	57.435676
29.913311	4.416000	57.644533
29.912997	4.432000	57.853390
29.912682	4.448000	58.062247
29.912368	4.464000	58.271104
29.912053	4.480000	58.479961
29.911739	4.496000	58.688818
29.911424	4.512000	58.897675
29.911110	4.528000	59.106532
29.910795	4.544000	59.315389
29.910481	4.560000	59.524246
29.910167	4.576000	59.733103
29.909852	4.592000	59.941960
29.909538	4.608000	60.150817
29.909223	4.624000	60.359674
29.908909	4.640000	60.568531
29.908594	4.656000	60.777388
29.908280	4.672000	60.986245
29.907965	4.688000	61.195102
29.907651	4.704000	61.403959
29.907336	4.720000	61.612816
29.907022	4.736000	61.821673
29.906707	4.752000	62.030530
29.906393	4.768000	62.239387
29.906078	4.784000	62.448244
29.905764	4.800000	62.657101
29.905449	4.816000	62.865958
29.905135	4.832000	63.074815
29.904820	4.848000	63.283672
29.904506	4.864000	63.492529
29.904191	4.880000	63.701386
29.903877	4.896000	63.910243
29.903562	4.912000	64.119100
29.903248	4.928000	64.327957
29.902933	4.944000	64.536814
29.902619	4.960000	64.745671
29.902304	4.976000	64.954528
29.901990	4.992000	65.163385
29.901675	5.008000	65.372242
29.901361	5.024000	65.581099
29.901046	5.040000	65.789956
29.900732	5.056000	65.998813
29.900417	5.072000	66.207670
29.900102	5.088000	66.416527
29.899788	5.104000	66.625384
29.899473	5.120000	66.834241
29.899159	5.136000	67.043098
29.898844	5.152000	67.251955
29.898530	5.168000	67.460812
29.898215	5.184000	67.669669
29.897901	5.200000	67.878526
29.897586	5.216000	68.087383
29.897271	5.232000	68.296240
