# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
30.000000	0.000000	0.000000
29.999608	0.020000	0.261071
29.999216	0.040000	0.522143
29.998823	0.060000	0.783214
29.998431	0.080000	1.044285
29.998039	0.100000	1.305356
29.997647	0.120000	1.566428
29.997255	0.140000	1.827499
29.996862	0.160000	2.088570
29.996470	0.180000	2.349641
29.996078	0.200000	2.610713
29.995686	0.220000	2.871784
29.995294	0.240000	3.132855
29.994901	0.260000	3.393926
29.994509	0.280000	3.654998
29.994117	0.300000	3.916069
29.993725	0.320000	4.177140
29.993332	0.340000	4.438211
29.992940	0.360000	4.699283
29.992548	0.380000	4.960354
29.992156	0.400000	5.221425
29.991763	0.420000	5.482496
29.991371	0.440000	5.743568
29.990979	0.460000	6.004639
29.990587	0.480000	6.265710
29.990194	0.500000	6.526781
29.989802	0.520000	6.787853
29.989410	0.540000	7.048924
29.989017	0.560000	7.309995
29.988625	0.580000	7.571066
29.988233	0.600000	7.832138
29.987840	0.620000	8.093209
29.987448	0.640000	8.354280
29.987056	0.660000	8.615351
29.986664	0.680000	8.876423
29.986271	0.700000	9.137494
29.985879	0.720000	9.398565
29.985487	0.740000	9.659636
29.985094	0.760000	9.920708
29.984702	0.780000	10.181779
29.984310	0.800000	10.442850
29.983917	0.820000	10.703921
29.983525	0.840000	10.964993
29.983133	0.860000	11.226064
29.982740	0.880000	11.487135
29.982348	0.900000	11.748206
29.981956	0.920000	12.009278
29.981563	0.940000	12.270349
29.981171	0.960000	12.531420
29.980778	0.980000	12.792491
29.980386	1.000000	13.053563
29.979994	1.020000	13.314634
29.979601	1.040000	13.575705
29.979209	1.060000	13.836776
29.978817	1.080000	14.097848
29.978424	1.100000	14.358919
29.978032	1.120000	14.619990
29.977639	1.140000	14.881061
29.977247	1.160000	15.142133
29.976854	1.180000	15.403204
29.976462	1.200000	15.664275
29.976070	1.220000	15.925346
29.975677	1.240000	16.186418
29.975285	1.260000	16.447489
29.974892	1.280000	16.708560
29.974500	1.300000	16.969631
29.974108	1.320000	17.230703
29.973715	1.340000	17.491774
29.973323	1.360000	17.752845
29.972930	1.380000	18.013916
29.972538	1.400000	18.274988
29.972145	1.420000	18.536059
29.971753	1.440000	18.797130
29.971360	1.460000	19.058201
29.970968	1.480000	19.319273
29.970575	1.500000	19.580344
29.970183	1.520000	19.841415
29.969790	1.540000	20.102486
29.969398	1.560000	20.363558
29.969005	1.580000	20.624629
29.968613	1.600000	20.885700
29.968220	1.620000	21.146771
29.967828	1.640000	21.407843
29.967435	1.660000	21.668914
29.967043	1.680000	21.929985
29.966650	1.700000	22.191056
29.966258	1.720000	22.452128
29.965865	1.740000	22.713199
29.965473	1.760000	22.974270
29.965080	1.780000	23.235341
29.964688	1.800000	23.496413
29.964295	1.820000	23.757484
29.963903	1.840000	24.018555
29.963510	1.860000	24.279627
29.963118	1.880000	24.540698
29.962725	1.900000	24.801769
29.962333	1.920000	25.062840
29.961940	1.940000	25.323912
29.961547	1.960000	25.584983
29.961155	1.980000	25.846054
29.960762	2.000000	26.107125
29.960370	2.020000	26.368197
29.959977	2.040000	26.629268
29.959585	2.060000	26.890339
29.959192	2.080000	27.151410
29.958799	2.100000	27.412482
29.958407	2.120000	27.673553
29.958014	2.140000	27.934624
29.957622	2.160000	28.195695
29.957229	2.180000	28.456767
29.956836	2.200000	28.717838
29.956444	2.220000	28.978909
29.956051	2.240000	29.239980
29.955659	2.260000	29.501052
29.955266	2.280000	29.762123
29.954873	2.300000	30.023194
29.954481	2.320000	30.284265
29.954088	2.340000	30.545337
29.953695	2.360000	30.806408
29.953303	2.380000	31.067479
29.952910	2.400000	31.328550
29.952517	2.420000	31.589622
29.952125	2.440000	31.850693
29.951732	2.460000	32.111764
29.951339	2.480000	32.372835
29.950947	2.500000	32.633907
29.950554	2.520000	32.894978
29.950161	2.540000	33.156049
29.949769	2.560000	33.417120
29.949376	2.580000	33.678192
29.948983	2.600000	33.939263
29.948591	2.620000	34.200334
29.948198	2.640000	34.461405
29.947805	2.660000	34.722477
29.947413	2.680000	34.983548
29.947020	2.700000	35.244619
29.946627	2.720000	35.505690
29.946234	2.740000	35.766762
29.945842	2.760000	36.027833
29.945449	2.780000	36.288904
29.945056	2.800000	36.549975
29.944664	2.820000	36.811047
29.944271	2.840000	37.072118
29.943878	2.860000	37.333189
29.943485	2.880000	37.594260
29.943093	2.900000	37.855332
29.942700	2.920000	38.116403
29.942307	2.940000	38.377474
29.941914	2.960000	38.638545
29.941522	2.980000	38.899617
29.941129	3.000000	39.160688
29.940736	3.020000	39.421759
29.940343	3.040000	39.682830
29.939950	3.060000	39.943902
29.939558	3.080000	40.204973
29.939165	3.100000	40.466044
29.938772	3.120000	40.727115
29.938379	3.140000	40.988187
29.937987	3.160000	41.249258
29.937594	3.180000	41.510329
29.937201	3.200000	41.771400
29.936808	3.220000	42.032472
29.936415	3.240000	42.293543
29.936023	3.260000	42.554614
29.935630	3.280000	42.815685
29.935237	3.300000	43.076757
29.934844	3.320000	43.337828
29.934451	3.340000	43.598899
29.934058	3.360000	43.859970
29.933666	3.380000	44.121042
29.933273	3.400000	44.382113
29.932880	3.420000	44.643184
29.932487	3.440000	44.904255
29.932094	3.460000	45.165327
29.931701	3.480000	45.426398
29.931308	3.500000	45.687469
29.930916	3.520000	45.948540
29.930523	3.540000	46.209612
29.930130	3.560000	46.470683
29.929737	3.580000	46.731754
29.929344	3.600000	46.992825
29.928951	3.620000	47.253897
29.928558	3.640000	47.514968
29.928165	3.660000	47.776039
29.927772	3.680000	48.037111
29.927380	3.700000	48.298182
29.926987	3.720000	48.559253
29.926594	3.740000	48.820324
29.926201	3.760000	49.081396
29.925808	3.780000	49.342467
29.925415	3.800000	49.603538
29.925022	3.820000	49.864609
29.924629	3.840000	50.125681
29.924236	3.860000	50.386752
29.923843	3.880000	50.647823
29.923450	3.900000	50.908894
29.923057	3.920000	51.169966
29.922664	3.940000	51.431037
29.922271	3.960000	51.692108
29.921878	3.980000	51.953179
29.921486	4.000000	52.214251
29.921093	4.020000	52.475322
29.920700	4.040000	52.736393
29.920307	4.060000	52.997464
29.919914	4.080000	53.258536
29.919521	4.100000	53.519607
29.919128	4.120000	53.780678
29.918735	4.140000	54.041749
29.918342	4.160000	54.302821
29.917949	4.180000	54.563892
29.917556	4.200000	54.824963
29.917163	4.220000	55.086034
29.916770	4.240000	55.347106
29.916377	4.260000	55.608177
29.915984	4.280000	55.869248
29.915591	4.300000	56.130319
29.915198	4.320000	56.391391
29.914805	4.340000	56.652462
29.914412	4.360000	56.913533
29.914018	4.380000	57.174604
29.913625	4.400000	57.435676
29.913232	4.420000	57.696747
29.912839	4.440000	57.957818
29.912446	4.460000	58.218889
29.912053	4.480000	58.479961
29.911660	4.500000	58.741032
29.911267	4.520000	59.002103
29.910874	4.540000	59.263174
29.910481	4.560000	59.524246
29.910088	4.580000	59.785317
29.909695	4.600000	60.046388
29.909302	4.620000	60.307459
29.908909	4.640000	60.568531
29.908516	4.660000	60.829602
29.908122	4.680000	61.090673
29.907729	4.700000	61.351744
29.907336	4.720000	61.612816
29.906943	4.740000	61.873887
29.906550	4.760000	62.134958
29.906157	4.780000	62.396029
29.905764	4.800000	62.657101
29.905371	4.820000	62.918172
29.904978	4.840000	63.179243
29.904584	4.860000	63.440314
29.904191	4.880000	63.701386
29.903798	4.900000	63.962457
29.903405	4.920000	64.223528
29.903012	4.940000	64.484599
29.902619	4.960000	64.745671
29.902226	4.980000	65.006742
29.901832	5.000000	65.267813
29.901439	5.020000	65.528884
29.901046	5.040000	65.789956
29.900653	5.060000	66.051027
29.900260	5.080000	66.312098
29.899867	5.100000	66.573169
29.899473	5.120000	66.834241
29.899080	5.140000	67.095312
29.898687	5.160000	67.356383
29.898294	5.180000	67.617454
29.897901	5.200000	67.878526
29.897507	5.220000	68.139597
29.897114	5.240000	68.400668
29.896721	5.260000	68.661739
29.896328	5.280000	68.922811
29.895935	5.300000	69.183882
29.895541	5.320000	69.444953
29.895148	5.340000	69.706024
29.894755	5.360000	69.967096
29.894362	5.380000	70.228167
29.893968	5.400000	70.489238
29.893575	5.420000	70.750309
29.893182	5.440000	71.011381
29.892789	5.460000	71.272452
29.892395	5.480000	71.533523
29.892002	5.500000	71.794595
29.891609	5.520000	72.055666
29.891216	5.540000	72.316737
29.890822	5.560000	72.577808
29.890429	5.580000	72.838880
29.890036	5.600000	73.099951
29.889643	5.620000	73.361022
29.889249	5.640000	73.622093
29.888856	5.660000	73.883165
29.888463	5.680000	74.144236
29.888069	5.700000	74.405307
29.887676	5.720000	74.666378
29.887283	5.740000	74.927450
29.886889	5.760000	75.188521
29.886496	5.780000	75.449592
29.886103	5.800000	75.710663
29.885710	5.820000	75.971735
29.885316	5.840000	76.232806
29.884923	5.860000	76.493877
29.884530	5.880000	76.754948
29.884136	5.900000	77.016020
29.883743	5.920000	77.277091
29.883350	5.940000	77.538162
29.882956	5.960000	77.799233
29.882563	5.980000	78.060305
29.882169	6.000000	78.321376
29.881776	6.020000	78.582447
29.881383	6.040000	78.843518
29.880989	6.060000	79.104590
29.880596	6.080000	79.365661
29.880203	6.100000	79.626732
29.879809	6.120000	79.887803
29.879416	6.140000	80.148875
29.879022	6.160000	80.409946
29.878629	6.180000	80.671017
29.878236	6.200000	80.932088
29.877842	6.220000	81.193160
29.877449	6.240000	81.454231
29.877055	6.260000	81.715302
29.876662	6.280000	81.976373
29.876269	6.300000	82.237445
29.875875	6.320000	82.498516
29.875482	6.340000	82.759587
29.875088	6.360000	83.020658
29.874695	6.380000	83.281730
29.874302	6.400000	83.542801
29.873908	6.420000	83.803872
29.873515	6.440000	84.064943
29.873121	6.460000	84.326015
29.872728	6.480000	84.587086
29.872334	6.500000	84.848157
29.871941	6.520000	85.109228
29.871547	6.540000	85.370300
29.871154	6.560000	85.631371
29.870760	6.580000	85.892442
29.870367	6.600000	86.153513
29.869973	6.620000	86.414585
29.869580	6.640000	86.675656
29.869187	6.660000	86.936727
29.868793	6.680000	87.197798
29.868400	6.700000	87.458870
29.868006	6.720000	87.719941
29.867613	6.740000	87.981012
29.867219	6.760000	88.242083
29.866826	6.780000	88.503155
29.866432	6.800000	88.764226
29.866038	6.820000	89.025297
29.865645	6.840000	89.286368
29.865251	6.860000	89.547440
29.864858	6.880000	89.808511
29.864464	6.900000	90.069582
29.864071	6.920000	90.330653
29.863677	6.940000	90.591725
29.863284	6.960000	90.852796
29.862890	6.980000	91.113867
29.862497	7.000000	91.374938
29.862103	7.020000	91.636010
29.861710	7.040000	91.897081
29.861316	7.060000	92.158152
29.860922	7.080000	92.419223
29.860529	7.100000	92.680295
29.860135	7.120000	92.941366
29.859742	7.140000	93.202437
29.859348	7.160000	93.463508
29.858954	7.180000	93.724580
29.858561	7.200000	93.985651
29.858167	7.220000	94.246722
29.857774	7.240000	94.507794
29.857380	7.260000	94.768865
29.856986	7.280000	95.029936
29.856593	7.300000	95.291007
29.856199	7.320000	95.552079
29.855806	7.340000	95.813150
29.855412	7.360000	96.074221
29.855018	7.380000	96.335292
29.854625	7.400000	96.596364
29.854231	7.420000	96.857435
29.853837	7.440000	97.118506
29.853444	7.460000	97.379577
29.853050	7.480000	97.640649
29.852657	7.500000	97.901720
29.852263	7.520000	98.162791
29.851869	7.540000	98.423862
29.851476	7.560000	98.684934
29.851082	7.580000	98.946005
29.850688	7.600000	99.207076
29.850295	7.620000	99.468147
29.849901	7.640000	99.729219
29.849507	7.660000	99.990290
29.849113	7.680000	100.251361
29.848720	7.700000	100.512432
29.848326	7.720000	100.773504
29.847932	7.740000	101.034575
29.847539	7.760000	101.295646
29.847145	7.780000	101.556717
29.846751	7.800000	101.817789
29.846358	7.820000	102.078860
29.845964	7.840000	102.339931
29.845570	7.860000	102.601002
29.845176	7.880000	102.862074
29.844783	7.900000	103.123145
29.844389	7.920000	103.384216
29.843995	7.940000	103.645287
29.843601	7.960000	103.906359
29.843208	7.980000	104.167430
29.842814	8.000000	104.428501
29.842420	8.020000	104.689572
29.842026	8.040000	104.950644
29.841633	8.060000	105.211715
29.841239	8.080000	105.472786
29.840845	8.100000	105.733857
29.840451	8.120000	105.994929
29.840058	8.140000	106.256000
29.839664	8.160000	106.517071
29.839270	8.180000	106.778142
29.838876	8.200000	107.039214
29.838482	8.220000	107.300285
29.838089	8.240000	107.561356
29.837695	8.260000	107.822427
29.837301	8.280000	108.083499
29.836907	8.300000	108.344570
29.836513	8.320000	108.605641
29.836120	8.340000	108.866712
29.835726	8.360000	109.127784
29.835332	8.380000	109.388855
