# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 80 MeV
80.000000	0.000000	0.000000
79.790002	0.015000	0.210854
79.579751	0.030000	0.421708
79.369246	0.045000	0.632562
79.158487	0.060000	0.843416
78.947471	0.075000	1.054270
78.736199	0.090000	1.265124
78.524670	0.105000	1.475978
78.312882	0.120000	1.686832
78.100834	0.135000	1.897686
77.888526	0.150000	2.108540
77.675956	0.165000	2.319394
77.463123	0.180000	2.530248
77.250028	0.195000	2.741102
77.036667	0.210000	2.951956
76.823041	0.225000	3.162810
76.609149	0.240000	3.373664
76.394988	0.255000	3.584518
76.180560	0.270000	3.795372
75.965861	0.285000	4.006226
75.750892	0.300000	4.217080
75.535651	0.315000	4.427934
75.320137	0.330000	4.638788
75.104350	0.345000	4.849642
74.888287	0.360000	5.060496
74.671949	0.375000	5.271350
74.455333	0.390000	5.482204
74.238439	0.405000	5.693058
74.021265	0.420000	5.903912
73.803812	0.435000	6.114766
73.586076	0.450000	6.325620
73.368058	0.465000	6.536474
73.149756	0.480000	6.747328
72.931170	0.495000	6.958182
72.712297	0.510000	7.169036
72.493136	0.525000	7.379890
72.273688	0.540000	7.590744
72.053949	0.555000	7.801598
71.833920	0.570000	8.012452
71.613599	0.585000	8.223306
71.392984	0.600000	8.434160
71.172076	0.615000	8.645014
70.950871	0.630000	8.855868
70.729370	0.645000	9.066722
70.507570	0.660000	9.277576
70.285471	0.675000	9.488430
70.063072	0.690000	9.699284
69.840371	0.705000	9.910138
69.617366	0.720000	10.120992
69.394057	0.735000	10.331846
69.170442	0.750000	10.542700
68.946521	0.765000	10.753554
68.722291	0.780000	10.964408
68.497751	0.795000	11.175262
68.272900	0.810000	11.386116
68.047737	0.825000	11.596970
67.822260	0.840000	11.807825
67.596468	0.855000	12.018679
67.370360	0.870000	12.229533
67.143933	0.885000	12.440387
66.917188	0.900000	12.651241
66.690122	0.915000	12.862095
66.462734	0.930000	13.072949
66.235022	0.945000	13.283803
66.006985	0.960000	13.494657
65.778622	0.975000	13.705511
65.549931	0.990000	13.916365
65.320911	1.005000	14.127219
65.091560	1.020000	14.338073
64.861876	1.035000	14.548927
64.631859	1.050000	14.759781
64.401506	1.065000	14.970635
64.170817	1.080000	15.181489
63.939789	1.095000	15.392343
63.708421	1.110000	15.603197
63.476711	1.125000	15.814051
63.244658	1.140000	16.024905
63.012260	1.155000	16.235759
62.779516	1.170000	16.446613
62.546424	1.185000	16.657467
62.312982	1.200000	16.868321
62.079188	1.215000	17.079175
61.845042	1.230000	17.290029
61.610540	1.245000	17.500883
61.375683	1.260000	17.711737
61.140467	1.275000	17.922591
60.904891	1.290000	18.133445
60.668953	1.305000	18.344299
60.432652	1.320000	18.555153
60.195986	1.335000	18.766007
59.958953	1.350000	18.976861
59.721550	1.365000	19.187715
59.483777	1.380000	19.398569
59.245632	1.395000	19.609423
59.007112	1.410000	19.820277
58.768216	1.425000	20.031131
58.528941	1.440000	20.241985
58.289287	1.455000	20.452839
58.049250	1.470000	20.663693
57.808829	1.485000	20.874547
57.568022	1.500000	21.085401
57.326827	1.515000	21.296255
57.085242	1.530000	21.507109
56.843265	1.545000	21.717963
56.600894	1.560000	21.928817
56.358126	1.575000	22.139671
56.114960	1.590000	22.350525
55.871394	1.605000	22.561379
55.627425	1.620000	22.772233
55.383051	1.635000	22.983087
55.138270	1.650000	23.193941
54.893079	1.665000	23.404795
54.647478	1.680000	23.615649
54.401462	1.695000	23.826503
54.155030	1.710000	24.037357
53.908181	1.725000	24.248211
53.660910	1.740000	24.459065
53.413216	1.755000	24.669919
53.165097	1.770000	24.880773
52.916550	1.785000	25.091627
52.667572	1.800000	25.302481
52.418162	1.815000	25.513335
52.168316	1.830000	25.724189
51.918033	1.845000	25.935043
51.667309	1.860000	26.145897
51.416142	1.875000	26.356751
51.164529	1.890000	26.567605
50.912468	1.905000	26.778459
50.659956	1.920000	26.989313
50.406990	1.935000	27.200167
50.153568	1.950000	27.411021
49.899686	1.965000	27.621875
49.645342	1.980000	27.832729
49.390533	1.995000	28.043583
49.135257	2.010000	28.254437
48.879509	2.025000	28.465291
48.623288	2.040000	28.676145
48.366589	2.055000	28.886999
48.109411	2.070000	29.097853
47.851749	2.085000	29.308707
47.593602	2.100000	29.519561
47.334965	2.115000	29.730415
47.075835	2.130000	29.941269
46.816210	2.145000	30.152123
46.556085	2.160000	30.362977
46.295458	2.175000	30.573831
46.034324	2.190000	30.784685
45.772681	2.205000	30.995539
45.510525	2.220000	31.206393
45.247852	2.235000	31.417247
44.984659	2.250000	31.628101
44.720942	2.265000	31.838955
44.456697	2.280000	32.049809
44.191920	2.295000	32.260663
43.926608	2.310000	32.471517
43.660757	2.325000	32.682371
43.394362	2.340000	32.893225
43.127419	2.355000	33.104079
42.859925	2.370000	33.314933
42.591875	2.385000	33.525787
42.323265	2.400000	33.736641
42.054090	2.415000	33.947495
41.784346	2.430000	34.158349
41.514029	2.445000	34.369203
41.243133	2.460000	34.580057
40.971655	2.475000	34.790911
40.699589	2.490000	35.001765
40.426930	2.505000	35.212619
40.153674	2.520000	35.423474
39.879815	2.535000	35.634328
39.605348	2.550000	35.845182
39.330269	2.565000	36.056036
39.054570	2.580000	36.266890
38.778248	2.595000	36.477744
38.501297	2.610000	36.688598
38.223709	2.625000	36.899452
37.945481	2.640000	37.110306
37.666605	2.655000	37.321160
37.387076	2.670000	37.532014
37.106888	2.685000	37.742868
36.826033	2.700000	37.953722
36.544505	2.715000	38.164576
36.262298	2.730000	38.375430
35.979405	2.745000	38.586284
35.695819	2.760000	38.797138
35.411531	2.775000	39.007992
35.126536	2.790000	39.218846
34.840825	2.805000	39.429700
34.554390	2.820000	39.640554
34.267224	2.835000	39.851408
33.979318	2.850000	40.062262
33.690664	2.865000	40.273116
33.401252	2.880000	40.483970
33.111075	2.895000	40.694824
32.820122	2.910000	40.905678
32.528384	2.925000	41.116532
32.235851	2.940000	41.327386
31.942514	2.955000	41.538240
31.648362	2.970000	41.749094
31.353390	2.985000	41.959948
31.057731	3.000000	42.170802
30.761442	3.015000	42.381656
30.464524	3.030000	42.592510
30.166974	3.045000	42.803364
29.868788	3.060000	43.014218
29.569965	3.075000	43.225072
29.270503	3.090000	43.435926
28.970397	3.105000	43.646780
28.669647	3.120000	43.857634
28.368249	3.135000	44.068488
28.066201	3.150000	44.279342
27.763501	3.165000	44.490196
27.460146	3.180000	44.701050
27.156134	3.195000	44.911904
26.851463	3.210000	45.122758
26.546130	3.225000	45.333612
26.240133	3.240000	45.544466
25.933470	3.255000	45.755320
25.626139	3.270000	45.966174
25.318138	3.285000	46.177028
25.009465	3.300000	46.387882
24.700118	3.315000	46.598736
24.390096	3.330000	46.809590
24.079395	3.345000	47.020444
23.768016	3.360000	47.231298
23.455957	3.375000	47.442152
23.143216	3.390000	47.653006
22.829792	3.405000	47.863860
22.515684	3.420000	48.074714
22.200891	3.435000	48.285568
21.885414	3.450000	48.496422
21.569251	3.465000	48.707276
21.252402	3.480000	48.918130
20.934868	3.495000	49.128984
20.616649	3.510000	49.339838
20.297746	3.525000	49.550692
19.978161	3.540000	49.761546
19.657895	3.555000	49.972400
19.336950	3.570000	50.183254
19.015330	3.585000	50.394108
18.693038	3.600000	50.604962
18.370165	3.615000	50.815816
18.047147	3.630000	51.026670
17.724091	3.645000	51.237524
17.401030	3.660000	51.448378
17.077998	3.675000	51.659232
16.755034	3.690000	51.870086
16.432178	3.705000	52.080940
16.109472	3.720000	52.291794
15.786963	3.735000	52.502648
15.464700	3.750000	52.713502
15.142737	3.765000	52.924356
14.821130	3.780000	53.135210
14.499942	3.795000	53.346064
14.179238	3.810000	53.556918
13.859091	3.825000	53.767772
13.539577	3.840000	53.978626
13.220781	3.855000	54.189480
12.902793	3.870000	54.400334
12.585711	3.885000	54.611188
12.269640	3.900000	54.822042
11.954695	3.915000	55.032896
11.641000	3.930000	55.243750
11.328689	3.945000	55.454604
11.017906	3.960000	55.665458
10.708808	3.975000	55.876312
10.401565	3.990000	56.087166
10.096356	4.005000	56.298020
9.793379	4.020000	56.508874
9.492842	4.035000	56.719728
9.194399	4.050000	56.930582
9.134840	4.053000	56.972753
9.075321	4.056000	57.014924
9.015844	4.059000	57.057095
8.956409	4.062000	57.099266
8.897019	4.065000	57.141436
8.837674	4.068000	57.183607
8.778377	4.071000	57.225778
8.719128	4.074000	57.267949
8.659929	4.077000	57.310120
8.600783	4.080000	57.352290
8.541689	4.083000	57.394461
8.482651	4.086000	57.436632
8.423669	4.089000	57.478803
8.364746	4.092000	57.520974
8.305883	4.095000	57.563144
8.247081	4.098000	57.605315
8.188344	4.101000	57.647486
8.129671	4.104000	57.689657
8.071067	4.107000	57.731828
8.012531	4.110000	57.773998
7.954067	4.113000	57.816169
7.895676	4.116000	57.858340
7.837360	4.119000	57.900511
7.779121	4.122000	57.942682
7.720962	4.125000	57.984852
7.662884	4.128000	58.027023
7.604891	4.131000	58.069194
7.546983	4.134000	58.111365
7.489163	4.137000	58.153536
7.431433	4.140000	58.195706
7.373797	4.143000	58.237877
7.316255	4.146000	58.280048
7.258812	4.149000	58.322219
7.201468	4.152000	58.364390
7.144226	4.155000	58.406560
7.087090	4.158000	58.448731
7.030061	4.161000	58.490902
6.973143	4.164000	58.533073
6.916337	4.167000	58.575244
6.859646	4.170000	58.617414
6.803074	4.173000	58.659585
6.746623	4.176000	58.701756
6.690296	4.179000	58.743927
6.634095	4.182000	58.786098
6.578024	4.185000	58.828269
6.522085	4.188000	58.870439
6.466281	4.191000	58.912610
6.410616	4.194000	58.954781
6.355091	4.197000	58.996952
6.299712	4.200000	59.039123
6.244479	4.203000	59.081293
6.189397	4.206000	59.123464
6.134468	4.209000	59.165635
6.079697	4.212000	59.207806
6.025085	4.215000	59.249977
5.970636	4.218000	59.292147
5.916354	4.221000	59.334318
5.862241	4.224000	59.376489
5.808301	4.227000	59.418660
5.754538	4.230000	59.460831
5.700954	4.233000	59.503001
5.647553	4.236000	59.545172
5.594338	4.239000	59.587343
5.541313	4.242000	59.629514
5.488481	4.245000	59.671685
5.435845	4.248000	59.713855
5.383409	4.251000	59.756026
5.331177	4.254000	59.798197
5.279151	4.257000	59.840368
5.227335	4.260000	59.882539
5.175733	4.263000	59.924709
5.124348	4.266000	59.966880
5.073183	4.269000	60.009051
5.022242	4.272000	60.051222
4.971528	4.275000	60.093393
4.921045	4.278000	60.135563
4.870796	4.281000	60.177734
4.820784	4.284000	60.219905
4.771012	4.287000	60.262076
4.721485	4.290000	60.304247
4.672205	4.293000	60.346417
4.623176	4.296000	60.388588
4.574400	4.299000	60.430759
4.525881	4.302000	60.472930
4.477623	4.305000	60.515101
4.429628	4.308000	60.557271
4.381899	4.311000	60.599442
4.334440	4.314000	60.641613
4.287253	4.317000	60.683784
4.240342	4.320000	60.725955
4.193710	4.323000	60.768125
4.147358	4.326000	60.810296
4.101290	4.329000	60.852467
4.055510	4.332000	60.894638
4.010018	4.335000	60.936809
3.964819	4.338000	60.978979
3.919914	4.341000	61.021150
3.875307	4.344000	61.063321
3.830998	4.347000	61.105492
3.786992	4.350000	61.147663
3.743290	4.353000	61.189833
3.699894	4.356000	61.232004
3.656806	4.359000	61.274175
3.614029	4.362000	61.316346
3.571564	4.365000	61.358517
3.529414	4.368000	61.400687
3.487579	4.371000	61.442858
3.446062	4.374000	61.485029
3.404864	4.377000	61.527200
3.363987	4.380000	61.569371
3.323432	4.383000	61.611541
3.283201	4.386000	61.653712
3.243294	4.389000	61.695883
3.203714	4.392000	61.738054
3.164460	4.395000	61.780225
3.125534	4.398000	61.822395
3.086936	4.401000	61.864566
3.048668	4.404000	61.906737
3.010730	4.407000	61.948908
