# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 80 MeV
80.000000	0.000000	0.000000
79.984453	0.001000	0.014057
79.968905	0.002000	0.028114
79.953356	0.003000	0.042171
79.937805	0.004000	0.056228
79.922253	0.005000	0.070285
79.906699	0.006000	0.084342
79.891144	0.007000	0.098399
79.875588	0.008000	0.112455
79.860030	0.009000	0.126512
79.844471	0.010000	0.140569
79.828910	0.011000	0.154626
79.813348	0.012000	0.168683
79.797785	0.013000	0.182740
79.782220	0.014000	0.196797
79.766654	0.015000	0.210854
79.751087	0.016000	0.224911
79.735518	0.017000	0.238968
79.719948	0.018000	0.253025
79.704376	0.019000	0.267082
79.688803	0.020000	0.281139
79.673229	0.021000	0.295196
79.657653	0.022000	0.309253
79.642076	0.023000	0.323309
79.626497	0.024000	0.337366
79.610917	0.025000	0.351423
79.595336	0.026000	0.365480
79.579753	0.027000	0.379537
79.564169	0.028000	0.393594
79.548583	0.029000	0.407651
79.532996	0.030000	0.421708
79.517408	0.031000	0.435765
79.501818	0.032000	0.449822
79.486227	0.033000	0.463879
79.470634	0.034000	0.477936
79.455041	0.035000	0.491993
79.439445	0.036000	0.506050
79.423849	0.037000	0.520107
79.408250	0.038000	0.534163
79.392651	0.039000	0.548220
79.377050	0.040000	0.562277
79.361448	0.041000	0.576334
79.345844	0.042000	0.590391
79.330239	0.043000	0.604448
79.314632	0.044000	0.618505
79.299025	0.045000	0.632562
79.283415	0.046000	0.646619
79.267805	0.047000	0.660676
79.252192	0.048000	0.674733
79.236579	0.049000	0.688790
79.220964	0.050000	0.702847
79.205348	0.051000	0.716904
79.189730	0.052000	0.730961
79.174111	0.053000	0.745017
79.158490	0.054000	0.759074
79.142869	0.055000	0.773131
79.127245	0.056000	0.787188
79.111621	0.057000	0.801245
79.095994	0.058000	0.815302
79.080367	0.059000	0.829359
79.064738	0.060000	0.843416
79.049108	0.061000	0.857473
79.033476	0.062000	0.871530
79.017843	0.063000	0.885587
79.002208	0.064000	0.899644
78.986572	0.065000	0.913701
78.970935	0.066000	0.927758
78.955296	0.067000	0.941815
78.939656	0.068000	0.955872
78.924014	0.069000	0.969928
78.908371	0.070000	0.983985
78.892727	0.071000	0.998042
78.877081	0.072000	1.012099
78.861434	0.073000	1.026156
78.845785	0.074000	1.040213
78.830135	0.075000	1.054270
78.814484	0.076000	1.068327
78.798831	0.077000	1.082384
