# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 80 MeV
80.000000	0.000000	0.000000
79.719948	0.018000	0.253025
79.439445	0.036000	0.506050
79.158490	0.054000	0.759074
78.877081	0.072000	1.012099
78.595215	0.090000	1.265124
78.312889	0.108000	1.518149
78.030102	0.126000	1.771174
77.746852	0.144000	2.024198
77.463135	0.162000	2.277223
77.178950	0.180000	2.530248
76.894294	0.198000	2.783273
76.609164	0.216000	3.036298
76.323559	0.234000	3.289323
76.037476	0.252000	3.542347
75.750912	0.270000	3.795372
75.463865	0.288000	4.048397
75.176332	0.306000	4.301422
74.888311	0.324000	4.554447
74.599799	0.342000	4.807471
74.310794	0.360000	5.060496
74.021294	0.378000	5.313521
73.731294	0.396000	5.566546
73.440793	0.414000	5.819571
73.149789	0.432000	6.072595
72.858278	0.450000	6.325620
72.566257	0.468000	6.578645
72.273724	0.486000	6.831670
71.980677	0.504000	7.084695
71.687112	0.522000	7.337720
71.393026	0.540000	7.590744
71.098416	0.558000	7.843769
70.803281	0.576000	8.096794
70.507616	0.594000	8.349819
70.211419	0.612000	8.602844
69.914687	0.630000	8.855868
69.617417	0.648000	9.108893
69.319605	0.666000	9.361918
69.021249	0.684000	9.614943
68.722346	0.702000	9.867968
68.422892	0.720000	10.120992
68.122885	0.738000	10.374017
67.822321	0.756000	10.627042
67.521196	0.774000	10.880067
67.219508	0.792000	11.133092
66.917254	0.810000	11.386116
66.614429	0.828000	11.639141
66.311031	0.846000	11.892166
66.007056	0.864000	12.145191
65.702501	0.882000	12.398216
65.397362	0.900000	12.651241
65.091636	0.918000	12.904265
64.785319	0.936000	13.157290
64.478408	0.954000	13.410315
64.170898	0.972000	13.663340
63.862787	0.990000	13.916365
63.554071	1.008000	14.169389
63.244745	1.026000	14.422414
62.934806	1.044000	14.675439
62.624251	1.062000	14.928464
62.313074	1.080000	15.181489
62.001273	1.098000	15.434513
61.688844	1.116000	15.687538
61.375781	1.134000	15.940563
61.062082	1.152000	16.193588
60.747742	1.170000	16.446613
60.432757	1.188000	16.699638
60.117122	1.206000	16.952662
59.800834	1.224000	17.205687
59.483888	1.242000	17.458712
59.166280	1.260000	17.711737
58.848005	1.278000	17.964762
58.529058	1.296000	18.217786
58.209436	1.314000	18.470811
57.889133	1.332000	18.723836
57.568146	1.350000	18.976861
57.246468	1.368000	19.229886
56.924096	1.386000	19.482910
56.601024	1.404000	19.735935
56.277248	1.422000	19.988960
55.952762	1.440000	20.241985
55.627562	1.458000	20.495010
55.301641	1.476000	20.748034
54.974997	1.494000	21.001059
54.647621	1.512000	21.254084
54.319511	1.530000	21.507109
53.990659	1.548000	21.760134
53.661061	1.566000	22.013159
53.330711	1.584000	22.266183
52.999603	1.602000	22.519208
52.667731	1.620000	22.772233
52.335090	1.638000	23.025258
52.001673	1.656000	23.278283
51.667475	1.674000	23.531307
51.332489	1.692000	23.784332
50.996710	1.710000	24.037357
50.660130	1.728000	24.290382
50.322744	1.746000	24.543407
49.984544	1.764000	24.796431
49.645524	1.782000	25.049456
49.305678	1.800000	25.302481
48.964998	1.818000	25.555506
48.623478	1.836000	25.808531
48.281110	1.854000	26.061556
47.937887	1.872000	26.314580
47.593801	1.890000	26.567605
47.248845	1.908000	26.820630
46.903012	1.926000	27.073655
46.556293	1.944000	27.326680
46.208680	1.962000	27.579704
45.860166	1.980000	27.832729
45.510742	1.998000	28.085754
45.160399	2.016000	28.338779
44.809129	2.034000	28.591804
44.456924	2.052000	28.844828
44.103773	2.070000	29.097853
43.749667	2.088000	29.350878
43.394598	2.106000	29.603903
43.038556	2.124000	29.856928
42.681531	2.142000	30.109952
42.323512	2.160000	30.362977
41.964489	2.178000	30.616002
41.604453	2.196000	30.869027
41.243391	2.214000	31.122052
40.881293	2.232000	31.375077
40.518147	2.250000	31.628101
40.153942	2.268000	31.881126
39.788666	2.286000	32.134151
39.422307	2.304000	32.387176
39.054851	2.322000	32.640201
38.686285	2.340000	32.893225
38.316597	2.358000	33.146250
37.945773	2.376000	33.399275
37.573798	2.394000	33.652300
37.200658	2.412000	33.905325
36.826337	2.430000	34.158349
36.450821	2.448000	34.411374
36.074093	2.466000	34.664399
35.696136	2.484000	34.917424
35.316934	2.502000	35.170449
34.936469	2.520000	35.423474
34.554722	2.538000	35.676498
34.171675	2.556000	35.929523
33.787307	2.574000	36.182548
33.401598	2.592000	36.435573
33.014528	2.610000	36.688598
32.626074	2.628000	36.941622
32.236213	2.646000	37.194647
31.844922	2.664000	37.447672
31.452174	2.682000	37.700697
31.058108	2.700000	37.953722
30.662921	2.718000	38.206746
30.266613	2.736000	38.459771
29.869178	2.754000	38.712796
29.470609	2.772000	38.965821
29.070902	2.790000	39.218846
28.670049	2.808000	39.471870
28.268045	2.826000	39.724895
27.864885	2.844000	39.977920
27.460562	2.862000	40.230945
27.055071	2.880000	40.483970
26.648406	2.898000	40.736995
26.240562	2.916000	40.990019
25.831535	2.934000	41.243044
25.421318	2.952000	41.496069
25.009908	2.970000	41.749094
24.597300	2.988000	42.002119
24.183490	3.006000	42.255143
23.768473	3.024000	42.508168
23.352247	3.042000	42.761193
22.934808	3.060000	43.014218
22.516155	3.078000	43.267243
22.096284	3.096000	43.520267
21.675195	3.114000	43.773292
21.252887	3.132000	44.026317
20.829361	3.150000	44.279342
20.404618	3.168000	44.532367
19.978660	3.186000	44.785392
19.551493	3.204000	45.038416
19.123121	3.222000	45.291441
18.693552	3.240000	45.544466
18.263015	3.258000	45.797491
17.832295	3.276000	46.050516
17.401546	3.294000	46.303540
16.970850	3.312000	46.556565
16.540297	3.330000	46.809590
16.109986	3.348000	47.062615
15.680024	3.366000	47.315640
15.250531	3.384000	47.568664
14.821638	3.402000	47.821689
14.393487	3.420000	48.074714
13.966240	3.438000	48.327739
13.540073	3.456000	48.580764
13.115181	3.474000	48.833788
12.691782	3.492000	49.086813
12.270117	3.510000	49.339838
11.850453	3.528000	49.592863
11.433089	3.546000	49.845888
11.018354	3.564000	50.098913
10.606615	3.582000	50.351937
10.198276	3.600000	50.604962
9.793785	3.618000	50.857987
