# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 80 MeV
80.000000	0.000000	0.000000
79.792337	0.015000	0.210854
79.584426	0.030000	0.421708
79.376267	0.045000	0.632562
79.167859	0.060000	0.843416
78.959201	0.075000	1.054270
78.750292	0.090000	1.265124
78.541131	0.105000	1.475978
78.331717	0.120000	1.686832
78.122050	0.135000	1.897686
77.912127	0.150000	2.108540
77.701950	0.165000	2.319394
77.491515	0.180000	2.530248
77.280823	0.195000	2.741102
77.069873	0.210000	2.951956
76.858662	0.225000	3.162810
76.647192	0.240000	3.373664
76.435460	0.255000	3.584518
76.223465	0.270000	3.795372
76.011207	0.285000	4.006226
75.798684	0.300000	4.217080
75.585896	0.315000	4.427934
75.372842	0.330000	4.638788
75.159519	0.345000	4.849642
74.945928	0.360000	5.060496
74.732068	0.375000	5.271350
74.517937	0.390000	5.482204
74.303534	0.405000	5.693058
74.088858	0.420000	5.903912
73.873908	0.435000	6.114766
73.658683	0.450000	6.325620
73.443182	0.465000	6.536474
73.227404	0.480000	6.747328
73.011348	0.495000	6.958182
72.795012	0.510000	7.169036
72.578396	0.525000	7.379890
72.361498	0.540000	7.590744
72.144317	0.555000	7.801598
71.926853	0.570000	8.012452
71.709103	0.585000	8.223306
71.491067	0.600000	8.434160
71.272744	0.615000	8.645014
71.054132	0.630000	8.855868
70.835231	0.645000	9.066722
70.616038	0.660000	9.277576
70.396554	0.675000	9.488430
70.176776	0.690000	9.699284
69.956703	0.705000	9.910138
69.736335	0.720000	10.120992
69.515669	0.735000	10.331846
69.294705	0.750000	10.542700
69.073442	0.765000	10.753554
68.851878	0.780000	10.964408
68.630012	0.795000	11.175262
68.407842	0.810000	11.386116
68.185368	0.825000	11.596970
67.962588	0.840000	11.807825
67.739500	0.855000	12.018679
67.516104	0.870000	12.229533
67.292398	0.885000	12.440387
67.068381	0.900000	12.651241
66.844051	0.915000	12.862095
66.619407	0.930000	13.072949
66.394447	0.945000	13.283803
66.169171	0.960000	13.494657
65.943577	0.975000	13.705511
65.717663	0.990000	13.916365
65.491428	1.005000	14.127219
65.264871	1.020000	14.338073
65.037989	1.035000	14.548927
64.810783	1.050000	14.759781
64.583249	1.065000	14.970635
64.355388	1.080000	15.181489
64.127196	1.095000	15.392343
63.898673	1.110000	15.603197
63.669818	1.125000	15.814051
63.440628	1.140000	16.024905
63.211102	1.155000	16.235759
62.981239	1.170000	16.446613
62.751037	1.185000	16.657467
62.520494	1.200000	16.868321
62.289609	1.215000	17.079175
62.058380	1.230000	17.290029
61.826806	1.245000	17.500883
61.594885	1.260000	17.711737
61.362615	1.275000	17.922591
61.129994	1.290000	18.133445
60.897022	1.305000	18.344299
60.663696	1.320000	18.555153
60.430014	1.335000	18.766007
60.195975	1.350000	18.976861
59.961578	1.365000	19.187715
59.726819	1.380000	19.398569
59.491698	1.395000	19.609423
59.256213	1.410000	19.820277
59.020362	1.425000	20.031131
58.784142	1.440000	20.241985
58.547554	1.455000	20.452839
58.310593	1.470000	20.663693
58.073259	1.485000	20.874547
57.835549	1.500000	21.085401
57.597463	1.515000	21.296255
57.358997	1.530000	21.507109
57.120149	1.545000	21.717963
56.880919	1.560000	21.928817
56.641304	1.575000	22.139671
56.401301	1.590000	22.350525
56.160909	1.605000	22.561379
55.920126	1.620000	22.772233
55.678949	1.635000	22.983087
55.437377	1.650000	23.193941
55.195408	1.665000	23.404795
54.953038	1.680000	23.615649
54.710267	1.695000	23.826503
54.467092	1.710000	24.037357
54.223511	1.725000	24.248211
53.979521	1.740000	24.459065
53.735120	1.755000	24.669919
53.490307	1.770000	24.880773
53.245078	1.785000	25.091627
52.999431	1.800000	25.302481
52.753364	1.815000	25.513335
52.506875	1.830000	25.724189
52.259961	1.845000	25.935043
52.012620	1.860000	26.145897
51.764849	1.875000	26.356751
51.516645	1.890000	26.567605
51.268007	1.905000	26.778459
51.018932	1.920000	26.989313
50.769416	1.935000	27.200167
50.519458	1.950000	27.411021
50.269055	1.965000	27.621875
50.018204	1.980000	27.832729
49.766902	1.995000	28.043583
49.515147	2.010000	28.254437
49.262935	2.025000	28.465291
49.010265	2.040000	28.676145
48.757132	2.055000	28.886999
48.503535	2.070000	29.097853
48.249471	2.085000	29.308707
47.994935	2.100000	29.519561
47.739926	2.115000	29.730415
47.484439	2.130000	29.941269
47.228473	2.145000	30.152123
46.972024	2.160000	30.362977
46.715089	2.175000	30.573831
46.457664	2.190000	30.784685
46.199746	2.205000	30.995539
45.941333	2.220000	31.206393
45.682419	2.235000	31.417247
45.423003	2.250000	31.628101
45.163080	2.265000	31.838955
44.902648	2.280000	32.049809
44.641701	2.295000	32.260663
44.380238	2.310000	32.471517
44.118253	2.325000	32.682371
43.855744	2.340000	32.893225
43.592707	2.355000	33.104079
43.329136	2.370000	33.314933
43.065030	2.385000	33.525787
42.800383	2.400000	33.736641
42.535191	2.415000	33.947495
42.269451	2.430000	34.158349
42.003157	2.445000	34.369203
41.736307	2.460000	34.580057
41.468894	2.475000	34.790911
41.200916	2.490000	35.001765
40.932367	2.505000	35.212619
40.663242	2.520000	35.423474
40.393538	2.535000	35.634328
40.123248	2.550000	35.845182
39.852369	2.565000	36.056036
39.580894	2.580000	36.266890
39.308820	2.595000	36.477744
39.036140	2.610000	36.688598
38.762850	2.625000	36.899452
38.488944	2.640000	37.110306
38.214417	2.655000	37.321160
37.939262	2.670000	37.532014
37.663473	2.685000	37.742868
37.387046	2.700000	37.953722
37.109974	2.715000	38.164576
36.832251	2.730000	38.375430
36.553870	2.745000	38.586284
36.274824	2.760000	38.797138
35.995108	2.775000	39.007992
35.714714	2.790000	39.218846
35.433636	2.805000	39.429700
35.151865	2.820000	39.640554
34.869396	2.835000	39.851408
34.586219	2.850000	40.062262
34.302328	2.865000	40.273116
34.017715	2.880000	40.483970
33.732371	2.895000	40.694824
33.446287	2.910000	40.905678
33.159456	2.925000	41.116532
32.871868	2.940000	41.327386
32.583515	2.955000	41.538240
32.294386	2.970000	41.749094
32.004472	2.985000	41.959948
31.713763	3.000000	42.170802
31.422249	3.015000	42.381656
31.130024	3.030000	42.592510
30.837182	3.045000	42.803364
30.543726	3.060000	43.014218
30.249651	3.075000	43.225072
29.954957	3.090000	43.435926
29.659640	3.105000	43.646780
29.363698	3.120000	43.857634
29.067128	3.135000	44.068488
28.769929	3.150000	44.279342
28.472097	3.165000	44.490196
28.173630	3.180000	44.701050
27.874526	3.195000	44.911904
27.574783	3.210000	45.122758
27.274398	3.225000	45.333612
26.973369	3.240000	45.544466
26.671694	3.255000	45.755320
26.369370	3.270000	45.966174
26.066396	3.285000	46.177028
25.762770	3.300000	46.387882
25.458489	3.315000	46.598736
25.153552	3.330000	46.809590
24.847957	3.345000	47.020444
24.541702	3.360000	47.231298
24.234785	3.375000	47.442152
23.927205	3.390000	47.653006
23.618960	3.405000	47.863860
23.310050	3.420000	48.074714
23.000472	3.435000	48.285568
22.690226	3.450000	48.496422
22.379311	3.465000	48.707276
22.067726	3.480000	48.918130
21.755471	3.495000	49.128984
21.442545	3.510000	49.339838
21.128949	3.525000	49.550692
20.814683	3.540000	49.761546
20.499748	3.555000	49.972400
20.184144	3.570000	50.183254
19.867873	3.585000	50.394108
19.550938	3.600000	50.604962
19.233340	3.615000	50.815816
18.915082	3.630000	51.026670
18.596169	3.645000	51.237524
18.276803	3.660000	51.448378
17.957360	3.675000	51.659232
17.637889	3.690000	51.870086
17.318421	3.705000	52.080940
16.998992	3.720000	52.291794
16.679638	3.735000	52.502648
16.360399	3.750000	52.713502
16.041318	3.765000	52.924356
15.722438	3.780000	53.135210
15.403809	3.795000	53.346064
15.085484	3.810000	53.556918
14.767517	3.825000	53.767772
14.449970	3.840000	53.978626
14.132908	3.855000	54.189480
13.816401	3.870000	54.400334
13.500524	3.885000	54.611188
13.185359	3.900000	54.822042
12.870994	3.915000	55.032896
12.557525	3.930000	55.243750
12.245055	3.945000	55.454604
11.933695	3.960000	55.665458
11.623565	3.975000	55.876312
11.314797	3.990000	56.087166
11.007530	4.005000	56.298020
10.701916	4.020000	56.508874
10.398119	4.035000	56.719728
10.096315	4.050000	56.930582
10.036209	4.053000	56.972753
9.976193	4.056000	57.014924
9.916266	4.059000	57.057095
9.856432	4.062000	57.099266
9.796692	4.065000	57.141436
9.737047	4.068000	57.183607
9.677498	4.071000	57.225778
9.618049	4.074000	57.267949
9.558700	4.077000	57.310120
9.499453	4.080000	57.352290
9.440310	4.083000	57.394461
9.381247	4.086000	57.436632
9.322222	4.089000	57.478803
9.263236	4.092000	57.520974
9.204291	4.095000	57.563144
9.145387	4.098000	57.605315
9.086522	4.101000	57.647486
9.027698	4.104000	57.689657
8.968915	4.107000	57.731828
8.910175	4.110000	57.773998
8.851479	4.113000	57.816169
8.792830	4.116000	57.858340
8.734227	4.119000	57.900511
8.675674	4.122000	57.942682
8.617170	4.125000	57.984852
8.558718	4.128000	58.027023
8.500320	4.131000	58.069194
8.441976	4.134000	58.111365
8.383689	4.137000	58.153536
8.325461	4.140000	58.195706
8.267292	4.143000	58.237877
8.209185	4.146000	58.280048
8.151141	4.149000	58.322219
8.093162	4.152000	58.364390
8.035251	4.155000	58.406560
7.977408	4.158000	58.448731
7.919637	4.161000	58.490902
7.861938	4.164000	58.533073
7.804313	4.167000	58.575244
7.746766	4.170000	58.617414
7.689297	4.173000	58.659585
7.631910	4.176000	58.701756
7.574605	4.179000	58.743927
7.517385	4.182000	58.786098
7.460253	4.185000	58.828269
7.403210	4.188000	58.870439
7.346260	4.191000	58.912610
7.289403	4.194000	58.954781
7.232643	4.197000	58.996952
7.175982	4.200000	59.039123
7.119422	4.203000	59.081293
7.062966	4.206000	59.123464
7.006616	4.209000	59.165635
6.950375	4.212000	59.207806
6.894246	4.215000	59.249977
6.838230	4.218000	59.292147
6.782331	4.221000	59.334318
6.726551	4.224000	59.376489
6.670893	4.227000	59.418660
6.615361	4.230000	59.460831
6.559955	4.233000	59.503001
6.504680	4.236000	59.545172
6.449538	4.239000	59.587343
6.394532	4.242000	59.629514
6.339666	4.245000	59.671685
6.284941	4.248000	59.713855
6.230361	4.251000	59.756026
6.175929	4.254000	59.798197
6.121648	4.257000	59.840368
6.067520	4.260000	59.882539
6.013550	4.263000	59.924709
