# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
70.000000	0.000000	0.000000
69.857849	0.020000	0.200813
69.715518	0.040000	0.401627
69.573006	0.060000	0.602440
69.430313	0.080000	0.803253
69.287438	0.100000	1.004067
69.144381	0.120000	1.204880
69.001140	0.140000	1.405693
68.857716	0.160000	1.606507
68.714106	0.180000	1.807320
68.570312	0.200000	2.008133
68.426331	0.220000	2.208947
68.282163	0.240000	2.409760
68.137807	0.260000	2.610573
67.993263	0.280000	2.811387
67.848530	0.300000	3.012200
67.703607	0.320000	3.213013
67.558494	0.340000	3.413827
67.413189	0.360000	3.614640
67.267692	0.380000	3.815453
67.122002	0.400000	4.016267
66.976118	0.420000	4.217080
66.830040	0.440000	4.417894
66.683767	0.460000	4.618707
66.537298	0.480000	4.819520
66.390631	0.500000	5.020334
66.243768	0.520000	5.221147
66.096705	0.540000	5.421960
65.949444	0.560000	5.622774
65.801982	0.580000	5.823587
65.654320	0.600000	6.024400
65.506455	0.620000	6.225214
65.358389	0.640000	6.426027
65.210118	0.660000	6.626840
65.061644	0.680000	6.827654
64.912964	0.700000	7.028467
64.764079	0.720000	7.229280
64.614987	0.740000	7.430094
64.465687	0.760000	7.630907
64.316178	0.780000	7.831720
64.166460	0.800000	8.032534
64.016532	0.820000	8.233347
63.866392	0.840000	8.434160
63.716041	0.860000	8.634974
63.565476	0.880000	8.835787
63.414698	0.900000	9.036600
63.263704	0.920000	9.237414
63.112495	0.940000	9.438227
62.961069	0.960000	9.639040
62.809425	0.980000	9.839854
62.657563	1.000000	10.040667
62.505481	1.020000	10.241480
62.353179	1.040000	10.442294
62.200655	1.060000	10.643107
62.047909	1.080000	10.843920
61.894939	1.100000	11.044734
61.741745	1.120000	11.245547
61.588325	1.140000	11.446360
61.434679	1.160000	11.647174
61.280806	1.180000	11.847987
61.126704	1.200000	12.048801
60.972372	1.220000	12.249614
60.817810	1.240000	12.450427
60.663016	1.260000	12.651241
60.507990	1.280000	12.852054
60.352730	1.300000	13.052867
60.197236	1.320000	13.253681
60.041505	1.340000	13.454494
59.885538	1.360000	13.655307
59.729332	1.380000	13.856121
59.572888	1.400000	14.056934
59.416203	1.420000	14.257747
59.259277	1.440000	14.458561
59.102109	1.460000	14.659374
58.944697	1.480000	14.860187
58.787040	1.500000	15.061001
58.629137	1.520000	15.261814
58.470987	1.540000	15.462627
58.312590	1.560000	15.663441
58.153942	1.580000	15.864254
57.995044	1.600000	16.065067
57.835895	1.620000	16.265881
57.676492	1.640000	16.466694
57.516835	1.660000	16.667507
57.356923	1.680000	16.868321
57.196754	1.700000	17.069134
57.036327	1.720000	17.269947
56.875641	1.740000	17.470761
56.714695	1.760000	17.671574
56.553486	1.780000	17.872387
56.392015	1.800000	18.073201
56.230280	1.820000	18.274014
56.068279	1.840000	18.474827
55.906010	1.860000	18.675641
55.743474	1.880000	18.876454
55.580668	1.900000	19.077267
55.417591	1.920000	19.278081
55.254242	1.940000	19.478894
55.090619	1.960000	19.679708
54.926721	1.980000	19.880521
54.762546	2.000000	20.081334
54.598094	2.020000	20.282148
54.433362	2.040000	20.482961
54.268349	2.060000	20.683774
54.103054	2.080000	20.884588
53.937475	2.100000	21.085401
53.771612	2.120000	21.286214
53.605461	2.140000	21.487028
53.439022	2.160000	21.687841
53.272294	2.180000	21.888654
53.105275	2.200000	22.089468
52.937962	2.220000	22.290281
52.770356	2.240000	22.491094
52.602453	2.260000	22.691908
52.434253	2.280000	22.892721
52.265754	2.300000	23.093534
52.096954	2.320000	23.294348
51.927852	2.340000	23.495161
51.758446	2.360000	23.695974
51.588735	2.380000	23.896788
51.418716	2.400000	24.097601
51.248388	2.420000	24.298414
51.077749	2.440000	24.499228
50.906799	2.460000	24.700041
50.735534	2.480000	24.900854
50.563953	2.500000	25.101668
50.392054	2.520000	25.302481
50.219836	2.540000	25.503294
50.047297	2.560000	25.704108
49.874434	2.580000	25.904921
49.701247	2.600000	26.105734
49.527733	2.620000	26.306548
49.353890	2.640000	26.507361
49.179717	2.660000	26.708174
49.005212	2.680000	26.908988
48.830372	2.700000	27.109801
48.655196	2.720000	27.310614
48.479681	2.740000	27.511428
48.303826	2.760000	27.712241
48.127629	2.780000	27.913055
47.951088	2.800000	28.113868
47.774200	2.820000	28.314681
47.596964	2.840000	28.515495
47.419378	2.860000	28.716308
47.241438	2.880000	28.917121
47.063144	2.900000	29.117935
46.884494	2.920000	29.318748
46.705484	2.940000	29.519561
46.526112	2.960000	29.720375
46.346378	2.980000	29.921188
46.166277	3.000000	30.122001
45.985809	3.020000	30.322815
45.804970	3.040000	30.523628
45.623759	3.060000	30.724441
45.442173	3.080000	30.925255
45.260209	3.100000	31.126068
45.077866	3.120000	31.326881
44.895140	3.140000	31.527695
44.712030	3.160000	31.728508
44.528533	3.180000	31.929321
44.344647	3.200000	32.130135
44.160368	3.220000	32.330948
43.975694	3.240000	32.531761
43.790624	3.260000	32.732575
43.605153	3.280000	32.933388
43.419280	3.300000	33.134201
43.233002	3.320000	33.335015
43.046316	3.340000	33.535828
42.859220	3.360000	33.736641
42.671710	3.380000	33.937455
42.483784	3.400000	34.138268
42.295439	3.420000	34.339081
42.106672	3.440000	34.539895
41.917480	3.460000	34.740708
41.727861	3.480000	34.941521
41.537811	3.500000	35.142335
41.347327	3.520000	35.343148
41.156407	3.540000	35.543962
40.965047	3.560000	35.744775
40.773244	3.580000	35.945588
40.580994	3.600000	36.146402
40.388296	3.620000	36.347215
40.195145	3.640000	36.548028
40.001538	3.660000	36.748842
39.807473	3.680000	36.949655
39.612944	3.700000	37.150468
39.417950	3.720000	37.351282
39.222487	3.740000	37.552095
39.026550	3.760000	37.752908
38.830138	3.780000	37.953722
38.633245	3.800000	38.154535
38.435869	3.820000	38.355348
38.238006	3.840000	38.556162
38.039651	3.860000	38.756975
37.840802	3.880000	38.957788
37.641454	3.900000	39.158602
37.441604	3.920000	39.359415
37.241247	3.940000	39.560228
37.040380	3.960000	39.761042
36.838999	3.980000	39.961855
36.637098	4.000000	40.162668
36.434675	4.020000	40.363482
36.231725	4.040000	40.564295
36.028244	4.060000	40.765108
35.824227	4.080000	40.965922
35.619669	4.100000	41.166735
35.414567	4.120000	41.367548
35.208916	4.140000	41.568362
35.002712	4.160000	41.769175
34.795948	4.180000	41.969988
34.588622	4.200000	42.170802
34.380727	4.220000	42.371615
34.172259	4.240000	42.572428
33.963213	4.260000	42.773242
33.753584	4.280000	42.974055
33.543366	4.300000	43.174869
33.332555	4.320000	43.375682
33.121145	4.340000	43.576495
32.909131	4.360000	43.777309
32.696507	4.380000	43.978122
32.483267	4.400000	44.178935
32.269406	4.420000	44.379749
32.054917	4.440000	44.580562
31.839796	4.460000	44.781375
31.624036	4.480000	44.982189
31.407630	4.500000	45.183002
31.190573	4.520000	45.383815
30.972858	4.540000	45.584629
30.754479	4.560000	45.785442
30.535429	4.580000	45.986255
30.315701	4.600000	46.187069
30.095289	4.620000	46.387882
29.874185	4.640000	46.588695
29.652382	4.660000	46.789509
29.429873	4.680000	46.990322
29.206650	4.700000	47.191135
28.982706	4.720000	47.391949
28.758033	4.740000	47.592762
28.532624	4.760000	47.793575
28.306469	4.780000	47.994389
28.079561	4.800000	48.195202
27.851891	4.820000	48.396015
27.623450	4.840000	48.596829
27.394230	4.860000	48.797642
27.164221	4.880000	48.998455
26.933415	4.900000	49.199269
