# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
70.000000	0.000000	0.000000
69.992897	0.001000	0.010041
69.985793	0.002000	0.020081
69.978689	0.003000	0.030122
69.971584	0.004000	0.040163
69.964479	0.005000	0.050203
69.957373	0.006000	0.060244
69.950267	0.007000	0.070285
69.943161	0.008000	0.080325
69.936054	0.009000	0.090366
69.928947	0.010000	0.100407
69.921839	0.011000	0.110447
69.914731	0.012000	0.120488
69.907622	0.013000	0.130529
69.900513	0.014000	0.140569
69.893403	0.015000	0.150610
69.886293	0.016000	0.160651
69.879183	0.017000	0.170691
69.872072	0.018000	0.180732
69.864961	0.019000	0.190773
69.857849	0.020000	0.200813
69.850736	0.021000	0.210854
69.843624	0.022000	0.220895
69.836510	0.023000	0.230935
69.829397	0.024000	0.240976
69.822283	0.025000	0.251017
69.815168	0.026000	0.261057
69.808053	0.027000	0.271098
69.800938	0.028000	0.281139
69.793822	0.029000	0.291179
69.786706	0.030000	0.301220
69.779589	0.031000	0.311261
69.772472	0.032000	0.321301
69.765354	0.033000	0.331342
69.758236	0.034000	0.341383
69.751117	0.035000	0.351423
69.743998	0.036000	0.361464
69.736879	0.037000	0.371505
69.729759	0.038000	0.381545
69.722638	0.039000	0.391586
69.715518	0.040000	0.401627
69.708396	0.041000	0.411667
69.701275	0.042000	0.421708
69.694152	0.043000	0.431749
69.687030	0.044000	0.441789
69.679907	0.045000	0.451830
69.672783	0.046000	0.461871
69.665659	0.047000	0.471911
69.658535	0.048000	0.481952
69.651410	0.049000	0.491993
69.644284	0.050000	0.502033
69.637159	0.051000	0.512074
69.630032	0.052000	0.522115
69.622906	0.053000	0.532155
69.615778	0.054000	0.542196
69.608651	0.055000	0.552237
69.601523	0.056000	0.562277
69.594394	0.057000	0.572318
69.587265	0.058000	0.582359
69.580136	0.059000	0.592399
69.573006	0.060000	0.602440
69.565876	0.061000	0.612481
69.558745	0.062000	0.622521
69.551614	0.063000	0.632562
69.544482	0.064000	0.642603
69.537350	0.065000	0.652643
69.530217	0.066000	0.662684
69.523084	0.067000	0.672725
69.515951	0.068000	0.682765
69.508817	0.069000	0.692806
69.501682	0.070000	0.702847
69.494547	0.071000	0.712887
69.487412	0.072000	0.722928
69.480276	0.073000	0.732969
69.473140	0.074000	0.743009
69.466003	0.075000	0.753050
69.458866	0.076000	0.763091
69.451729	0.077000	0.773131
69.444591	0.078000	0.783172
69.437452	0.079000	0.793213
69.430313	0.080000	0.803253
69.423174	0.081000	0.813294
69.416034	0.082000	0.823335
69.408893	0.083000	0.833375
69.401753	0.084000	0.843416
69.394611	0.085000	0.853457
69.387470	0.086000	0.863497
69.380328	0.087000	0.873538
69.373185	0.088000	0.883579
69.366042	0.089000	0.893619
69.358898	0.090000	0.903660
