# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
70.000000	0.000000	0.000000
69.887352	0.020000	0.261071
69.774583	0.040000	0.522143
69.661695	0.060000	0.783214
69.548686	0.080000	1.044285
69.435557	0.100000	1.305356
69.322306	0.120000	1.566428
69.208933	0.140000	1.827499
69.095438	0.160000	2.088570
68.981821	0.180000	2.349641
68.868081	0.200000	2.610713
68.754217	0.220000	2.871784
68.640230	0.240000	3.132855
68.526119	0.260000	3.393926
68.411884	0.280000	3.654998
68.297523	0.300000	3.916069
68.183037	0.320000	4.177140
68.068426	0.340000	4.438211
67.953688	0.360000	4.699283
67.838824	0.380000	4.960354
67.723832	0.400000	5.221425
67.608714	0.420000	5.482496
67.493467	0.440000	5.743568
67.378092	0.460000	6.004639
67.262589	0.480000	6.265710
67.146956	0.500000	6.526781
67.031194	0.520000	6.787853
66.915301	0.540000	7.048924
66.799279	0.560000	7.309995
66.683125	0.580000	7.571066
66.566840	0.600000	7.832138
66.450423	0.620000	8.093209
66.333874	0.640000	8.354280
66.217192	0.660000	8.615351
66.100377	0.680000	8.876423
65.983429	0.700000	9.137494
65.866346	0.720000	9.398565
65.749129	0.740000	9.659636
65.631777	0.760000	9.920708
65.514289	0.780000	10.181779
65.396666	0.800000	10.442850
65.278905	0.820000	10.703921
65.161008	0.840000	10.964993
65.042974	0.860000	11.226064
64.924802	0.880000	11.487135
64.806491	0.900000	11.748206
64.688042	0.920000	12.009278
64.569453	0.940000	12.270349
64.450724	0.960000	12.531420
64.331855	0.980000	12.792491
64.212845	1.000000	13.053563
64.093694	1.020000	13.314634
63.974401	1.040000	13.575705
63.854965	1.060000	13.836776
63.735387	1.080000	14.097848
63.615665	1.100000	14.358919
63.495800	1.120000	14.619990
63.375790	1.140000	14.881061
63.255634	1.160000	15.142133
63.135334	1.180000	15.403204
63.014887	1.200000	15.664275
62.894294	1.220000	15.925346
62.773554	1.240000	16.186418
62.652666	1.260000	16.447489
62.531630	1.280000	16.708560
62.410445	1.300000	16.969631
62.289111	1.320000	17.230703
62.167627	1.340000	17.491774
62.045992	1.360000	17.752845
61.924207	1.380000	18.013916
61.802270	1.400000	18.274988
61.680181	1.420000	18.536059
61.557939	1.440000	18.797130
61.435544	1.460000	19.058201
61.312995	1.480000	19.319273
61.190292	1.500000	19.580344
61.067434	1.520000	19.841415
60.944420	1.540000	20.102486
60.821250	1.560000	20.363558
60.697923	1.580000	20.624629
60.574438	1.600000	20.885700
