# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
70.000000	0.000000	0.000000
69.909891	0.016000	0.208857
69.819705	0.032000	0.417714
69.729442	0.048000	0.626571
69.639103	0.064000	0.835428
69.548686	0.080000	1.044285
69.458192	0.096000	1.253142
69.367620	0.112000	1.461999
69.276971	0.128000	1.670856
69.186244	0.144000	1.879713
69.095438	0.160000	2.088570
69.004554	0.176000	2.297427
68.913592	0.192000	2.506284
68.822550	0.208000	2.715141
68.731430	0.224000	2.923998
68.640230	0.240000	3.132855
68.548951	0.256000	3.341712
68.457593	0.272000	3.550569
68.366154	0.288000	3.759426
68.274636	0.304000	3.968283
68.183037	0.320000	4.177140
68.091358	0.336000	4.385997
67.999598	0.352000	4.594854
67.907757	0.368000	4.803711
67.815835	0.384000	5.012568
67.723832	0.400000	5.221425
67.631747	0.416000	5.430282
67.539581	0.432000	5.639139
67.447332	0.448000	5.847996
67.355002	0.464000	6.056853
67.262589	0.480000	6.265710
67.170093	0.496000	6.474567
67.077514	0.512000	6.683424
66.984852	0.528000	6.892281
66.892107	0.544000	7.101138
66.799279	0.560000	7.309995
66.706366	0.576000	7.518852
66.613370	0.592000	7.727709
66.520289	0.608000	7.936566
66.427124	0.624000	8.145423
66.333874	0.640000	8.354280
66.240539	0.656000	8.563137
66.147119	0.672000	8.771994
66.053614	0.688000	8.980851
65.960023	0.704000	9.189708
65.866346	0.720000	9.398565
65.772583	0.736000	9.607422
65.678734	0.752000	9.816279
65.584798	0.768000	10.025136
65.490775	0.784000	10.233993
65.396666	0.800000	10.442850
65.302468	0.816000	10.651707
65.208184	0.832000	10.860564
65.113811	0.848000	11.069421
65.019351	0.864000	11.278278
64.924802	0.880000	11.487135
64.830164	0.896000	11.695992
64.735438	0.912000	11.904849
64.640623	0.928000	12.113706
64.545718	0.944000	12.322563
64.450724	0.960000	12.531420
64.355640	0.976000	12.740277
64.260466	0.992000	12.949134
64.165202	1.008000	13.157991
64.069847	1.024000	13.366848
63.974401	1.040000	13.575705
63.878864	1.056000	13.784562
63.783236	1.072000	13.993419
63.687516	1.088000	14.202276
63.591704	1.104000	14.411133
63.495800	1.120000	14.619990
63.399803	1.136000	14.828847
63.303714	1.152000	15.037704
63.207532	1.168000	15.246561
63.111256	1.184000	15.455418
63.014887	1.200000	15.664275
62.918424	1.216000	15.873132
62.821868	1.232000	16.081989
62.725216	1.248000	16.290846
62.628471	1.264000	16.499703
62.531630	1.280000	16.708560
62.434694	1.296000	16.917417
62.337662	1.312000	17.126274
62.240535	1.328000	17.335131
62.143312	1.344000	17.543988
62.045992	1.360000	17.752845
61.948576	1.376000	17.961702
61.851063	1.392000	18.170559
61.753453	1.408000	18.379416
61.655745	1.424000	18.588273
61.557939	1.440000	18.797130
61.460035	1.456000	19.005987
61.362033	1.472000	19.214844
61.263933	1.488000	19.423701
61.165733	1.504000	19.632558
61.067434	1.520000	19.841415
60.969035	1.536000	20.050272
60.870536	1.552000	20.259129
60.771938	1.568000	20.467986
60.673238	1.584000	20.676843
60.574438	1.600000	20.885700
60.475537	1.616000	21.094557
60.376535	1.632000	21.303414
60.277430	1.648000	21.512271
60.178224	1.664000	21.721128
60.078915	1.680000	21.929985
59.979503	1.696000	22.138842
59.879989	1.712000	22.347699
59.780371	1.728000	22.556556
59.680649	1.744000	22.765413
59.580824	1.760000	22.974270
59.480894	1.776000	23.183127
59.380859	1.792000	23.391984
59.280719	1.808000	23.600841
59.180474	1.824000	23.809698
59.080124	1.840000	24.018555
58.979667	1.856000	24.227412
58.879104	1.872000	24.436269
58.778435	1.888000	24.645126
58.677658	1.904000	24.853983
58.576774	1.920000	25.062840
58.475783	1.936000	25.271697
58.374683	1.952000	25.480554
58.273475	1.968000	25.689411
58.172158	1.984000	25.898268
58.070732	2.000000	26.107125
57.969197	2.016000	26.315982
57.867551	2.032000	26.524839
57.765796	2.048000	26.733696
57.663930	2.064000	26.942553
57.561953	2.080000	27.151410
57.459865	2.096000	27.360267
57.357665	2.112000	27.569124
57.255354	2.128000	27.777981
57.152930	2.144000	27.986838
57.050393	2.160000	28.195695
56.947743	2.176000	28.404552
56.844979	2.192000	28.613409
56.742102	2.208000	28.822266
56.639110	2.224000	29.031123
56.536004	2.240000	29.239980
56.432783	2.256000	29.448837
56.329446	2.272000	29.657694
56.225994	2.288000	29.866551
56.122425	2.304000	30.075408
56.018740	2.320000	30.284265
55.914938	2.336000	30.493122
55.811019	2.352000	30.701979
55.706981	2.368000	30.910836
55.602826	2.384000	31.119693
55.498552	2.400000	31.328550
55.394159	2.416000	31.537407
55.289646	2.432000	31.746264
55.185014	2.448000	31.955121
55.080261	2.464000	32.163978
