# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
30.000000	0.000000	0.000000
29.999061	0.027000	0.251747
29.998123	0.054000	0.503495
29.997184	0.081000	0.755242
29.996246	0.108000	1.006989
29.995307	0.135000	1.258736
29.994368	0.162000	1.510484
29.993429	0.189000	1.762231
29.992491	0.216000	2.013978
29.991552	0.243000	2.265726
29.990613	0.270000	2.517473
29.989674	0.297000	2.769220
29.988735	0.324000	3.020967
29.987797	0.351000	3.272715
29.986858	0.378000	3.524462
29.985919	0.405000	3.776209
29.984980	0.432000	4.027956
29.984041	0.459000	4.279704
29.983102	0.486000	4.531451
29.982163	0.513000	4.783198
29.981224	0.540000	5.034946
29.980285	0.567000	5.286693
29.979346	0.594000	5.538440
29.978406	0.621000	5.790187
29.977467	0.648000	6.041935
29.976528	0.675000	6.293682
29.975589	0.702000	6.545429
29.974650	0.729000	6.797177
29.973710	0.756000	7.048924
29.972771	0.783000	7.300671
29.971832	0.810000	7.552418
29.970892	0.837000	7.804166
29.969953	0.864000	8.055913
29.969014	0.891000	8.307660
29.968074	0.918000	8.559408
29.967135	0.945000	8.811155
29.966195	0.972000	9.062902
29.965256	0.999000	9.314649
29.964316	1.026000	9.566397
29.963377	1.053000	9.818144
29.962437	1.080000	10.069891
29.961498	1.107000	10.321638
29.960558	1.134000	10.573386
29.959618	1.161000	10.825133
29.958679	1.188000	11.076880
29.957739	1.215000	11.328628
29.956799	1.242000	11.580375
29.955860	1.269000	11.832122
29.954920	1.296000	12.083869
29.953980	1.323000	12.335617
29.953040	1.350000	12.587364
29.952100	1.377000	12.839111
29.951161	1.404000	13.090859
29.950221	1.431000	13.342606
29.949281	1.458000	13.594353
29.948341	1.485000	13.846100
29.947401	1.512000	14.097848
29.946461	1.539000	14.349595
29.945521	1.566000	14.601342
29.944581	1.593000	14.853089
29.943641	1.620000	15.104837
29.942701	1.647000	15.356584
29.941760	1.674000	15.608331
29.940820	1.701000	15.860079
29.939880	1.728000	16.111826
29.938940	1.755000	16.363573
29.938000	1.782000	16.615320
29.937059	1.809000	16.867068
29.936119	1.836000	17.118815
29.935179	1.863000	17.370562
29.934239	1.890000	17.622310
29.933298	1.917000	17.874057
29.932358	1.944000	18.125804
29.931417	1.971000	18.377551
29.930477	1.998000	18.629299
29.929536	2.025000	18.881046
29.928596	2.052000	19.132793
29.927655	2.079000	19.384541
29.926715	2.106000	19.636288
29.925774	2.133000	19.888035
29.924834	2.160000	20.139782
29.923893	2.187000	20.391530
29.922953	2.214000	20.643277
29.922012	2.241000	20.895024
29.921071	2.268000	21.146771
29.920130	2.295000	21.398519
29.919190	2.322000	21.650266
29.918249	2.349000	21.902013
29.917308	2.376000	22.153761
29.916367	2.403000	22.405508
29.915427	2.430000	22.657255
29.914486	2.457000	22.909002
29.913545	2.484000	23.160750
29.912604	2.511000	23.412497
29.911663	2.538000	23.664244
29.910722	2.565000	23.915992
29.909781	2.592000	24.167739
29.908840	2.619000	24.419486
29.907899	2.646000	24.671233
29.906958	2.673000	24.922981
29.906017	2.700000	25.174728
29.905076	2.727000	25.426475
29.904134	2.754000	25.678223
29.903193	2.781000	25.929970
29.902252	2.808000	26.181717
29.901311	2.835000	26.433464
29.900370	2.862000	26.685212
29.899428	2.889000	26.936959
29.898487	2.916000	27.188706
29.897546	2.943000	27.440453
29.896604	2.970000	27.692201
29.895663	2.997000	27.943948
29.894722	3.024000	28.195695
29.893780	3.051000	28.447443
29.892839	3.078000	28.699190
29.891897	3.105000	28.950937
29.890956	3.132000	29.202684
29.890014	3.159000	29.454432
29.889073	3.186000	29.706179
29.888131	3.213000	29.957926
29.887189	3.240000	30.209674
29.886248	3.267000	30.461421
29.885306	3.294000	30.713168
29.884364	3.321000	30.964915
29.883423	3.348000	31.216663
29.882481	3.375000	31.468410
29.881539	3.402000	31.720157
29.880597	3.429000	31.971904
29.879656	3.456000	32.223652
29.878714	3.483000	32.475399
29.877772	3.510000	32.727146
29.876830	3.537000	32.978894
29.875888	3.564000	33.230641
29.874946	3.591000	33.482388
29.874004	3.618000	33.734135
29.873062	3.645000	33.985883
29.872120	3.672000	34.237630
29.871178	3.699000	34.489377
29.870236	3.726000	34.741125
29.869294	3.753000	34.992872
29.868352	3.780000	35.244619
29.867410	3.807000	35.496366
29.866467	3.834000	35.748114
29.865525	3.861000	35.999861
29.864583	3.888000	36.251608
29.863641	3.915000	36.503356
29.862698	3.942000	36.755103
29.861756	3.969000	37.006850
29.860814	3.996000	37.258597
29.859872	4.023000	37.510345
29.858929	4.050000	37.762092
29.857987	4.077000	38.013839
29.857044	4.104000	38.265586
29.856102	4.131000	38.517334
29.855159	4.158000	38.769081
29.854217	4.185000	39.020828
29.853274	4.212000	39.272576
29.852332	4.239000	39.524323
29.851389	4.266000	39.776070
29.850447	4.293000	40.027817
29.849504	4.320000	40.279565
29.848561	4.347000	40.531312
29.847619	4.374000	40.783059
29.846676	4.401000	41.034807
29.845733	4.428000	41.286554
29.844790	4.455000	41.538301
29.843848	4.482000	41.790048
29.842905	4.509000	42.041796
29.841962	4.536000	42.293543
29.841019	4.563000	42.545290
29.840076	4.590000	42.797038
29.839133	4.617000	43.048785
29.838190	4.644000	43.300532
29.837247	4.671000	43.552279
29.836304	4.698000	43.804027
29.835361	4.725000	44.055774
29.834418	4.752000	44.307521
29.833475	4.779000	44.559268
29.832532	4.806000	44.811016
29.831589	4.833000	45.062763
29.830646	4.860000	45.314510
29.829703	4.887000	45.566258
29.828759	4.914000	45.818005
29.827816	4.941000	46.069752
29.826873	4.968000	46.321499
29.825930	4.995000	46.573247
29.824986	5.022000	46.824994
29.824043	5.049000	47.076741
29.823100	5.076000	47.328489
29.822156	5.103000	47.580236
29.821213	5.130000	47.831983
29.820269	5.157000	48.083730
29.819326	5.184000	48.335478
29.818382	5.211000	48.587225
29.817439	5.238000	48.838972
29.816495	5.265000	49.090719
29.815552	5.292000	49.342467
29.814608	5.319000	49.594214
29.813665	5.346000	49.845961
29.812721	5.373000	50.097709
29.811777	5.400000	50.349456
29.810833	5.427000	50.601203
29.809890	5.454000	50.852950
29.808946	5.481000	51.104698
29.808002	5.508000	51.356445
29.807058	5.535000	51.608192
29.806115	5.562000	51.859940
29.805171	5.589000	52.111687
29.804227	5.616000	52.363434
29.803283	5.643000	52.615181
29.802339	5.670000	52.866929
29.801395	5.697000	53.118676
29.800451	5.724000	53.370423
29.799507	5.751000	53.622171
29.798563	5.778000	53.873918
29.797619	5.805000	54.125665
29.796675	5.832000	54.377412
29.795731	5.859000	54.629160
29.794787	5.886000	54.880907
29.793843	5.913000	55.132654
29.792898	5.940000	55.384401
29.791954	5.967000	55.636149
29.791010	5.994000	55.887896
29.790066	6.021000	56.139643
29.789121	6.048000	56.391391
29.788177	6.075000	56.643138
29.787233	6.102000	56.894885
29.786288	6.129000	57.146632
29.785344	6.156000	57.398380
29.784399	6.183000	57.650127
29.783455	6.210000	57.901874
29.782511	6.237000	58.153622
29.781566	6.264000	58.405369
29.780622	6.291000	58.657116
29.779677	6.318000	58.908863
29.778732	6.345000	59.160611
29.777788	6.372000	59.412358
29.776843	6.399000	59.664105
29.775899	6.426000	59.915853
29.774954	6.453000	60.167600
29.774009	6.480000	60.419347
29.773064	6.507000	60.671094
29.772120	6.534000	60.922842
29.771175	6.561000	61.174589
29.770230	6.588000	61.426336
29.769285	6.615000	61.678083
29.768340	6.642000	61.929831
29.767395	6.669000	62.181578
29.766451	6.696000	62.433325
29.765506	6.723000	62.685073
29.764561	6.750000	62.936820
29.763616	6.777000	63.188567
29.762671	6.804000	63.440314
29.761726	6.831000	63.692062
29.760781	6.858000	63.943809
29.759835	6.885000	64.195556
29.758890	6.912000	64.447304
29.757945	6.939000	64.699051
29.757000	6.966000	64.950798
29.756055	6.993000	65.202545
29.755110	7.020000	65.454293
29.754164	7.047000	65.706040
29.753219	7.074000	65.957787
29.752274	7.101000	66.209534
29.751328	7.128000	66.461282
29.750383	7.155000	66.713029
29.749438	7.182000	66.964776
29.748492	7.209000	67.216524
29.747547	7.236000	67.468271
29.746601	7.263000	67.720018
29.745656	7.290000	67.971765
29.744710	7.317000	68.223513
29.743765	7.344000	68.475260
29.742819	7.371000	68.727007
29.741874	7.398000	68.978755
29.740928	7.425000	69.230502
