# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
70.000000	0.000000	0.000000
69.994451	0.001000	0.014057
69.988901	0.002000	0.028114
69.983351	0.003000	0.042171
69.977801	0.004000	0.056228
69.972251	0.005000	0.070285
69.966700	0.006000	0.084342
69.961149	0.007000	0.098399
69.955598	0.008000	0.112455
69.950046	0.009000	0.126512
69.944494	0.010000	0.140569
69.938942	0.011000	0.154626
69.933389	0.012000	0.168683
69.927836	0.013000	0.182740
69.922283	0.014000	0.196797
69.916730	0.015000	0.210854
69.911176	0.016000	0.224911
69.905622	0.017000	0.238968
69.900068	0.018000	0.253025
69.894514	0.019000	0.267082
69.888959	0.020000	0.281139
69.883404	0.021000	0.295196
69.877848	0.022000	0.309253
69.872293	0.023000	0.323309
69.866737	0.024000	0.337366
69.861180	0.025000	0.351423
69.855624	0.026000	0.365480
69.850067	0.027000	0.379537
69.844510	0.028000	0.393594
69.838952	0.029000	0.407651
69.833395	0.030000	0.421708
69.827837	0.031000	0.435765
69.822278	0.032000	0.449822
69.816720	0.033000	0.463879
69.811161	0.034000	0.477936
69.805602	0.035000	0.491993
69.800042	0.036000	0.506050
69.794482	0.037000	0.520107
69.788922	0.038000	0.534163
69.783362	0.039000	0.548220
69.777801	0.040000	0.562277
69.772240	0.041000	0.576334
69.766679	0.042000	0.590391
69.761117	0.043000	0.604448
69.755556	0.044000	0.618505
69.749993	0.045000	0.632562
69.744431	0.046000	0.646619
69.738868	0.047000	0.660676
69.733305	0.048000	0.674733
69.727742	0.049000	0.688790
69.722178	0.050000	0.702847
69.716615	0.051000	0.716904
69.711050	0.052000	0.730961
69.705486	0.053000	0.745017
69.699921	0.054000	0.759074
69.694356	0.055000	0.773131
69.688791	0.056000	0.787188
69.683225	0.057000	0.801245
69.677659	0.058000	0.815302
69.672093	0.059000	0.829359
69.666527	0.060000	0.843416
69.660960	0.061000	0.857473
69.655393	0.062000	0.871530
69.649825	0.063000	0.885587
69.644258	0.064000	0.899644
69.638690	0.065000	0.913701
69.633121	0.066000	0.927758
69.627553	0.067000	0.941815
69.621984	0.068000	0.955872
69.616415	0.069000	0.969928
69.610845	0.070000	0.983985
69.605276	0.071000	0.998042
69.599705	0.072000	1.012099
69.594135	0.073000	1.026156
69.588565	0.074000	1.040213
69.582994	0.075000	1.054270
69.577422	0.076000	1.068327
69.571851	0.077000	1.082384
69.566279	0.078000	1.096441
69.560707	0.079000	1.110498
69.555135	0.080000	1.124555
69.549562	0.081000	1.138612
69.543989	0.082000	1.152669
69.538416	0.083000	1.166726
69.532842	0.084000	1.180782
69.527268	0.085000	1.194839
69.521694	0.086000	1.208896
69.516120	0.087000	1.222953
69.510545	0.088000	1.237010
69.504970	0.089000	1.251067
69.499395	0.090000	1.265124
69.493819	0.091000	1.279181
69.488243	0.092000	1.293238
69.482667	0.093000	1.307295
69.477090	0.094000	1.321352
69.471513	0.095000	1.335409
69.465936	0.096000	1.349466
69.460359	0.097000	1.363523
69.454781	0.098000	1.377580
69.449203	0.099000	1.391636
69.443625	0.100000	1.405693
69.438046	0.101000	1.419750
69.432468	0.102000	1.433807
69.426888	0.103000	1.447864
69.421309	0.104000	1.461921
69.415729	0.105000	1.475978
69.410149	0.106000	1.490035
69.404569	0.107000	1.504092
69.398988	0.108000	1.518149
69.393407	0.109000	1.532206
69.387826	0.110000	1.546263
69.382244	0.111000	1.560320
69.376663	0.112000	1.574377
69.371081	0.113000	1.588434
69.365498	0.114000	1.602490
69.359915	0.115000	1.616547
69.354332	0.116000	1.630604
69.348749	0.117000	1.644661
69.343165	0.118000	1.658718
69.337582	0.119000	1.672775
69.331997	0.120000	1.686832
69.326413	0.121000	1.700889
69.320828	0.122000	1.714946
69.315243	0.123000	1.729003
69.309658	0.124000	1.743060
69.304072	0.125000	1.757117
69.298486	0.126000	1.771174
69.292900	0.127000	1.785231
69.287313	0.128000	1.799288
69.281726	0.129000	1.813344
69.276139	0.130000	1.827401
69.270552	0.131000	1.841458
69.264964	0.132000	1.855515
69.259376	0.133000	1.869572
69.253788	0.134000	1.883629
69.248199	0.135000	1.897686
69.242610	0.136000	1.911743
69.237021	0.137000	1.925800
69.231431	0.138000	1.939857
69.225841	0.139000	1.953914
69.220251	0.140000	1.967971
69.214661	0.141000	1.982028
69.209070	0.142000	1.996085
69.203479	0.143000	2.010142
69.197888	0.144000	2.024198
69.192296	0.145000	2.038255
69.186704	0.146000	2.052312
69.181112	0.147000	2.066369
69.175520	0.148000	2.080426
69.169927	0.149000	2.094483
69.164334	0.150000	2.108540
69.158740	0.151000	2.122597
69.153147	0.152000	2.136654
69.147553	0.153000	2.150711
69.141958	0.154000	2.164768
69.136364	0.155000	2.178825
69.130769	0.156000	2.192882
69.125174	0.157000	2.206939
69.119578	0.158000	2.220996
69.113983	0.159000	2.235052
69.108386	0.160000	2.249109
69.102790	0.161000	2.263166
69.097193	0.162000	2.277223
69.091596	0.163000	2.291280
69.085999	0.164000	2.305337
69.080402	0.165000	2.319394
69.074804	0.166000	2.333451
69.069206	0.167000	2.347508
69.063607	0.168000	2.361565
69.058008	0.169000	2.375622
69.052409	0.170000	2.389679
69.046810	0.171000	2.403736
69.041210	0.172000	2.417793
69.035610	0.173000	2.431850
69.030010	0.174000	2.445907
69.024410	0.175000	2.459963
69.018809	0.176000	2.474020
69.013208	0.177000	2.488077
