# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
70.000000	0.000000	0.000000
69.916730	0.015000	0.210854
69.833395	0.030000	0.421708
69.749993	0.045000	0.632562
69.666527	0.060000	0.843416
69.582994	0.075000	1.054270
69.499395	0.090000	1.265124
69.415729	0.105000	1.475978
69.331997	0.120000	1.686832
69.248199	0.135000	1.897686
69.164334	0.150000	2.108540
69.080402	0.165000	2.319394
68.996402	0.180000	2.530248
68.912336	0.195000	2.741102
68.828202	0.210000	2.951956
68.744001	0.225000	3.162810
68.659731	0.240000	3.373664
68.575394	0.255000	3.584518
68.490989	0.270000	3.795372
68.406515	0.285000	4.006226
68.321974	0.300000	4.217080
68.237363	0.315000	4.427934
68.152684	0.330000	4.638788
68.067936	0.345000	4.849642
67.983119	0.360000	5.060496
67.898232	0.375000	5.271350
67.813276	0.390000	5.482204
67.728251	0.405000	5.693058
67.643156	0.420000	5.903912
67.557990	0.435000	6.114766
67.472755	0.450000	6.325620
67.387449	0.465000	6.536474
67.302073	0.480000	6.747328
67.216627	0.495000	6.958182
67.131109	0.510000	7.169036
67.045520	0.525000	7.379890
66.959861	0.540000	7.590744
66.874130	0.555000	7.801598
66.788327	0.570000	8.012452
66.702453	0.585000	8.223306
66.616507	0.600000	8.434160
66.530488	0.615000	8.645014
66.444398	0.630000	8.855868
66.358235	0.645000	9.066722
66.271999	0.660000	9.277576
66.185691	0.675000	9.488430
66.099309	0.690000	9.699284
66.012855	0.705000	9.910138
65.926327	0.720000	10.120992
65.839725	0.735000	10.331846
65.753050	0.750000	10.542700
65.666301	0.765000	10.753554
65.579477	0.780000	10.964408
65.492580	0.795000	11.175262
65.405607	0.810000	11.386116
65.318560	0.825000	11.596970
65.231439	0.840000	11.807825
65.144242	0.855000	12.018679
65.056970	0.870000	12.229533
64.969622	0.885000	12.440387
64.882198	0.900000	12.651241
64.794699	0.915000	12.862095
64.707124	0.930000	13.072949
64.619472	0.945000	13.283803
64.531744	0.960000	13.494657
64.443939	0.975000	13.705511
64.356058	0.990000	13.916365
64.268099	1.005000	14.127219
64.180063	1.020000	14.338073
64.091949	1.035000	14.548927
64.003758	1.050000	14.759781
63.915489	1.065000	14.970635
63.827142	1.080000	15.181489
63.738716	1.095000	15.392343
63.650212	1.110000	15.603197
63.561629	1.125000	15.814051
63.472967	1.140000	16.024905
63.384226	1.155000	16.235759
63.295406	1.170000	16.446613
63.206506	1.185000	16.657467
63.117526	1.200000	16.868321
63.028466	1.215000	17.079175
62.939326	1.230000	17.290029
62.850105	1.245000	17.500883
62.760804	1.260000	17.711737
62.671422	1.275000	17.922591
62.581958	1.290000	18.133445
62.492414	1.305000	18.344299
62.402787	1.320000	18.555153
62.313079	1.335000	18.766007
62.223289	1.350000	18.976861
62.133417	1.365000	19.187715
62.043462	1.380000	19.398569
61.953424	1.395000	19.609423
61.863304	1.410000	19.820277
61.773100	1.425000	20.031131
61.682813	1.440000	20.241985
61.592442	1.455000	20.452839
61.501988	1.470000	20.663693
61.411449	1.485000	20.874547
61.320826	1.500000	21.085401
61.230119	1.515000	21.296255
61.139326	1.530000	21.507109
61.048449	1.545000	21.717963
60.957486	1.560000	21.928817
60.866438	1.575000	22.139671
60.775304	1.590000	22.350525
60.684083	1.605000	22.561379
60.592777	1.620000	22.772233
60.501384	1.635000	22.983087
60.409905	1.650000	23.193941
60.318338	1.665000	23.404795
60.226684	1.680000	23.615649
60.134942	1.695000	23.826503
60.043113	1.710000	24.037357
59.951196	1.725000	24.248211
59.859190	1.740000	24.459065
59.767096	1.755000	24.669919
59.674914	1.770000	24.880773
59.582642	1.785000	25.091627
59.490281	1.800000	25.302481
59.397830	1.815000	25.513335
59.305289	1.830000	25.724189
59.212659	1.845000	25.935043
59.119937	1.860000	26.145897
59.027126	1.875000	26.356751
58.934223	1.890000	26.567605
58.841230	1.905000	26.778459
58.748144	1.920000	26.989313
58.654968	1.935000	27.200167
58.561699	1.950000	27.411021
58.468338	1.965000	27.621875
58.374884	1.980000	27.832729
58.281338	1.995000	28.043583
58.187698	2.010000	28.254437
58.093965	2.025000	28.465291
58.000139	2.040000	28.676145
57.906219	2.055000	28.886999
57.812204	2.070000	29.097853
57.718095	2.085000	29.308707
57.623891	2.100000	29.519561
57.529592	2.115000	29.730415
57.435198	2.130000	29.941269
57.340708	2.145000	30.152123
57.246122	2.160000	30.362977
57.151440	2.175000	30.573831
57.056661	2.190000	30.784685
