# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
70.000000	0.000000	0.000000
69.925893	0.015000	0.210854
69.851734	0.030000	0.421708
69.777522	0.045000	0.632562
69.703259	0.060000	0.843416
69.628944	0.075000	1.054270
69.554576	0.090000	1.265124
69.480156	0.105000	1.475978
69.405683	0.120000	1.686832
69.331158	0.135000	1.897686
69.256580	0.150000	2.108540
69.181949	0.165000	2.319394
69.107265	0.180000	2.530248
69.032527	0.195000	2.741102
68.957737	0.210000	2.951956
68.882893	0.225000	3.162810
68.807996	0.240000	3.373664
68.733046	0.255000	3.584518
68.658041	0.270000	3.795372
68.582983	0.285000	4.006226
68.507871	0.300000	4.217080
68.432705	0.315000	4.427934
68.357485	0.330000	4.638788
68.282210	0.345000	4.849642
68.206881	0.360000	5.060496
68.131498	0.375000	5.271350
68.056060	0.390000	5.482204
67.980567	0.405000	5.693058
67.905019	0.420000	5.903912
67.829417	0.435000	6.114766
67.753759	0.450000	6.325620
67.678046	0.465000	6.536474
67.602278	0.480000	6.747328
67.526454	0.495000	6.958182
67.450575	0.510000	7.169036
67.374640	0.525000	7.379890
67.298649	0.540000	7.590744
67.222602	0.555000	7.801598
67.146499	0.570000	8.012452
67.070340	0.585000	8.223306
66.994124	0.600000	8.434160
66.917852	0.615000	8.645014
66.841524	0.630000	8.855868
66.765138	0.645000	9.066722
66.688696	0.660000	9.277576
66.612197	0.675000	9.488430
66.535641	0.690000	9.699284
66.459028	0.705000	9.910138
66.382357	0.720000	10.120992
66.305628	0.735000	10.331846
66.228843	0.750000	10.542700
66.151999	0.765000	10.753554
66.075097	0.780000	10.964408
65.998138	0.795000	11.175262
65.921120	0.810000	11.386116
65.844044	0.825000	11.596970
65.766910	0.840000	11.807825
65.689717	0.855000	12.018679
65.612465	0.870000	12.229533
65.535155	0.885000	12.440387
65.457786	0.900000	12.651241
65.380357	0.915000	12.862095
65.302870	0.930000	13.072949
65.225323	0.945000	13.283803
65.147716	0.960000	13.494657
65.070050	0.975000	13.705511
64.992324	0.990000	13.916365
64.914538	1.005000	14.127219
64.836692	1.020000	14.338073
64.758786	1.035000	14.548927
64.680820	1.050000	14.759781
64.602793	1.065000	14.970635
64.524706	1.080000	15.181489
64.446557	1.095000	15.392343
64.368348	1.110000	15.603197
64.290078	1.125000	15.814051
64.211747	1.140000	16.024905
64.133354	1.155000	16.235759
64.054900	1.170000	16.446613
63.976384	1.185000	16.657467
63.897807	1.200000	16.868321
63.819167	1.215000	17.079175
63.740466	1.230000	17.290029
63.661702	1.245000	17.500883
63.582876	1.260000	17.711737
63.503987	1.275000	17.922591
63.425036	1.290000	18.133445
63.346022	1.305000	18.344299
63.266945	1.320000	18.555153
63.187805	1.335000	18.766007
63.108601	1.350000	18.976861
63.029335	1.365000	19.187715
62.950004	1.380000	19.398569
62.870610	1.395000	19.609423
62.791152	1.410000	19.820277
62.711630	1.425000	20.031131
62.632044	1.440000	20.241985
62.552394	1.455000	20.452839
62.472679	1.470000	20.663693
62.392899	1.485000	20.874547
62.313054	1.500000	21.085401
62.233145	1.515000	21.296255
62.153170	1.530000	21.507109
62.073130	1.545000	21.717963
61.993025	1.560000	21.928817
61.912854	1.575000	22.139671
61.832617	1.590000	22.350525
61.752315	1.605000	22.561379
61.671946	1.620000	22.772233
61.591511	1.635000	22.983087
61.511009	1.650000	23.193941
61.430441	1.665000	23.404795
61.349806	1.680000	23.615649
61.269105	1.695000	23.826503
61.188336	1.710000	24.037357
61.107500	1.725000	24.248211
61.026596	1.740000	24.459065
60.945625	1.755000	24.669919
60.864586	1.770000	24.880773
60.783479	1.785000	25.091627
60.702304	1.800000	25.302481
60.621060	1.815000	25.513335
60.539748	1.830000	25.724189
60.458368	1.845000	25.935043
60.376919	1.860000	26.145897
60.295400	1.875000	26.356751
60.213813	1.890000	26.567605
60.132156	1.905000	26.778459
60.050430	1.920000	26.989313
59.968634	1.935000	27.200167
59.886768	1.950000	27.411021
59.804832	1.965000	27.621875
59.722825	1.980000	27.832729
59.640749	1.995000	28.043583
59.558601	2.010000	28.254437
59.476383	2.025000	28.465291
59.394094	2.040000	28.676145
59.311734	2.055000	28.886999
59.229302	2.070000	29.097853
59.146799	2.085000	29.308707
59.064224	2.100000	29.519561
58.981578	2.115000	29.730415
58.898859	2.130000	29.941269
58.816068	2.145000	30.152123
58.733204	2.160000	30.362977
58.650268	2.175000	30.573831
58.567258	2.190000	30.784685
58.484176	2.205000	30.995539
58.401021	2.220000	31.206393
58.317792	2.235000	31.417247
58.234489	2.250000	31.628101
58.151113	2.265000	31.838955
58.067662	2.280000	32.049809
57.984138	2.295000	32.260663
57.900539	2.310000	32.471517
57.816865	2.325000	32.682371
57.733116	2.340000	32.893225
57.649293	2.355000	33.104079
57.565394	2.370000	33.314933
57.481419	2.385000	33.525787
57.397369	2.400000	33.736641
57.313244	2.415000	33.947495
57.229042	2.430000	34.158349
57.144763	2.445000	34.369203
57.060409	2.460000	34.580057
56.975977	2.475000	34.790911
56.891469	2.490000	35.001765
56.806884	2.505000	35.212619
56.722221	2.520000	35.423474
56.637481	2.535000	35.634328
56.552663	2.550000	35.845182
56.467767	2.565000	36.056036
56.382793	2.580000	36.266890
56.297741	2.595000	36.477744
56.212610	2.610000	36.688598
