# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
70.000000	0.000000	0.000000
69.900068	0.018000	0.253025
69.800042	0.036000	0.506050
69.699921	0.054000	0.759074
69.599705	0.072000	1.012099
69.499395	0.090000	1.265124
69.398988	0.108000	1.518149
69.298486	0.126000	1.771174
69.197888	0.144000	2.024198
69.097193	0.162000	2.277223
68.996402	0.180000	2.530248
68.895515	0.198000	2.783273
68.794530	0.216000	3.036298
68.693447	0.234000	3.289323
68.592267	0.252000	3.542347
68.490989	0.270000	3.795372
68.389613	0.288000	4.048397
68.288138	0.306000	4.301422
68.186564	0.324000	4.554447
68.084891	0.342000	4.807471
67.983119	0.360000	5.060496
67.881247	0.378000	5.313521
67.779274	0.396000	5.566546
67.677202	0.414000	5.819571
67.575029	0.432000	6.072595
67.472755	0.450000	6.325620
67.370380	0.468000	6.578645
67.267903	0.486000	6.831670
67.165325	0.504000	7.084695
67.062644	0.522000	7.337720
66.959861	0.540000	7.590744
66.856975	0.558000	7.843769
66.753986	0.576000	8.096794
66.650894	0.594000	8.349819
66.547698	0.612000	8.602844
66.444398	0.630000	8.855868
66.340993	0.648000	9.108893
66.237485	0.666000	9.361918
66.133871	0.684000	9.614943
66.030151	0.702000	9.867968
65.926327	0.720000	10.120992
65.822396	0.738000	10.374017
65.718359	0.756000	10.627042
65.614215	0.774000	10.880067
65.509965	0.792000	11.133092
65.405607	0.810000	11.386116
65.301142	0.828000	11.639141
65.196569	0.846000	11.892166
65.091887	0.864000	12.145191
64.987097	0.882000	12.398216
64.882198	0.900000	12.651241
64.777190	0.918000	12.904265
64.672072	0.936000	13.157290
64.566845	0.954000	13.410315
64.461507	0.972000	13.663340
64.356058	0.990000	13.916365
64.250498	1.008000	14.169389
64.144827	1.026000	14.422414
64.039044	1.044000	14.675439
63.933149	1.062000	14.928464
63.827142	1.080000	15.181489
63.721022	1.098000	15.434513
63.614788	1.116000	15.687538
63.508441	1.134000	15.940563
63.401981	1.152000	16.193588
63.295406	1.170000	16.446613
63.188716	1.188000	16.699638
63.081911	1.206000	16.952662
