# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
50.000000	0.000000	0.000000
49.997406	0.016000	0.208857
49.994813	0.032000	0.417714
49.992219	0.048000	0.626571
49.989625	0.064000	0.835428
49.987031	0.080000	1.044285
49.984437	0.096000	1.253142
49.981843	0.112000	1.461999
49.979248	0.128000	1.670856
49.976654	0.144000	1.879713
49.974059	0.160000	2.088570
49.971464	0.176000	2.297427
49.968869	0.192000	2.506284
49.966275	0.208000	2.715141
49.963679	0.224000	2.923998
49.961084	0.240000	3.132855
49.958489	0.256000	3.341712
49.955893	0.272000	3.550569
49.953298	0.288000	3.759426
49.950702	0.304000	3.968283
49.948106	0.320000	4.177140
49.945511	0.336000	4.385997
49.942914	0.352000	4.594854
49.940318	0.368000	4.803711
49.937722	0.384000	5.012568
49.935126	0.400000	5.221425
49.932529	0.416000	5.430282
49.929933	0.432000	5.639139
49.927336	0.448000	5.847996
49.924739	0.464000	6.056853
49.922142	0.480000	6.265710
49.919545	0.496000	6.474567
49.916948	0.512000	6.683424
49.914350	0.528000	6.892281
49.911753	0.544000	7.101138
49.909155	0.560000	7.309995
49.906558	0.576000	7.518852
49.903960	0.592000	7.727709
49.901362	0.608000	7.936566
49.898764	0.624000	8.145423
49.896166	0.640000	8.354280
49.893568	0.656000	8.563137
49.890969	0.672000	8.771994
49.888371	0.688000	8.980851
49.885772	0.704000	9.189708
49.883173	0.720000	9.398565
49.880574	0.736000	9.607422
49.877975	0.752000	9.816279
49.875376	0.768000	10.025136
49.872777	0.784000	10.233993
49.870178	0.800000	10.442850
49.867578	0.816000	10.651707
49.864979	0.832000	10.860564
49.862379	0.848000	11.069421
49.859779	0.864000	11.278278
49.857179	0.880000	11.487135
49.854579	0.896000	11.695992
49.851979	0.912000	11.904849
49.849379	0.928000	12.113706
49.846778	0.944000	12.322563
49.844178	0.960000	12.531420
49.841577	0.976000	12.740277
49.838977	0.992000	12.949134
49.836376	1.008000	13.157991
49.833775	1.024000	13.366848
49.831174	1.040000	13.575705
49.828572	1.056000	13.784562
49.825971	1.072000	13.993419
49.823370	1.088000	14.202276
49.820768	1.104000	14.411133
49.818166	1.120000	14.619990
49.815564	1.136000	14.828847
49.812963	1.152000	15.037704
49.810361	1.168000	15.246561
49.807758	1.184000	15.455418
49.805156	1.200000	15.664275
49.802554	1.216000	15.873132
49.799951	1.232000	16.081989
49.797348	1.248000	16.290846
49.794746	1.264000	16.499703
49.792143	1.280000	16.708560
49.789540	1.296000	16.917417
49.786937	1.312000	17.126274
49.784333	1.328000	17.335131
49.781730	1.344000	17.543988
49.779127	1.360000	17.752845
49.776523	1.376000	17.961702
49.773919	1.392000	18.170559
49.771315	1.408000	18.379416
49.768712	1.424000	18.588273
49.766107	1.440000	18.797130
49.763503	1.456000	19.005987
49.760899	1.472000	19.214844
49.758295	1.488000	19.423701
49.755690	1.504000	19.632558
49.753085	1.520000	19.841415
49.750481	1.536000	20.050272
49.747876	1.552000	20.259129
49.745271	1.568000	20.467986
49.742665	1.584000	20.676843
49.740060	1.600000	20.885700
49.737455	1.616000	21.094557
49.734849	1.632000	21.303414
49.732244	1.648000	21.512271
49.729638	1.664000	21.721128
49.727032	1.680000	21.929985
49.724426	1.696000	22.138842
49.721820	1.712000	22.347699
49.719214	1.728000	22.556556
49.716608	1.744000	22.765413
49.714001	1.760000	22.974270
49.711394	1.776000	23.183127
49.708788	1.792000	23.391984
49.706181	1.808000	23.600841
49.703574	1.824000	23.809698
49.700967	1.840000	24.018555
49.698360	1.856000	24.227412
49.695753	1.872000	24.436269
49.693145	1.888000	24.645126
49.690538	1.904000	24.853983
49.687930	1.920000	25.062840
49.685322	1.936000	25.271697
49.682714	1.952000	25.480554
49.680106	1.968000	25.689411
49.677498	1.984000	25.898268
49.674890	2.000000	26.107125
49.672282	2.016000	26.315982
49.669673	2.032000	26.524839
49.667065	2.048000	26.733696
49.664456	2.064000	26.942553
49.661847	2.080000	27.151410
49.659238	2.096000	27.360267
49.656629	2.112000	27.569124
49.654020	2.128000	27.777981
49.651410	2.144000	27.986838
49.648801	2.160000	28.195695
49.646191	2.176000	28.404552
49.643582	2.192000	28.613409
49.640972	2.208000	28.822266
49.638362	2.224000	29.031123
49.635752	2.240000	29.239980
49.633142	2.256000	29.448837
49.630532	2.272000	29.657694
49.627921	2.288000	29.866551
49.625311	2.304000	30.075408
49.622700	2.320000	30.284265
49.620089	2.336000	30.493122
49.617478	2.352000	30.701979
49.614867	2.368000	30.910836
49.612256	2.384000	31.119693
49.609645	2.400000	31.328550
49.607034	2.416000	31.537407
49.604422	2.432000	31.746264
49.601811	2.448000	31.955121
49.599199	2.464000	32.163978
49.596587	2.480000	32.372835
49.593975	2.496000	32.581692
49.591363	2.512000	32.790549
49.588751	2.528000	32.999406
49.586139	2.544000	33.208263
49.583526	2.560000	33.417120
49.580914	2.576000	33.625977
49.578301	2.592000	33.834834
49.575688	2.608000	34.043691
49.573075	2.624000	34.252548
49.570462	2.640000	34.461405
49.567849	2.656000	34.670262
49.565236	2.672000	34.879119
49.562622	2.688000	35.087976
49.560009	2.704000	35.296833
49.557395	2.720000	35.505690
49.554782	2.736000	35.714547
49.552168	2.752000	35.923404
49.549554	2.768000	36.132261
49.546940	2.784000	36.341118
49.544325	2.800000	36.549975
49.541711	2.816000	36.758832
49.539097	2.832000	36.967689
49.536482	2.848000	37.176546
49.533867	2.864000	37.385403
49.531252	2.880000	37.594260
49.528637	2.896000	37.803117
49.526022	2.912000	38.011974
49.523407	2.928000	38.220831
49.520792	2.944000	38.429688
49.518176	2.960000	38.638545
49.515561	2.976000	38.847402
49.512945	2.992000	39.056259
49.510329	3.008000	39.265116
49.507713	3.024000	39.473973
49.505097	3.040000	39.682830
49.502481	3.056000	39.891687
49.499865	3.072000	40.100544
49.497249	3.088000	40.309401
49.494632	3.104000	40.518258
49.492015	3.120000	40.727115
49.489399	3.136000	40.935972
49.486782	3.152000	41.144829
49.484165	3.168000	41.353686
49.481548	3.184000	41.562543
49.478930	3.200000	41.771400
49.476313	3.216000	41.980257
49.473696	3.232000	42.189114
49.471078	3.248000	42.397971
49.468460	3.264000	42.606828
49.465842	3.280000	42.815685
49.463224	3.296000	43.024542
49.460606	3.312000	43.233399
49.457988	3.328000	43.442256
49.455370	3.344000	43.651113
49.452751	3.360000	43.859970
49.450133	3.376000	44.068827
49.447514	3.392000	44.277684
49.444895	3.408000	44.486541
49.442276	3.424000	44.695398
49.439657	3.440000	44.904255
49.437038	3.456000	45.113112
49.434419	3.472000	45.321969
49.431799	3.488000	45.530826
49.429180	3.504000	45.739683
49.426560	3.520000	45.948540
49.423940	3.536000	46.157397
49.421320	3.552000	46.366254
49.418700	3.568000	46.575111
49.416080	3.584000	46.783968
49.413460	3.600000	46.992825
49.410840	3.616000	47.201682
49.408219	3.632000	47.410540
49.405598	3.648000	47.619397
49.402978	3.664000	47.828254
49.400357	3.680000	48.037111
49.397736	3.696000	48.245968
49.395115	3.712000	48.454825
49.392493	3.728000	48.663682
49.389872	3.744000	48.872539
49.387251	3.760000	49.081396
49.384629	3.776000	49.290253
49.382007	3.792000	49.499110
49.379385	3.808000	49.707967
49.376764	3.824000	49.916824
49.374141	3.840000	50.125681
49.371519	3.856000	50.334538
49.368897	3.872000	50.543395
49.366274	3.888000	50.752252
49.363652	3.904000	50.961109
49.361029	3.920000	51.169966
49.358406	3.936000	51.378823
49.355783	3.952000	51.587680
49.353160	3.968000	51.796537
49.350537	3.984000	52.005394
49.347914	4.000000	52.214251
49.345290	4.016000	52.423108
49.342667	4.032000	52.631965
49.340043	4.048000	52.840822
49.337419	4.064000	53.049679
49.334795	4.080000	53.258536
49.332171	4.096000	53.467393
49.329547	4.112000	53.676250
49.326923	4.128000	53.885107
49.324299	4.144000	54.093964
49.321674	4.160000	54.302821
49.319049	4.176000	54.511678
49.316425	4.192000	54.720535
49.313800	4.208000	54.929392
49.311175	4.224000	55.138249
49.308550	4.240000	55.347106
49.305924	4.256000	55.555963
