# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
50.000000	0.000000	0.000000
49.996758	0.020000	0.261071
49.993516	0.040000	0.522143
49.990274	0.060000	0.783214
49.987031	0.080000	1.044285
49.983788	0.100000	1.305356
49.980545	0.120000	1.566428
49.977302	0.140000	1.827499
49.974059	0.160000	2.088570
49.970816	0.180000	2.349641
49.967572	0.200000	2.610713
49.964328	0.220000	2.871784
49.961084	0.240000	3.132855
49.957840	0.260000	3.393926
49.954596	0.280000	3.654998
49.951351	0.300000	3.916069
49.948106	0.320000	4.177140
49.944862	0.340000	4.438211
49.941616	0.360000	4.699283
49.938371	0.380000	4.960354
49.935126	0.400000	5.221425
49.931880	0.420000	5.482496
49.928634	0.440000	5.743568
49.925388	0.460000	6.004639
49.922142	0.480000	6.265710
49.918896	0.500000	6.526781
49.915649	0.520000	6.787853
49.912402	0.540000	7.048924
49.909155	0.560000	7.309995
49.905908	0.580000	7.571066
49.902661	0.600000	7.832138
49.899413	0.620000	8.093209
49.896166	0.640000	8.354280
49.892918	0.660000	8.615351
49.889670	0.680000	8.876423
49.886422	0.700000	9.137494
49.883173	0.720000	9.398565
49.879925	0.740000	9.659636
49.876676	0.760000	9.920708
49.873427	0.780000	10.181779
49.870178	0.800000	10.442850
49.866928	0.820000	10.703921
49.863679	0.840000	10.964993
49.860429	0.860000	11.226064
49.857179	0.880000	11.487135
49.853929	0.900000	11.748206
49.850679	0.920000	12.009278
49.847429	0.940000	12.270349
49.844178	0.960000	12.531420
49.840927	0.980000	12.792491
49.837676	1.000000	13.053563
49.834425	1.020000	13.314634
49.831174	1.040000	13.575705
49.827922	1.060000	13.836776
49.824670	1.080000	14.097848
49.821418	1.100000	14.358919
49.818166	1.120000	14.619990
49.814914	1.140000	14.881061
49.811662	1.160000	15.142133
49.808409	1.180000	15.403204
49.805156	1.200000	15.664275
49.801903	1.220000	15.925346
49.798650	1.240000	16.186418
49.795396	1.260000	16.447489
49.792143	1.280000	16.708560
49.788889	1.300000	16.969631
49.785635	1.320000	17.230703
49.782381	1.340000	17.491774
49.779127	1.360000	17.752845
49.775872	1.380000	18.013916
49.772617	1.400000	18.274988
49.769363	1.420000	18.536059
49.766107	1.440000	18.797130
49.762852	1.460000	19.058201
49.759597	1.480000	19.319273
49.756341	1.500000	19.580344
49.753085	1.520000	19.841415
49.749829	1.540000	20.102486
49.746573	1.560000	20.363558
49.743317	1.580000	20.624629
49.740060	1.600000	20.885700
49.736803	1.620000	21.146771
49.733547	1.640000	21.407843
49.730289	1.660000	21.668914
49.727032	1.680000	21.929985
49.723775	1.700000	22.191056
49.720517	1.720000	22.452128
49.717259	1.740000	22.713199
49.714001	1.760000	22.974270
49.710743	1.780000	23.235341
49.707484	1.800000	23.496413
49.704226	1.820000	23.757484
49.700967	1.840000	24.018555
49.697708	1.860000	24.279627
49.694449	1.880000	24.540698
49.691190	1.900000	24.801769
49.687930	1.920000	25.062840
49.684670	1.940000	25.323912
49.681410	1.960000	25.584983
49.678150	1.980000	25.846054
49.674890	2.000000	26.107125
49.671630	2.020000	26.368197
49.668369	2.040000	26.629268
49.665108	2.060000	26.890339
49.661847	2.080000	27.151410
49.658586	2.100000	27.412482
49.655324	2.120000	27.673553
49.652063	2.140000	27.934624
49.648801	2.160000	28.195695
49.645539	2.180000	28.456767
49.642277	2.200000	28.717838
49.639015	2.220000	28.978909
49.635752	2.240000	29.239980
49.632489	2.260000	29.501052
49.629226	2.280000	29.762123
49.625963	2.300000	30.023194
49.622700	2.320000	30.284265
49.619437	2.340000	30.545337
49.616173	2.360000	30.806408
49.612909	2.380000	31.067479
49.609645	2.400000	31.328550
