# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
30.000000	0.000000	0.000000
29.999614	0.020000	0.200813
29.999228	0.040000	0.401627
29.998842	0.060000	0.602440
29.998456	0.080000	0.803253
29.998070	0.100000	1.004067
29.997684	0.120000	1.204880
29.997298	0.140000	1.405693
29.996912	0.160000	1.606507
29.996526	0.180000	1.807320
29.996140	0.200000	2.008133
29.995754	0.220000	2.208947
29.995368	0.240000	2.409760
29.994982	0.260000	2.610573
29.994596	0.280000	2.811387
29.994210	0.300000	3.012200
29.993824	0.320000	3.213013
29.993438	0.340000	3.413827
29.993052	0.360000	3.614640
29.992666	0.380000	3.815453
29.992279	0.400000	4.016267
29.991893	0.420000	4.217080
29.991507	0.440000	4.417894
29.991121	0.460000	4.618707
29.990735	0.480000	4.819520
29.990349	0.500000	5.020334
29.989963	0.520000	5.221147
29.989577	0.540000	5.421960
29.989191	0.560000	5.622774
29.988805	0.580000	5.823587
29.988419	0.600000	6.024400
29.988033	0.620000	6.225214
29.987646	0.640000	6.426027
29.987260	0.660000	6.626840
29.986874	0.680000	6.827654
29.986488	0.700000	7.028467
29.986102	0.720000	7.229280
29.985716	0.740000	7.430094
29.985330	0.760000	7.630907
29.984944	0.780000	7.831720
29.984557	0.800000	8.032534
29.984171	0.820000	8.233347
29.983785	0.840000	8.434160
29.983399	0.860000	8.634974
29.983013	0.880000	8.835787
29.982627	0.900000	9.036600
29.982241	0.920000	9.237414
29.981854	0.940000	9.438227
29.981468	0.960000	9.639040
29.981082	0.980000	9.839854
29.980696	1.000000	10.040667
29.980310	1.020000	10.241480
29.979924	1.040000	10.442294
29.979537	1.060000	10.643107
29.979151	1.080000	10.843920
29.978765	1.100000	11.044734
29.978379	1.120000	11.245547
29.977993	1.140000	11.446360
29.977606	1.160000	11.647174
29.977220	1.180000	11.847987
29.976834	1.200000	12.048801
29.976448	1.220000	12.249614
29.976062	1.240000	12.450427
29.975675	1.260000	12.651241
29.975289	1.280000	12.852054
29.974903	1.300000	13.052867
29.974517	1.320000	13.253681
29.974130	1.340000	13.454494
29.973744	1.360000	13.655307
29.973358	1.380000	13.856121
29.972972	1.400000	14.056934
29.972585	1.420000	14.257747
29.972199	1.440000	14.458561
29.971813	1.460000	14.659374
29.971427	1.480000	14.860187
29.971040	1.500000	15.061001
29.970654	1.520000	15.261814
29.970268	1.540000	15.462627
29.969881	1.560000	15.663441
29.969495	1.580000	15.864254
29.969109	1.600000	16.065067
29.968723	1.620000	16.265881
29.968336	1.640000	16.466694
29.967950	1.660000	16.667507
29.967564	1.680000	16.868321
29.967177	1.700000	17.069134
29.966791	1.720000	17.269947
29.966405	1.740000	17.470761
29.966018	1.760000	17.671574
29.965632	1.780000	17.872387
29.965246	1.800000	18.073201
29.964860	1.820000	18.274014
29.964473	1.840000	18.474827
29.964087	1.860000	18.675641
29.963700	1.880000	18.876454
29.963314	1.900000	19.077267
29.962928	1.920000	19.278081
29.962541	1.940000	19.478894
29.962155	1.960000	19.679708
29.961769	1.980000	19.880521
29.961382	2.000000	20.081334
29.960996	2.020000	20.282148
29.960610	2.040000	20.482961
29.960223	2.060000	20.683774
29.959837	2.080000	20.884588
29.959451	2.100000	21.085401
29.959064	2.120000	21.286214
29.958678	2.140000	21.487028
29.958291	2.160000	21.687841
29.957905	2.180000	21.888654
29.957519	2.200000	22.089468
29.957132	2.220000	22.290281
29.956746	2.240000	22.491094
29.956359	2.260000	22.691908
29.955973	2.280000	22.892721
29.955586	2.300000	23.093534
29.955200	2.320000	23.294348
29.954814	2.340000	23.495161
29.954427	2.360000	23.695974
29.954041	2.380000	23.896788
29.953654	2.400000	24.097601
29.953268	2.420000	24.298414
29.952881	2.440000	24.499228
29.952495	2.460000	24.700041
29.952109	2.480000	24.900854
29.951722	2.500000	25.101668
29.951336	2.520000	25.302481
29.950949	2.540000	25.503294
29.950563	2.560000	25.704108
29.950176	2.580000	25.904921
29.949790	2.600000	26.105734
29.949403	2.620000	26.306548
29.949017	2.640000	26.507361
29.948630	2.660000	26.708174
29.948244	2.680000	26.908988
29.947857	2.700000	27.109801
29.947471	2.720000	27.310614
29.947084	2.740000	27.511428
29.946698	2.760000	27.712241
29.946311	2.780000	27.913055
29.945925	2.800000	28.113868
29.945538	2.820000	28.314681
29.945152	2.840000	28.515495
29.944765	2.860000	28.716308
29.944379	2.880000	28.917121
29.943992	2.900000	29.117935
29.943606	2.920000	29.318748
29.943219	2.940000	29.519561
29.942832	2.960000	29.720375
29.942446	2.980000	29.921188
29.942059	3.000000	30.122001
29.941673	3.020000	30.322815
29.941286	3.040000	30.523628
29.940900	3.060000	30.724441
29.940513	3.080000	30.925255
29.940127	3.100000	31.126068
29.939740	3.120000	31.326881
29.939353	3.140000	31.527695
29.938967	3.160000	31.728508
29.938580	3.180000	31.929321
29.938194	3.200000	32.130135
29.937807	3.220000	32.330948
29.937420	3.240000	32.531761
29.937034	3.260000	32.732575
29.936647	3.280000	32.933388
29.936261	3.300000	33.134201
29.935874	3.320000	33.335015
29.935487	3.340000	33.535828
29.935101	3.360000	33.736641
29.934714	3.380000	33.937455
29.934328	3.400000	34.138268
29.933941	3.420000	34.339081
29.933554	3.440000	34.539895
29.933168	3.460000	34.740708
29.932781	3.480000	34.941521
29.932394	3.500000	35.142335
29.932008	3.520000	35.343148
29.931621	3.540000	35.543962
29.931234	3.560000	35.744775
29.930848	3.580000	35.945588
29.930461	3.600000	36.146402
29.930074	3.620000	36.347215
29.929688	3.640000	36.548028
29.929301	3.660000	36.748842
29.928914	3.680000	36.949655
29.928528	3.700000	37.150468
29.928141	3.720000	37.351282
29.927754	3.740000	37.552095
29.927368	3.760000	37.752908
29.926981	3.780000	37.953722
29.926594	3.800000	38.154535
29.926207	3.820000	38.355348
29.925821	3.840000	38.556162
29.925434	3.860000	38.756975
29.925047	3.880000	38.957788
29.924661	3.900000	39.158602
29.924274	3.920000	39.359415
29.923887	3.940000	39.560228
29.923500	3.960000	39.761042
29.923114	3.980000	39.961855
29.922727	4.000000	40.162668
29.922340	4.020000	40.363482
29.921953	4.040000	40.564295
29.921567	4.060000	40.765108
29.921180	4.080000	40.965922
29.920793	4.100000	41.166735
29.920406	4.120000	41.367548
29.920020	4.140000	41.568362
29.919633	4.160000	41.769175
29.919246	4.180000	41.969988
29.918859	4.200000	42.170802
29.918472	4.220000	42.371615
29.918086	4.240000	42.572428
29.917699	4.260000	42.773242
29.917312	4.280000	42.974055
29.916925	4.300000	43.174869
29.916538	4.320000	43.375682
29.916152	4.340000	43.576495
29.915765	4.360000	43.777309
29.915378	4.380000	43.978122
29.914991	4.400000	44.178935
29.914604	4.420000	44.379749
29.914218	4.440000	44.580562
29.913831	4.460000	44.781375
29.913444	4.480000	44.982189
29.913057	4.500000	45.183002
29.912670	4.520000	45.383815
29.912283	4.540000	45.584629
29.911897	4.560000	45.785442
29.911510	4.580000	45.986255
29.911123	4.600000	46.187069
29.910736	4.620000	46.387882
29.910349	4.640000	46.588695
29.909962	4.660000	46.789509
29.909575	4.680000	46.990322
29.909188	4.700000	47.191135
29.908802	4.720000	47.391949
