# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
50.000000	0.000000	0.000000
49.997846	0.015000	0.210854
49.995691	0.030000	0.421708
49.993536	0.045000	0.632562
49.991382	0.060000	0.843416
49.989227	0.075000	1.054270
49.987072	0.090000	1.265124
49.984917	0.105000	1.475978
49.982762	0.120000	1.686832
49.980607	0.135000	1.897686
49.978452	0.150000	2.108540
49.976296	0.165000	2.319394
49.974141	0.180000	2.530248
49.971986	0.195000	2.741102
49.969830	0.210000	2.951956
49.967674	0.225000	3.162810
49.965519	0.240000	3.373664
49.963363	0.255000	3.584518
49.961207	0.270000	3.795372
49.959051	0.285000	4.006226
49.956895	0.300000	4.217080
49.954739	0.315000	4.427934
49.952583	0.330000	4.638788
49.950427	0.345000	4.849642
49.948270	0.360000	5.060496
49.946114	0.375000	5.271350
49.943957	0.390000	5.482204
49.941801	0.405000	5.693058
49.939644	0.420000	5.903912
49.937488	0.435000	6.114766
49.935331	0.450000	6.325620
49.933174	0.465000	6.536474
49.931017	0.480000	6.747328
49.928860	0.495000	6.958182
49.926703	0.510000	7.169036
49.924545	0.525000	7.379890
49.922388	0.540000	7.590744
49.920231	0.555000	7.801598
49.918073	0.570000	8.012452
49.915916	0.585000	8.223306
49.913758	0.600000	8.434160
49.911600	0.615000	8.645014
49.909442	0.630000	8.855868
49.907285	0.645000	9.066722
49.905127	0.660000	9.277576
49.902969	0.675000	9.488430
49.900810	0.690000	9.699284
49.898652	0.705000	9.910138
49.896494	0.720000	10.120992
49.894336	0.735000	10.331846
49.892177	0.750000	10.542700
49.890019	0.765000	10.753554
49.887860	0.780000	10.964408
49.885701	0.795000	11.175262
49.883543	0.810000	11.386116
49.881384	0.825000	11.596970
49.879225	0.840000	11.807825
49.877066	0.855000	12.018679
49.874907	0.870000	12.229533
49.872747	0.885000	12.440387
49.870588	0.900000	12.651241
49.868429	0.915000	12.862095
49.866269	0.930000	13.072949
49.864110	0.945000	13.283803
49.861950	0.960000	13.494657
49.859791	0.975000	13.705511
49.857631	0.990000	13.916365
49.855471	1.005000	14.127219
49.853311	1.020000	14.338073
49.851151	1.035000	14.548927
49.848991	1.050000	14.759781
49.846831	1.065000	14.970635
49.844671	1.080000	15.181489
49.842510	1.095000	15.392343
49.840350	1.110000	15.603197
49.838189	1.125000	15.814051
49.836029	1.140000	16.024905
49.833868	1.155000	16.235759
49.831707	1.170000	16.446613
49.829547	1.185000	16.657467
49.827386	1.200000	16.868321
49.825225	1.215000	17.079175
49.823064	1.230000	17.290029
49.820903	1.245000	17.500883
49.818741	1.260000	17.711737
49.816580	1.275000	17.922591
49.814419	1.290000	18.133445
49.812257	1.305000	18.344299
49.810096	1.320000	18.555153
49.807934	1.335000	18.766007
49.805772	1.350000	18.976861
49.803610	1.365000	19.187715
49.801449	1.380000	19.398569
49.799287	1.395000	19.609423
49.797124	1.410000	19.820277
49.794962	1.425000	20.031131
49.792800	1.440000	20.241985
49.790638	1.455000	20.452839
49.788475	1.470000	20.663693
49.786313	1.485000	20.874547
49.784150	1.500000	21.085401
49.781988	1.515000	21.296255
49.779825	1.530000	21.507109
49.777662	1.545000	21.717963
49.775500	1.560000	21.928817
49.773337	1.575000	22.139671
49.771174	1.590000	22.350525
49.769010	1.605000	22.561379
49.766847	1.620000	22.772233
49.764684	1.635000	22.983087
49.762521	1.650000	23.193941
49.760357	1.665000	23.404795
49.758194	1.680000	23.615649
49.756030	1.695000	23.826503
49.753866	1.710000	24.037357
49.751703	1.725000	24.248211
49.749539	1.740000	24.459065
49.747375	1.755000	24.669919
49.745211	1.770000	24.880773
49.743047	1.785000	25.091627
49.740882	1.800000	25.302481
49.738718	1.815000	25.513335
49.736554	1.830000	25.724189
49.734389	1.845000	25.935043
49.732225	1.860000	26.145897
49.730060	1.875000	26.356751
49.727896	1.890000	26.567605
49.725731	1.905000	26.778459
49.723566	1.920000	26.989313
49.721401	1.935000	27.200167
49.719236	1.950000	27.411021
49.717071	1.965000	27.621875
49.714906	1.980000	27.832729
49.712741	1.995000	28.043583
49.710575	2.010000	28.254437
49.708410	2.025000	28.465291
49.706244	2.040000	28.676145
49.704079	2.055000	28.886999
49.701913	2.070000	29.097853
49.699747	2.085000	29.308707
49.697582	2.100000	29.519561
49.695416	2.115000	29.730415
49.693250	2.130000	29.941269
49.691084	2.145000	30.152123
49.688917	2.160000	30.362977
49.686751	2.175000	30.573831
49.684585	2.190000	30.784685
49.682419	2.205000	30.995539
49.680252	2.220000	31.206393
49.678085	2.235000	31.417247
49.675919	2.250000	31.628101
49.673752	2.265000	31.838955
49.671585	2.280000	32.049809
49.669418	2.295000	32.260663
49.667251	2.310000	32.471517
49.665084	2.325000	32.682371
49.662917	2.340000	32.893225
49.660750	2.355000	33.104079
49.658583	2.370000	33.314933
49.656415	2.385000	33.525787
49.654248	2.400000	33.736641
49.652080	2.415000	33.947495
49.649913	2.430000	34.158349
49.647745	2.445000	34.369203
49.645577	2.460000	34.580057
49.643409	2.475000	34.790911
49.641241	2.490000	35.001765
49.639073	2.505000	35.212619
49.636905	2.520000	35.423474
49.634737	2.535000	35.634328
49.632568	2.550000	35.845182
49.630400	2.565000	36.056036
49.628232	2.580000	36.266890
49.626063	2.595000	36.477744
49.623894	2.610000	36.688598
49.621726	2.625000	36.899452
49.619557	2.640000	37.110306
49.617388	2.655000	37.321160
49.615219	2.670000	37.532014
49.613050	2.685000	37.742868
49.610881	2.700000	37.953722
49.608712	2.715000	38.164576
49.606542	2.730000	38.375430
49.604373	2.745000	38.586284
49.602204	2.760000	38.797138
49.600034	2.775000	39.007992
49.597864	2.790000	39.218846
49.595695	2.805000	39.429700
49.593525	2.820000	39.640554
49.591355	2.835000	39.851408
49.589185	2.850000	40.062262
49.587015	2.865000	40.273116
49.584845	2.880000	40.483970
49.582675	2.895000	40.694824
49.580504	2.910000	40.905678
49.578334	2.925000	41.116532
49.576164	2.940000	41.327386
49.573993	2.955000	41.538240
49.571822	2.970000	41.749094
49.569652	2.985000	41.959948
49.567481	3.000000	42.170802
49.565310	3.015000	42.381656
49.563139	3.030000	42.592510
49.560968	3.045000	42.803364
49.558797	3.060000	43.014218
49.556626	3.075000	43.225072
49.554454	3.090000	43.435926
49.552283	3.105000	43.646780
49.550112	3.120000	43.857634
