# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
50.000000	0.000000	0.000000
49.997606	0.015000	0.210854
49.995212	0.030000	0.421708
49.992818	0.045000	0.632562
49.990424	0.060000	0.843416
49.988030	0.075000	1.054270
49.985635	0.090000	1.265124
49.983241	0.105000	1.475978
49.980846	0.120000	1.686832
49.978452	0.135000	1.897686
49.976057	0.150000	2.108540
49.973662	0.165000	2.319394
49.971267	0.180000	2.530248
49.968872	0.195000	2.741102
49.966477	0.210000	2.951956
49.964082	0.225000	3.162810
49.961686	0.240000	3.373664
49.959291	0.255000	3.584518
49.956895	0.270000	3.795372
49.954500	0.285000	4.006226
49.952104	0.300000	4.217080
49.949708	0.315000	4.427934
49.947312	0.330000	4.638788
49.944916	0.345000	4.849642
49.942520	0.360000	5.060496
49.940124	0.375000	5.271350
49.937727	0.390000	5.482204
49.935331	0.405000	5.693058
49.932934	0.420000	5.903912
49.930537	0.435000	6.114766
49.928141	0.450000	6.325620
49.925744	0.465000	6.536474
49.923347	0.480000	6.747328
49.920950	0.495000	6.958182
49.918553	0.510000	7.169036
49.916155	0.525000	7.379890
49.913758	0.540000	7.590744
49.911361	0.555000	7.801598
49.908963	0.570000	8.012452
49.906565	0.585000	8.223306
49.904168	0.600000	8.434160
49.901770	0.615000	8.645014
49.899372	0.630000	8.855868
49.896974	0.645000	9.066722
49.894575	0.660000	9.277576
49.892177	0.675000	9.488430
49.889779	0.690000	9.699284
49.887380	0.705000	9.910138
49.884982	0.720000	10.120992
49.882583	0.735000	10.331846
49.880184	0.750000	10.542700
49.877785	0.765000	10.753554
49.875386	0.780000	10.964408
49.872987	0.795000	11.175262
49.870588	0.810000	11.386116
49.868189	0.825000	11.596970
49.865790	0.840000	11.807825
49.863390	0.855000	12.018679
49.860990	0.870000	12.229533
49.858591	0.885000	12.440387
49.856191	0.900000	12.651241
49.853791	0.915000	12.862095
49.851391	0.930000	13.072949
49.848991	0.945000	13.283803
49.846591	0.960000	13.494657
49.844191	0.975000	13.705511
49.841790	0.990000	13.916365
49.839390	1.005000	14.127219
49.836989	1.020000	14.338073
49.834588	1.035000	14.548927
49.832188	1.050000	14.759781
49.829787	1.065000	14.970635
49.827386	1.080000	15.181489
49.824985	1.095000	15.392343
49.822583	1.110000	15.603197
49.820182	1.125000	15.814051
49.817781	1.140000	16.024905
49.815379	1.155000	16.235759
49.812978	1.170000	16.446613
49.810576	1.185000	16.657467
49.808174	1.200000	16.868321
49.805772	1.215000	17.079175
49.803370	1.230000	17.290029
49.800968	1.245000	17.500883
49.798566	1.260000	17.711737
49.796164	1.275000	17.922591
49.793761	1.290000	18.133445
49.791359	1.305000	18.344299
49.788956	1.320000	18.555153
49.786553	1.335000	18.766007
49.784151	1.350000	18.976861
49.781748	1.365000	19.187715
49.779345	1.380000	19.398569
49.776941	1.395000	19.609423
49.774538	1.410000	19.820277
49.772135	1.425000	20.031131
49.769732	1.440000	20.241985
49.767328	1.455000	20.452839
49.764924	1.470000	20.663693
49.762521	1.485000	20.874547
49.760117	1.500000	21.085401
49.757713	1.515000	21.296255
49.755309	1.530000	21.507109
49.752905	1.545000	21.717963
49.750500	1.560000	21.928817
49.748096	1.575000	22.139671
49.745692	1.590000	22.350525
49.743287	1.605000	22.561379
49.740883	1.620000	22.772233
49.738478	1.635000	22.983087
49.736073	1.650000	23.193941
49.733668	1.665000	23.404795
49.731263	1.680000	23.615649
49.728858	1.695000	23.826503
49.726453	1.710000	24.037357
49.724047	1.725000	24.248211
49.721642	1.740000	24.459065
49.719236	1.755000	24.669919
49.716831	1.770000	24.880773
49.714425	1.785000	25.091627
49.712019	1.800000	25.302481
49.709613	1.815000	25.513335
49.707207	1.830000	25.724189
49.704801	1.845000	25.935043
49.702394	1.860000	26.145897
49.699988	1.875000	26.356751
49.697582	1.890000	26.567605
49.695175	1.905000	26.778459
49.692768	1.920000	26.989313
49.690362	1.935000	27.200167
49.687955	1.950000	27.411021
49.685548	1.965000	27.621875
49.683141	1.980000	27.832729
49.680734	1.995000	28.043583
49.678326	2.010000	28.254437
49.675919	2.025000	28.465291
49.673511	2.040000	28.676145
49.671104	2.055000	28.886999
49.668696	2.070000	29.097853
49.666288	2.085000	29.308707
49.663880	2.100000	29.519561
49.661472	2.115000	29.730415
49.659064	2.130000	29.941269
49.656656	2.145000	30.152123
49.654248	2.160000	30.362977
49.651839	2.175000	30.573831
49.649431	2.190000	30.784685
49.647022	2.205000	30.995539
49.644614	2.220000	31.206393
49.642205	2.235000	31.417247
49.639796	2.250000	31.628101
49.637387	2.265000	31.838955
49.634978	2.280000	32.049809
49.632569	2.295000	32.260663
49.630159	2.310000	32.471517
49.627750	2.325000	32.682371
49.625340	2.340000	32.893225
49.622931	2.355000	33.104079
49.620521	2.370000	33.314933
49.618111	2.385000	33.525787
49.615701	2.400000	33.736641
49.613291	2.415000	33.947495
49.610881	2.430000	34.158349
49.608471	2.445000	34.369203
49.606060	2.460000	34.580057
49.603650	2.475000	34.790911
49.601239	2.490000	35.001765
49.598829	2.505000	35.212619
49.596418	2.520000	35.423474
49.594007	2.535000	35.634328
49.591596	2.550000	35.845182
49.589185	2.565000	36.056036
49.586774	2.580000	36.266890
49.584363	2.595000	36.477744
49.581951	2.610000	36.688598
49.579540	2.625000	36.899452
49.577128	2.640000	37.110306
49.574717	2.655000	37.321160
49.572305	2.670000	37.532014
49.569893	2.685000	37.742868
49.567481	2.700000	37.953722
49.565069	2.715000	38.164576
49.562657	2.730000	38.375430
49.560244	2.745000	38.586284
49.557832	2.760000	38.797138
49.555419	2.775000	39.007992
49.553007	2.790000	39.218846
49.550594	2.805000	39.429700
49.548181	2.820000	39.640554
49.545768	2.835000	39.851408
49.543355	2.850000	40.062262
49.540942	2.865000	40.273116
49.538529	2.880000	40.483970
49.536116	2.895000	40.694824
49.533702	2.910000	40.905678
49.531289	2.925000	41.116532
49.528875	2.940000	41.327386
49.526462	2.955000	41.538240
49.524048	2.970000	41.749094
49.521634	2.985000	41.959948
49.519220	3.000000	42.170802
49.516806	3.015000	42.381656
49.514391	3.030000	42.592510
49.511977	3.045000	42.803364
49.509563	3.060000	43.014218
49.507148	3.075000	43.225072
49.504733	3.090000	43.435926
49.502319	3.105000	43.646780
49.499904	3.120000	43.857634
49.497489	3.135000	44.068488
49.495074	3.150000	44.279342
49.492659	3.165000	44.490196
49.490243	3.180000	44.701050
49.487828	3.195000	44.911904
49.485412	3.210000	45.122758
49.482997	3.225000	45.333612
49.480581	3.240000	45.544466
49.478165	3.255000	45.755320
49.475750	3.270000	45.966174
49.473334	3.285000	46.177028
49.470917	3.300000	46.387882
49.468501	3.315000	46.598736
49.466085	3.330000	46.809590
49.463669	3.345000	47.020444
49.461252	3.360000	47.231298
49.458835	3.375000	47.442152
49.456419	3.390000	47.653006
49.454002	3.405000	47.863860
49.451585	3.420000	48.074714
49.449168	3.435000	48.285568
49.446751	3.450000	48.496422
49.444334	3.465000	48.707276
49.441916	3.480000	48.918130
49.439499	3.495000	49.128984
49.437081	3.510000	49.339838
49.434664	3.525000	49.550692
49.432246	3.540000	49.761546
49.429828	3.555000	49.972400
49.427410	3.570000	50.183254
49.424992	3.585000	50.394108
49.422574	3.600000	50.604962
49.420156	3.615000	50.815816
49.417737	3.630000	51.026670
49.415319	3.645000	51.237524
49.412900	3.660000	51.448378
49.410482	3.675000	51.659232
49.408063	3.690000	51.870086
49.405644	3.705000	52.080940
49.403225	3.720000	52.291794
49.400806	3.735000	52.502648
49.398387	3.750000	52.713502
49.395967	3.765000	52.924356
49.393548	3.780000	53.135210
49.391129	3.795000	53.346064
49.388709	3.810000	53.556918
49.386289	3.825000	53.767772
49.383869	3.840000	53.978626
49.381450	3.855000	54.189480
49.379030	3.870000	54.400334
49.376609	3.885000	54.611188
49.374189	3.900000	54.822042
49.371769	3.915000	55.032896
49.369348	3.930000	55.243750
49.366928	3.945000	55.454604
49.364507	3.960000	55.665458
49.362086	3.975000	55.876312
49.359666	3.990000	56.087166
49.357245	4.005000	56.298020
49.354824	4.020000	56.508874
49.352402	4.035000	56.719728
49.349981	4.050000	56.930582
49.347560	4.065000	57.141436
49.345138	4.080000	57.352290
49.342717	4.095000	57.563144
49.340295	4.110000	57.773998
49.337873	4.125000	57.984852
49.335451	4.140000	58.195706
49.333029	4.155000	58.406560
49.330607	4.170000	58.617414
49.328185	4.185000	58.828269
49.325763	4.200000	59.039123
49.323341	4.215000	59.249977
49.320918	4.230000	59.460831
49.318495	4.245000	59.671685
49.316073	4.260000	59.882539
49.313650	4.275000	60.093393
49.311227	4.290000	60.304247
49.308804	4.305000	60.515101
49.306381	4.320000	60.725955
49.303958	4.335000	60.936809
49.301534	4.350000	61.147663
49.299111	4.365000	61.358517
49.296687	4.380000	61.569371
49.294264	4.395000	61.780225
49.291840	4.410000	61.991079
49.289416	4.425000	62.201933
49.286992	4.440000	62.412787
49.284568	4.455000	62.623641
49.282144	4.470000	62.834495
49.279719	4.485000	63.045349
49.277295	4.500000	63.256203
49.274871	4.515000	63.467057
49.272446	4.530000	63.677911
49.270021	4.545000	63.888765
49.267597	4.560000	64.099619
49.265172	4.575000	64.310473
49.262747	4.590000	64.521327
49.260322	4.605000	64.732181
49.257896	4.620000	64.943035
49.255471	4.635000	65.153889
49.253046	4.650000	65.364743
49.250620	4.665000	65.575597
49.248194	4.680000	65.786451
49.245769	4.695000	65.997305
49.243343	4.710000	66.208159
49.240917	4.725000	66.419013
49.238491	4.740000	66.629867
49.236065	4.755000	66.840721
49.233638	4.770000	67.051575
49.231212	4.785000	67.262429
49.228786	4.800000	67.473283
49.226359	4.815000	67.684137
49.223932	4.830000	67.894991
49.221506	4.845000	68.105845
49.219079	4.860000	68.316699
49.216652	4.875000	68.527553
49.214225	4.890000	68.738407
49.211797	4.905000	68.949261
49.209370	4.920000	69.160115
49.206943	4.935000	69.370969
49.204515	4.950000	69.581823
49.202088	4.965000	69.792677
49.199660	4.980000	70.003531
49.197232	4.995000	70.214385
49.194804	5.010000	70.425239
49.192376	5.025000	70.636093
49.189948	5.040000	70.846947
49.187520	5.055000	71.057801
49.185091	5.070000	71.268655
49.182663	5.085000	71.479509
49.180234	5.100000	71.690363
49.177806	5.115000	71.901217
49.175377	5.130000	72.112071
49.172948	5.145000	72.322925
49.170519	5.160000	72.533779
49.168090	5.175000	72.744633
49.165661	5.190000	72.955487
49.163232	5.205000	73.166341
49.160802	5.220000	73.377195
49.158373	5.235000	73.588049
49.155943	5.250000	73.798903
49.153513	5.265000	74.009757
49.151084	5.280000	74.220611
49.148654	5.295000	74.431465
49.146224	5.310000	74.642319
49.143793	5.325000	74.853173
49.141363	5.340000	75.064027
49.138933	5.355000	75.274881
49.136502	5.370000	75.485735
49.134072	5.385000	75.696589
49.131641	5.400000	75.907443
49.129211	5.415000	76.118297
49.126780	5.430000	76.329151
49.124349	5.445000	76.540005
49.121918	5.460000	76.750859
49.119486	5.475000	76.961713
49.117055	5.490000	77.172567
