# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
50.000000	0.000000	0.000000
49.997869	0.015000	0.210854
49.995739	0.030000	0.421708
49.993608	0.045000	0.632562
49.991477	0.060000	0.843416
49.989347	0.075000	1.054270
49.987216	0.090000	1.265124
49.985085	0.105000	1.475978
49.982954	0.120000	1.686832
49.980822	0.135000	1.897686
49.978691	0.150000	2.108540
49.976560	0.165000	2.319394
49.974428	0.180000	2.530248
49.972297	0.195000	2.741102
49.970165	0.210000	2.951956
49.968034	0.225000	3.162810
49.965902	0.240000	3.373664
49.963770	0.255000	3.584518
49.961638	0.270000	3.795372
49.959506	0.285000	4.006226
49.957374	0.300000	4.217080
49.955242	0.315000	4.427934
49.953110	0.330000	4.638788
49.950978	0.345000	4.849642
49.948845	0.360000	5.060496
49.946713	0.375000	5.271350
49.944580	0.390000	5.482204
49.942448	0.405000	5.693058
49.940315	0.420000	5.903912
49.938182	0.435000	6.114766
49.936050	0.450000	6.325620
49.933917	0.465000	6.536474
49.931784	0.480000	6.747328
49.929651	0.495000	6.958182
49.927518	0.510000	7.169036
49.925384	0.525000	7.379890
49.923251	0.540000	7.590744
49.921118	0.555000	7.801598
49.918984	0.570000	8.012452
49.916851	0.585000	8.223306
49.914717	0.600000	8.434160
49.912583	0.615000	8.645014
49.910449	0.630000	8.855868
49.908316	0.645000	9.066722
49.906182	0.660000	9.277576
49.904048	0.675000	9.488430
49.901914	0.690000	9.699284
49.899779	0.705000	9.910138
49.897645	0.720000	10.120992
49.895511	0.735000	10.331846
49.893376	0.750000	10.542700
49.891242	0.765000	10.753554
49.889107	0.780000	10.964408
49.886973	0.795000	11.175262
49.884838	0.810000	11.386116
49.882703	0.825000	11.596970
49.880568	0.840000	11.807825
49.878433	0.855000	12.018679
49.876298	0.870000	12.229533
49.874163	0.885000	12.440387
49.872028	0.900000	12.651241
49.869892	0.915000	12.862095
49.867757	0.930000	13.072949
49.865622	0.945000	13.283803
49.863486	0.960000	13.494657
49.861350	0.975000	13.705511
49.859215	0.990000	13.916365
49.857079	1.005000	14.127219
49.854943	1.020000	14.338073
49.852807	1.035000	14.548927
49.850671	1.050000	14.759781
49.848535	1.065000	14.970635
49.846399	1.080000	15.181489
49.844263	1.095000	15.392343
49.842126	1.110000	15.603197
49.839990	1.125000	15.814051
49.837853	1.140000	16.024905
49.835717	1.155000	16.235759
49.833580	1.170000	16.446613
49.831443	1.185000	16.657467
49.829306	1.200000	16.868321
49.827170	1.215000	17.079175
49.825033	1.230000	17.290029
49.822896	1.245000	17.500883
49.820758	1.260000	17.711737
49.818621	1.275000	17.922591
49.816484	1.290000	18.133445
49.814347	1.305000	18.344299
49.812209	1.320000	18.555153
49.810072	1.335000	18.766007
49.807934	1.350000	18.976861
49.805796	1.365000	19.187715
49.803658	1.380000	19.398569
49.801521	1.395000	19.609423
49.799383	1.410000	19.820277
49.797245	1.425000	20.031131
49.795107	1.440000	20.241985
49.792968	1.455000	20.452839
49.790830	1.470000	20.663693
49.788692	1.485000	20.874547
49.786553	1.500000	21.085401
49.784415	1.515000	21.296255
49.782276	1.530000	21.507109
49.780138	1.545000	21.717963
49.777999	1.560000	21.928817
49.775860	1.575000	22.139671
49.773721	1.590000	22.350525
49.771582	1.605000	22.561379
49.769443	1.620000	22.772233
49.767304	1.635000	22.983087
49.765165	1.650000	23.193941
49.763025	1.665000	23.404795
49.760886	1.680000	23.615649
49.758747	1.695000	23.826503
49.756607	1.710000	24.037357
49.754467	1.725000	24.248211
49.752328	1.740000	24.459065
49.750188	1.755000	24.669919
49.748048	1.770000	24.880773
49.745908	1.785000	25.091627
49.743768	1.800000	25.302481
49.741628	1.815000	25.513335
49.739488	1.830000	25.724189
49.737347	1.845000	25.935043
49.735207	1.860000	26.145897
49.733067	1.875000	26.356751
49.730926	1.890000	26.567605
49.728786	1.905000	26.778459
49.726645	1.920000	26.989313
49.724504	1.935000	27.200167
49.722363	1.950000	27.411021
49.720222	1.965000	27.621875
49.718081	1.980000	27.832729
49.715940	1.995000	28.043583
49.713799	2.010000	28.254437
49.711658	2.025000	28.465291
49.709517	2.040000	28.676145
49.707375	2.055000	28.886999
49.705234	2.070000	29.097853
49.703092	2.085000	29.308707
49.700951	2.100000	29.519561
49.698809	2.115000	29.730415
49.696667	2.130000	29.941269
49.694525	2.145000	30.152123
49.692383	2.160000	30.362977
49.690241	2.175000	30.573831
49.688099	2.190000	30.784685
49.685957	2.205000	30.995539
49.683815	2.220000	31.206393
49.681672	2.235000	31.417247
49.679530	2.250000	31.628101
49.677387	2.265000	31.838955
49.675245	2.280000	32.049809
49.673102	2.295000	32.260663
49.670959	2.310000	32.471517
49.668816	2.325000	32.682371
49.666674	2.340000	32.893225
49.664531	2.355000	33.104079
49.662387	2.370000	33.314933
49.660244	2.385000	33.525787
49.658101	2.400000	33.736641
49.655958	2.415000	33.947495
49.653814	2.430000	34.158349
49.651671	2.445000	34.369203
49.649527	2.460000	34.580057
49.647384	2.475000	34.790911
49.645240	2.490000	35.001765
49.643096	2.505000	35.212619
49.640952	2.520000	35.423474
49.638808	2.535000	35.634328
49.636664	2.550000	35.845182
49.634520	2.565000	36.056036
49.632376	2.580000	36.266890
49.630231	2.595000	36.477744
49.628087	2.610000	36.688598
49.625943	2.625000	36.899452
49.623798	2.640000	37.110306
49.621653	2.655000	37.321160
49.619509	2.670000	37.532014
49.617364	2.685000	37.742868
49.615219	2.700000	37.953722
49.613074	2.715000	38.164576
49.610929	2.730000	38.375430
49.608784	2.745000	38.586284
49.606639	2.760000	38.797138
49.604494	2.775000	39.007992
49.602348	2.790000	39.218846
49.600203	2.805000	39.429700
49.598057	2.820000	39.640554
49.595912	2.835000	39.851408
49.593766	2.850000	40.062262
49.591620	2.865000	40.273116
49.589474	2.880000	40.483970
49.587328	2.895000	40.694824
49.585182	2.910000	40.905678
49.583036	2.925000	41.116532
49.580890	2.940000	41.327386
49.578744	2.955000	41.538240
49.576598	2.970000	41.749094
49.574451	2.985000	41.959948
49.572305	3.000000	42.170802
49.570158	3.015000	42.381656
49.568012	3.030000	42.592510
49.565865	3.045000	42.803364
49.563718	3.060000	43.014218
49.561571	3.075000	43.225072
49.559424	3.090000	43.435926
49.557277	3.105000	43.646780
49.555130	3.120000	43.857634
49.552983	3.135000	44.068488
49.550835	3.150000	44.279342
49.548688	3.165000	44.490196
49.546541	3.180000	44.701050
49.544393	3.195000	44.911904
49.542245	3.210000	45.122758
49.540098	3.225000	45.333612
49.537950	3.240000	45.544466
49.535802	3.255000	45.755320
49.533654	3.270000	45.966174
49.531506	3.285000	46.177028
49.529358	3.300000	46.387882
49.527210	3.315000	46.598736
49.525061	3.330000	46.809590
