# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
50.000000	0.000000	0.000000
49.999840	0.001000	0.014057
49.999681	0.002000	0.028114
49.999521	0.003000	0.042171
49.999362	0.004000	0.056228
49.999202	0.005000	0.070285
49.999042	0.006000	0.084342
49.998883	0.007000	0.098399
49.998723	0.008000	0.112455
49.998564	0.009000	0.126512
49.998404	0.010000	0.140569
49.998245	0.011000	0.154626
49.998085	0.012000	0.168683
49.997925	0.013000	0.182740
49.997766	0.014000	0.196797
49.997606	0.015000	0.210854
49.997447	0.016000	0.224911
49.997287	0.017000	0.238968
49.997127	0.018000	0.253025
49.996968	0.019000	0.267082
49.996808	0.020000	0.281139
49.996649	0.021000	0.295196
49.996489	0.022000	0.309253
49.996329	0.023000	0.323309
49.996170	0.024000	0.337366
49.996010	0.025000	0.351423
49.995851	0.026000	0.365480
49.995691	0.027000	0.379537
49.995531	0.028000	0.393594
49.995372	0.029000	0.407651
49.995212	0.030000	0.421708
49.995053	0.031000	0.435765
49.994893	0.032000	0.449822
49.994733	0.033000	0.463879
49.994574	0.034000	0.477936
49.994414	0.035000	0.491993
49.994255	0.036000	0.506050
49.994095	0.037000	0.520107
49.993935	0.038000	0.534163
49.993776	0.039000	0.548220
49.993616	0.040000	0.562277
49.993457	0.041000	0.576334
49.993297	0.042000	0.590391
49.993137	0.043000	0.604448
49.992978	0.044000	0.618505
49.992818	0.045000	0.632562
49.992659	0.046000	0.646619
49.992499	0.047000	0.660676
49.992339	0.048000	0.674733
49.992180	0.049000	0.688790
49.992020	0.050000	0.702847
49.991860	0.051000	0.716904
49.991701	0.052000	0.730961
49.991541	0.053000	0.745017
49.991382	0.054000	0.759074
49.991222	0.055000	0.773131
49.991062	0.056000	0.787188
49.990903	0.057000	0.801245
49.990743	0.058000	0.815302
49.990584	0.059000	0.829359
49.990424	0.060000	0.843416
49.990264	0.061000	0.857473
49.990105	0.062000	0.871530
49.989945	0.063000	0.885587
49.989786	0.064000	0.899644
49.989626	0.065000	0.913701
49.989466	0.066000	0.927758
49.989307	0.067000	0.941815
49.989147	0.068000	0.955872
49.988987	0.069000	0.969928
49.988828	0.070000	0.983985
49.988668	0.071000	0.998042
49.988509	0.072000	1.012099
49.988349	0.073000	1.026156
49.988189	0.074000	1.040213
49.988030	0.075000	1.054270
49.987870	0.076000	1.068327
49.987710	0.077000	1.082384
49.987551	0.078000	1.096441
49.987391	0.079000	1.110498
49.987232	0.080000	1.124555
49.987072	0.081000	1.138612
49.986912	0.082000	1.152669
49.986753	0.083000	1.166726
49.986593	0.084000	1.180782
49.986433	0.085000	1.194839
49.986274	0.086000	1.208896
49.986114	0.087000	1.222953
49.985955	0.088000	1.237010
49.985795	0.089000	1.251067
49.985635	0.090000	1.265124
49.985476	0.091000	1.279181
49.985316	0.092000	1.293238
49.985156	0.093000	1.307295
49.984997	0.094000	1.321352
49.984837	0.095000	1.335409
49.984678	0.096000	1.349466
49.984518	0.097000	1.363523
49.984358	0.098000	1.377580
49.984199	0.099000	1.391636
49.984039	0.100000	1.405693
49.983879	0.101000	1.419750
49.983720	0.102000	1.433807
